idna_subject,checker_type,destination,tested_at
www.javlink.net,AVAILABILITY,domains.list,2025-05-10 03:35:08.700620+00:00
www.javmoo.info,AVAILABILITY,domains.list,2025-05-10 03:35:13.381810+00:00
www.worldjav.net,AVAILABILITY,domains.list,2025-05-10 03:36:28.307042+00:00
www.javeat.com,AVAILABILITY,domains.list,2025-05-10 03:36:50.097623+00:00
www.javlib3.com,AVAILABILITY,domains.list,2025-05-10 03:36:53.173475+00:00
www.javarchive.biz,AVAILABILITY,domains.list,2025-05-10 03:36:53.491383+00:00
www.yourjav.xyz,AVAILABILITY,domains.list,2025-05-10 03:36:53.765947+00:00
www.jav-av.com,AVAILABILITY,domains.list,2025-05-10 03:36:56.591101+00:00
www.jav-blog.com,AVAILABILITY,domains.list,2025-05-10 03:36:56.814488+00:00
av-hot.info,AVAILABILITY,domains.list,2025-05-10 03:36:57.523171+00:00
av-loadhd.com,AVAILABILITY,domains.list,2025-05-10 03:36:57.781757+00:00
av-lib.com,AVAILABILITY,domains.list,2025-05-10 03:36:58.025116+00:00
av-hardcore.com,AVAILABILITY,domains.list,2025-05-10 03:36:58.266569+00:00
av-mov.xyz,AVAILABILITY,domains.list,2025-05-10 03:36:58.809968+00:00
av-mania.info,AVAILABILITY,domains.list,2025-05-10 03:36:59.368747+00:00
avrar.net,AVAILABILITY,domains.list,2025-05-10 03:36:59.623951+00:00
blogjavhd.com,AVAILABILITY,domains.list,2025-05-10 03:36:59.879992+00:00
cd4share.com,AVAILABILITY,domains.list,2025-05-10 03:37:00.092757+00:00
cdes62.org,AVAILABILITY,domains.list,2025-05-10 03:37:00.658272+00:00
boxofjav.com,AVAILABILITY,domains.list,2025-05-10 03:37:00.910632+00:00
cool-jav.com,AVAILABILITY,domains.list,2025-05-10 03:37:01.188643+00:00
comic.newsnavi.me,AVAILABILITY,domains.list,2025-05-10 03:37:01.398276+00:00
darenkiss.info,AVAILABILITY,domains.list,2025-05-10 03:37:01.887516+00:00
downloadjav.link,AVAILABILITY,domains.list,2025-05-10 03:37:02.282384+00:00
downloadjav.online,AVAILABILITY,domains.list,2025-05-10 03:37:02.801036+00:00
ematters.biz,AVAILABILITY,domains.list,2025-05-10 03:37:03.552512+00:00
extremeav.ovh,AVAILABILITY,domains.list,2025-05-10 03:37:04.266756+00:00
ejav.org,AVAILABILITY,domains.list,2025-05-10 03:37:04.750162+00:00
f-juku.com,AVAILABILITY,domains.list,2025-05-10 03:37:04.976547+00:00
freshjavhd.com,AVAILABILITY,domains.list,2025-05-10 03:37:05.269165+00:00
