idna_subject,checker_type,destination,tested_at
www.javlast.com,AVAILABILITY,domains.list,2024-02-09 03:17:56.086091
www.jav4you.online,AVAILABILITY,domains.list,2024-02-09 03:20:26.550430
www.javgreat.com,AVAILABILITY,domains.list,2024-02-09 03:20:28.736541
www.newsjav.com,AVAILABILITY,domains.list,2024-02-09 03:20:29.622580
www.freejav.link,AVAILABILITY,domains.list,2024-02-09 03:20:30.339209
www.javlink.net,AVAILABILITY,domains.list,2024-02-09 03:20:30.998752
www.javjapanese.com,AVAILABILITY,domains.list,2024-02-09 03:20:31.721770
www.javforever.com,AVAILABILITY,domains.list,2024-02-09 03:20:34.468722
jav-collect.com,AVAILABILITY,domains.list,2024-02-09 03:20:35.060482
jav-chie.com,AVAILABILITY,domains.list,2024-02-09 03:20:35.677444
javcold.com,AVAILABILITY,domains.list,2024-02-09 03:20:36.370267
jav-debut.com,AVAILABILITY,domains.list,2024-02-09 03:20:36.991102
javdizzy.com,AVAILABILITY,domains.list,2024-02-09 03:20:37.685336
www.japan-video.com,AVAILABILITY,domains.list,2024-02-09 03:20:38.395522
jav-dmm.co,AVAILABILITY,domains.list,2024-02-09 03:20:39.032630
jav-dls.com,AVAILABILITY,domains.list,2024-02-09 03:20:39.643112
javdl.pro,AVAILABILITY,domains.list,2024-02-09 03:20:40.328637
javdlnow.com,AVAILABILITY,domains.list,2024-02-09 03:20:40.990322
jav-downld.com,AVAILABILITY,domains.list,2024-02-09 03:20:41.610416
javdreamshd.com,AVAILABILITY,domains.list,2024-02-09 03:20:42.339892
javdownloadhd.com,AVAILABILITY,domains.list,2024-02-09 03:20:43.092028
javdownload.pro,AVAILABILITY,domains.list,2024-02-09 03:20:43.849100
javdusty.com,AVAILABILITY,domains.list,2024-02-09 03:20:44.517634
jav-expert.com,AVAILABILITY,domains.list,2024-02-09 03:20:45.166619
jav-ehime.com,AVAILABILITY,domains.list,2024-02-09 03:20:45.773310
javecstasy.com,AVAILABILITY,domains.list,2024-02-09 03:20:46.450972
jav-fever.com,AVAILABILITY,domains.list,2024-02-09 03:20:47.077062
jav-fastest.com,AVAILABILITY,domains.list,2024-02-09 03:20:47.706737
jav-files.com,AVAILABILITY,domains.list,2024-02-09 03:20:48.341475
javfilm.gq,AVAILABILITY,domains.list,2024-02-09 03:20:49.114101
jav-free.us,AVAILABILITY,domains.list,2024-02-09 03:20:49.739599
jav-forever.com,AVAILABILITY,domains.list,2024-02-09 03:20:50.323918
jav-fukuoka.com,AVAILABILITY,domains.list,2024-02-09 03:20:50.935698
javfresh.org,AVAILABILITY,domains.list,2024-02-09 03:20:51.580027
jav-gifu.com,AVAILABILITY,domains.list,2024-02-09 03:20:52.202127
jav-fresh.com,AVAILABILITY,domains.list,2024-02-09 03:20:52.816073
jav-fukui.com,AVAILABILITY,domains.list,2024-02-09 03:20:53.444004
jav-hanaza.com,AVAILABILITY,domains.list,2024-02-09 03:20:54.064930
jav-fukushima.com,AVAILABILITY,domains.list,2024-02-09 03:20:54.651986
jav-hana.com,AVAILABILITY,domains.list,2024-02-09 03:20:55.282616
jav-gunma.com,AVAILABILITY,domains.list,2024-02-09 03:20:55.886078
javhdboom.com,AVAILABILITY,domains.list,2024-02-09 03:20:56.505253
jav-haruki.com,AVAILABILITY,domains.list,2024-02-09 03:20:57.122910
jav-hdlink.com,AVAILABILITY,domains.list,2024-02-09 03:20:57.737606
jav-hd-place.com,AVAILABILITY,domains.list,2024-02-09 03:20:58.347876
jav-himeno,AVAILABILITY,domains.list,2024-02-09 03:20:59.000356
jav-haneda.com,AVAILABILITY,domains.list,2024-02-09 03:20:59.599127
javhdplace.com,AVAILABILITY,domains.list,2024-02-09 03:21:00.275676
jav-heyzo.com,AVAILABILITY,domains.list,2024-02-09 03:21:00.870877
jav-hitomi.com,AVAILABILITY,domains.list,2024-02-09 03:21:01.505957
jav-hiroshima.com,AVAILABILITY,domains.list,2024-02-09 03:21:02.121077
jav-hina.com,AVAILABILITY,domains.list,2024-02-09 03:21:02.752937
jav-hirose.com,AVAILABILITY,domains.list,2024-02-09 03:21:03.386160
jav-honda.com,AVAILABILITY,domains.list,2024-02-09 03:21:04.033263
javhomes.net,AVAILABILITY,domains.list,2024-02-09 03:21:04.678340
jav-hokkaido.com,AVAILABILITY,domains.list,2024-02-09 03:21:05.269482
jav-hyogo.com,AVAILABILITY,domains.list,2024-02-09 03:21:05.892880
jav-ibaraki.com,AVAILABILITY,domains.list,2024-02-09 03:21:06.524654
jav-imai.com,AVAILABILITY,domains.list,2024-02-09 03:21:07.157745
jav-impact.com,AVAILABILITY,domains.list,2024-02-09 03:21:07.773759
jav-iwate.com,AVAILABILITY,domains.list,2024-02-09 03:21:08.410781
jav-isshiki.com,AVAILABILITY,domains.list,2024-02-09 03:21:09.050984
jav-ishikawa.com,AVAILABILITY,domains.list,2024-02-09 03:21:09.691150
jav-jessica.com,AVAILABILITY,domains.list,2024-02-09 03:21:10.311370
javjethd.com,AVAILABILITY,domains.list,2024-02-09 03:21:10.972108
jav-juice.com,AVAILABILITY,domains.list,2024-02-09 03:21:11.590755
jav-jungle.com,AVAILABILITY,domains.list,2024-02-09 03:21:12.210896
jav-jukujo.com,AVAILABILITY,domains.list,2024-02-09 03:21:12.843513
jav-junkie.com,AVAILABILITY,domains.list,2024-02-09 03:21:13.463789
javjungle.com,AVAILABILITY,domains.list,2024-02-09 03:21:14.157098
jav-kagoshima.com,AVAILABILITY,domains.list,2024-02-09 03:21:14.782140
jav-kagawa.com,AVAILABILITY,domains.list,2024-02-09 03:21:15.414397
jav-kaede.com,AVAILABILITY,domains.list,2024-02-09 03:21:16.042079
jav-kana.com,AVAILABILITY,domains.list,2024-02-09 03:21:16.645222
jav-kanzaki.com,AVAILABILITY,domains.list,2024-02-09 03:21:17.253570
jav-kanagawa.com,AVAILABILITY,domains.list,2024-02-09 03:21:17.853909
jav-kanata.com,AVAILABILITY,domains.list,2024-02-09 03:21:18.475492
javkind.com,AVAILABILITY,domains.list,2024-02-09 03:21:19.138104
jav-kirara.com,AVAILABILITY,domains.list,2024-02-09 03:21:19.772313
javking.org,AVAILABILITY,domains.list,2024-02-09 03:21:20.448550
jav-kochi.com,AVAILABILITY,domains.list,2024-02-09 03:21:21.068306
jav-kokomi.com,AVAILABILITY,domains.list,2024-02-09 03:21:21.645428
www.javdownld.com,AVAILABILITY,domains.list,2024-02-09 03:21:22.315283
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:23.219750
aplove5.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:24.074742
avdvdiso.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:24.925548
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:25.747351
egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:26.586146
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2024-02-09 03:21:27.512640
fileroot.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:28.383441
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:29.251070
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:30.119917
jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:30.929616
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:31.806138
javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:32.679389
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:33.631176
www.avdvdrar.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:34.543925
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:35.594771
www.f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2024-02-09 03:21:36.604115
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:37.556923
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:38.594864
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:39.550905
www.javgate.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:40.554861
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:41.559648
www.movieiso.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:42.622196
www.ptownav.blogspot.jp,AVAILABILITY,domains.list,2024-02-09 03:21:43.603887
hjporn.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:44.472485
javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:45.426405
movieiso.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:46.312097
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:47.402911
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:48.360503
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:49.346912
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-02-09 03:21:50.350485
www.javlink.me,AVAILABILITY,domains.list,2024-02-09 03:21:51.535396
www.javarchive.biz,AVAILABILITY,domains.list,2024-02-09 03:21:52.177295
www.javexpert.com,AVAILABILITY,domains.list,2024-02-09 03:21:52.937529
jav-kumamoto.com,AVAILABILITY,domains.list,2024-02-09 03:21:53.535461
jav-kyoto.com,AVAILABILITY,domains.list,2024-02-09 03:21:54.110585
jav-last.com,AVAILABILITY,domains.list,2024-02-09 03:21:54.738410
javld.xyz,AVAILABILITY,domains.list,2024-02-09 03:21:55.426100
javlibraries.xyz,AVAILABILITY,domains.list,2024-02-09 03:21:56.098429
jav-link.com,AVAILABILITY,domains.list,2024-02-09 03:21:56.735308
javlink.biz,AVAILABILITY,domains.list,2024-02-09 03:21:57.376846
javlink.org,AVAILABILITY,domains.list,2024-02-09 03:21:58.077834
jav-links.com,AVAILABILITY,domains.list,2024-02-09 03:21:58.697692
javlibraryhd.com,AVAILABILITY,domains.list,2024-02-09 03:21:59.351517
jav-ltd.com,AVAILABILITY,domains.list,2024-02-09 03:21:59.946669
jav-madoka.com,AVAILABILITY,domains.list,2024-02-09 03:22:00.557483
jav-makoto.com,AVAILABILITY,domains.list,2024-02-09 03:22:01.130588
jav-mass.com,AVAILABILITY,domains.list,2024-02-09 03:22:01.751623
jav-maria.com,AVAILABILITY,domains.list,2024-02-09 03:22:02.364125
javmasshd.com,AVAILABILITY,domains.list,2024-02-09 03:22:03.045766
jav-matsuda.com,AVAILABILITY,domains.list,2024-02-09 03:22:03.675449
jav-mayu.com,AVAILABILITY,domains.list,2024-02-09 03:22:04.312088
jav-mie.com,AVAILABILITY,domains.list,2024-02-09 03:22:04.940693
jav-matsushima.com,AVAILABILITY,domains.list,2024-02-09 03:22:05.596001
jav-miku.com,AVAILABILITY,domains.list,2024-02-09 03:22:06.208136
jav-miho.com,AVAILABILITY,domains.list,2024-02-09 03:22:06.804992
jav-minami.com,AVAILABILITY,domains.list,2024-02-09 03:22:07.417966
jav-miyagi.com,AVAILABILITY,domains.list,2024-02-09 03:22:08.064282
jav-miyazaki.com,AVAILABILITY,domains.list,2024-02-09 03:22:08.726874
jav-nana.com,AVAILABILITY,domains.list,2024-02-09 03:22:09.335853
jav-muramura.com,AVAILABILITY,domains.list,2024-02-09 03:22:09.918172
jav-momoka.com,AVAILABILITY,domains.list,2024-02-09 03:22:10.543398
jav-nagano.com,AVAILABILITY,domains.list,2024-02-09 03:22:11.191834
jav-nara.com,AVAILABILITY,domains.list,2024-02-09 03:22:11.777551
jav-new.org,AVAILABILITY,domains.list,2024-02-09 03:22:12.417096
jav-natsu.com,AVAILABILITY,domains.list,2024-02-09 03:22:13.027962
jav-nishino.com,AVAILABILITY,domains.list,2024-02-09 03:22:13.625365
jav-niigata.com,AVAILABILITY,domains.list,2024-02-09 03:22:14.228281
jav-on.com,AVAILABILITY,domains.list,2024-02-09 03:22:14.821762
jav-nishizaki.com,AVAILABILITY,domains.list,2024-02-09 03:22:15.408135
jav-okayama.com,AVAILABILITY,domains.list,2024-02-09 03:22:16.115122
jav-pack.com,AVAILABILITY,domains.list,2024-02-09 03:22:16.849082
jav-osaka.com,AVAILABILITY,domains.list,2024-02-09 03:22:17.464240
jav-palace.com,AVAILABILITY,domains.list,2024-02-09 03:22:18.104368
javpalace.com,AVAILABILITY,domains.list,2024-02-09 03:22:18.788576
javpalace.net,AVAILABILITY,domains.list,2024-02-09 03:22:19.451871
jav-passion.com,AVAILABILITY,domains.list,2024-02-09 03:22:20.025037
jav-parade.com,AVAILABILITY,domains.list,2024-02-09 03:22:20.656051
javpiece.com,AVAILABILITY,domains.list,2024-02-09 03:22:21.287230
jav-place.com,AVAILABILITY,domains.list,2024-02-09 03:22:21.935897
javpop.ovh,AVAILABILITY,domains.list,2024-02-09 03:22:24.510360
javpop-hd.com,AVAILABILITY,domains.list,2024-02-09 03:22:25.331229
javportal.site,AVAILABILITY,domains.list,2024-02-09 03:22:26.005562
javpophd.com,AVAILABILITY,domains.list,2024-02-09 03:22:26.712886
javpopmore.com,AVAILABILITY,domains.list,2024-02-09 03:22:27.423614
jav-public.com,AVAILABILITY,domains.list,2024-02-09 03:22:28.068579
javrar.org,AVAILABILITY,domains.list,2024-02-09 03:22:28.973241
jav-rar.com,AVAILABILITY,domains.list,2024-02-09 03:22:29.692182
jav-rape.com,AVAILABILITY,domains.list,2024-02-09 03:22:30.410254
jav-ready.com,AVAILABILITY,domains.list,2024-02-09 03:22:31.086728
jav-release.com,AVAILABILITY,domains.list,2024-02-09 03:22:31.737360
jav-rena.com,AVAILABILITY,domains.list,2024-02-09 03:22:32.380639
jav-rina.com,AVAILABILITY,domains.list,2024-02-09 03:22:33.070730
jav-rio.com,AVAILABILITY,domains.list,2024-02-09 03:22:33.786405
jav-resource.com,AVAILABILITY,domains.list,2024-02-09 03:22:34.529343
jav-risa.com,AVAILABILITY,domains.list,2024-02-09 03:22:35.189775
jav-rola.com,AVAILABILITY,domains.list,2024-02-09 03:22:35.800592
jav-saiki.com,AVAILABILITY,domains.list,2024-02-09 03:22:36.400059
jav-saitama.com,AVAILABILITY,domains.list,2024-02-09 03:22:37.026995
jav-saga.com,AVAILABILITY,domains.list,2024-02-09 03:22:37.695510
javrush.org,AVAILABILITY,domains.list,2024-02-09 03:22:38.387711
jav-sakika.com,AVAILABILITY,domains.list,2024-02-09 03:22:39.096898
jav-satomi.com,AVAILABILITY,domains.list,2024-02-09 03:22:39.726049
jav-sana.com,AVAILABILITY,domains.list,2024-02-09 03:22:40.363244
jav-sato.com,AVAILABILITY,domains.list,2024-02-09 03:22:41.059407
javsale.net,AVAILABILITY,domains.list,2024-02-09 03:22:41.814106
javsea.info,AVAILABILITY,domains.list,2024-02-09 03:22:42.622768
jav-serina.com,AVAILABILITY,domains.list,2024-02-09 03:22:43.252810
jav-set.com,AVAILABILITY,domains.list,2024-02-09 03:22:43.886083
javservice.net,AVAILABILITY,domains.list,2024-02-09 03:22:44.619417
jav-shimane.com,AVAILABILITY,domains.list,2024-02-09 03:22:45.228420
jav-shizuoka.com,AVAILABILITY,domains.list,2024-02-09 03:22:45.864390
jav-shiga.com,AVAILABILITY,domains.list,2024-02-09 03:22:46.550963
jav-show.com,AVAILABILITY,domains.list,2024-02-09 03:22:47.180737
javshare.ovh,AVAILABILITY,domains.list,2024-02-09 03:22:49.483774
jav-shiori.com,AVAILABILITY,domains.list,2024-02-09 03:22:50.150373
javsitehd.com,AVAILABILITY,domains.list,2024-02-09 03:22:50.872491
jav-sitehd.com,AVAILABILITY,domains.list,2024-02-09 03:22:51.577330
javsmack.gq,AVAILABILITY,domains.list,2024-02-09 03:22:52.410326
javsold.com,AVAILABILITY,domains.list,2024-02-09 03:22:53.164937
javsmack.com,AVAILABILITY,domains.list,2024-02-09 03:22:53.880379
jav-source.com,AVAILABILITY,domains.list,2024-02-09 03:22:54.578790
jav-sora.com,AVAILABILITY,domains.list,2024-02-09 03:22:55.213985
