idna_subject,checker_type,destination,tested_at
javlibraries.xyz,AVAILABILITY,domains.list,2022-07-09 05:00:56.937112
jav-link.com,AVAILABILITY,domains.list,2022-07-09 05:00:57.222825
javlink.biz,AVAILABILITY,domains.list,2022-07-09 05:00:57.562208
javlink.org,AVAILABILITY,domains.list,2022-07-09 05:00:57.879475
jav-links.com,AVAILABILITY,domains.list,2022-07-09 05:00:58.175569
javlibraryhd.com,AVAILABILITY,domains.list,2022-07-09 05:00:58.483834
javlittle.com,AVAILABILITY,domains.list,2022-07-09 05:00:58.808201
jav-ltd.com,AVAILABILITY,domains.list,2022-07-09 05:00:59.106383
jav-madoka.com,AVAILABILITY,domains.list,2022-07-09 05:00:59.428871
jav-makoto.com,AVAILABILITY,domains.list,2022-07-09 05:00:59.739652
jav-mass.com,AVAILABILITY,domains.list,2022-07-09 05:01:00.037220
jav-maria.com,AVAILABILITY,domains.list,2022-07-09 05:01:00.351540
javmasshd.com,AVAILABILITY,domains.list,2022-07-09 05:01:00.825133
jav-matsuda.com,AVAILABILITY,domains.list,2022-07-09 05:01:01.158209
jav-mayu.com,AVAILABILITY,domains.list,2022-07-09 05:01:01.480421
jav-mie.com,AVAILABILITY,domains.list,2022-07-09 05:01:01.845186
jav-matsushima.com,AVAILABILITY,domains.list,2022-07-09 05:01:02.143769
jav-miku.com,AVAILABILITY,domains.list,2022-07-09 05:01:02.454353
jav-miho.com,AVAILABILITY,domains.list,2022-07-09 05:01:02.761264
jav-minami.com,AVAILABILITY,domains.list,2022-07-09 05:01:03.090800
jav-miyagi.com,AVAILABILITY,domains.list,2022-07-09 05:01:03.383114
jav-miyazaki.com,AVAILABILITY,domains.list,2022-07-09 05:01:03.692533
jav-nana.com,AVAILABILITY,domains.list,2022-07-09 05:01:03.998284
jav-muramura.com,AVAILABILITY,domains.list,2022-07-09 05:01:04.306632
jav-momoka.com,AVAILABILITY,domains.list,2022-07-09 05:01:04.628936
jav-nagano.com,AVAILABILITY,domains.list,2022-07-09 05:01:04.929095
jav-nara.com,AVAILABILITY,domains.list,2022-07-09 05:01:05.229712
jav-new.org,AVAILABILITY,domains.list,2022-07-09 05:01:05.542385
jav-natsu.com,AVAILABILITY,domains.list,2022-07-09 05:01:05.825232
jav-nishino.com,AVAILABILITY,domains.list,2022-07-09 05:01:06.113695
jav-niigata.com,AVAILABILITY,domains.list,2022-07-09 05:01:06.412490
jav-on.com,AVAILABILITY,domains.list,2022-07-09 05:01:06.715239
jav-nishizaki.com,AVAILABILITY,domains.list,2022-07-09 05:01:07.012686
jav-okayama.com,AVAILABILITY,domains.list,2022-07-09 05:01:07.301661
jav-pack.com,AVAILABILITY,domains.list,2022-07-09 05:01:07.598404
jav-osaka.com,AVAILABILITY,domains.list,2022-07-09 05:01:07.903098
jav-palace.com,AVAILABILITY,domains.list,2022-07-09 05:01:08.211486
javpalace.com,AVAILABILITY,domains.list,2022-07-09 05:01:08.544369
