idna_subject,checker_type,destination,tested_at
www.drumfit.org,AVAILABILITY,domains.list,2022-12-30 11:40:51.402061
www.e-r3.com,AVAILABILITY,domains.list,2022-12-30 11:40:51.774848
www.jav.center,AVAILABILITY,domains.list,2022-12-30 11:40:52.443022
www.javeat.com,AVAILABILITY,domains.list,2022-12-30 11:40:52.849932
www.javforever.com,AVAILABILITY,domains.list,2022-12-30 11:40:53.259625
www.javgreat.com,AVAILABILITY,domains.list,2022-12-30 11:40:53.697401
www.javl10.com,AVAILABILITY,domains.list,2022-12-30 11:40:54.093300
www.javrls.org,AVAILABILITY,domains.list,2022-12-30 11:40:54.533997
www.showmejav.com,AVAILABILITY,domains.list,2022-12-30 11:40:54.934004
www.yourjav.site,AVAILABILITY,domains.list,2022-12-30 11:40:55.359907
www.avlib.info,AVAILABILITY,domains.list,2022-12-30 11:40:55.798060
www.freshjav.net,AVAILABILITY,domains.list,2022-12-30 11:40:56.250007
www.javsexy.net,AVAILABILITY,domains.list,2022-12-30 11:40:56.660338
www.javsmack.com,AVAILABILITY,domains.list,2022-12-30 11:40:57.062636
www.jav-sora.com,AVAILABILITY,domains.list,2022-12-30 11:40:57.442877
www.javsold.com,AVAILABILITY,domains.list,2022-12-30 11:40:57.864993
www.jav-source.com,AVAILABILITY,domains.list,2022-12-30 11:40:58.221966
www.javstore-hd.com,AVAILABILITY,domains.list,2022-12-30 11:40:58.592129
www.jav-sugihara.com,AVAILABILITY,domains.list,2022-12-30 11:40:58.961989
www.javsunny.com,AVAILABILITY,domains.list,2022-12-30 11:40:59.389306
www.jav-suzuka.com,AVAILABILITY,domains.list,2022-12-30 11:40:59.755458
www.javstorehd.com,AVAILABILITY,domains.list,2022-12-30 11:41:00.179943
www.jav-tokyohot.com,AVAILABILITY,domains.list,2022-12-30 11:41:00.547128
www.jav-syaka.com,AVAILABILITY,domains.list,2022-12-30 11:41:00.914503
www.jav-tina.com,AVAILABILITY,domains.list,2022-12-30 11:41:01.293657
www.jav-takako.com,AVAILABILITY,domains.list,2022-12-30 11:41:01.668823
www.javtotal.site,AVAILABILITY,domains.list,2022-12-30 11:41:02.114419
www.jav-tomoka.com,AVAILABILITY,domains.list,2022-12-30 11:41:02.505237
www.javtown.club,AVAILABILITY,domains.list,2022-12-30 11:41:02.923096
www.javtotal.club,AVAILABILITY,domains.list,2022-12-30 11:41:03.340533
www.javtown.site,AVAILABILITY,domains.list,2022-12-30 11:41:03.740071
www.jav-tsuchiya.com,AVAILABILITY,domains.list,2022-12-30 11:41:04.122473
www.jav-tsubasa.com,AVAILABILITY,domains.list,2022-12-30 11:41:04.488512
www.jav-town.com,AVAILABILITY,domains.list,2022-12-30 11:41:04.861419
www.javunlimited.net,AVAILABILITY,domains.list,2022-12-30 11:41:05.287549
www.jav-xyz.net,AVAILABILITY,domains.list,2022-12-30 11:41:05.654544
www.jav-upload.com,AVAILABILITY,domains.list,2022-12-30 11:41:06.022802
www.javyng.com,AVAILABILITY,domains.list,2022-12-30 11:41:06.449493
www.jav-yui.com,AVAILABILITY,domains.list,2022-12-30 11:41:06.815803
www.jav-yua.com,AVAILABILITY,domains.list,2022-12-30 11:41:07.185538
www.jav-yuma.com,AVAILABILITY,domains.list,2022-12-30 11:41:07.552327
www.jav-zitomi.com,AVAILABILITY,domains.list,2022-12-30 11:41:07.917355
www.jav-zipang.net,AVAILABILITY,domains.list,2022-12-30 11:41:08.272840
www.jexix.net,AVAILABILITY,domains.list,2022-12-30 11:41:08.681033
www.jukoav.info,AVAILABILITY,domains.list,2022-12-30 11:41:09.178231
www.joshfire.org,AVAILABILITY,domains.list,2022-12-30 11:41:09.628387
www.like-jav.com,AVAILABILITY,domains.list,2022-12-30 11:41:10.022553
www.load-av.com,AVAILABILITY,domains.list,2022-12-30 11:41:10.413614
www.loadjavhd.com,AVAILABILITY,domains.list,2022-12-30 11:41:10.973174
www.lotsofjav.com,AVAILABILITY,domains.list,2022-12-30 11:41:13.086938
www.maddawgjav.ovh,AVAILABILITY,domains.list,2022-12-30 11:41:13.612013
www.mkv-jav.com,AVAILABILITY,domains.list,2022-12-30 11:41:13.994323
www.massofjav.com,AVAILABILITY,domains.list,2022-12-30 11:41:14.428358
www.my-jav.club,AVAILABILITY,domains.list,2022-12-30 11:41:14.792786
www.megajav.org,AVAILABILITY,domains.list,2022-12-30 11:41:16.716413
www.netjav.biz,AVAILABILITY,domains.list,2022-12-30 11:41:17.162135
www.netjav.me,AVAILABILITY,domains.list,2022-12-30 11:41:19.326890
www.newest-jav.com,AVAILABILITY,domains.list,2022-12-30 11:41:19.695704
www.netjav.org,AVAILABILITY,domains.list,2022-12-30 11:41:20.130966
www.newsjav.gq,AVAILABILITY,domains.list,2022-12-30 11:41:20.917829
www.oecdtw.com,AVAILABILITY,domains.list,2022-12-30 11:41:23.028111
www.newsjav.org,AVAILABILITY,domains.list,2022-12-30 11:41:23.762358
www.newjav.biz,AVAILABILITY,domains.list,2022-12-30 11:41:24.809742
www.oo2go.org,AVAILABILITY,domains.list,2022-12-30 11:41:25.981683
www.pieceofjav.com,AVAILABILITY,domains.list,2022-12-30 11:41:26.511372
www.porn-4u.com,AVAILABILITY,domains.list,2022-12-30 11:41:26.890466
www.portal-jav.com,AVAILABILITY,domains.list,2022-12-30 11:41:27.271266
www.storejav.com,AVAILABILITY,domains.list,2022-12-30 11:41:28.074831
www.sdrees.biz,AVAILABILITY,domains.list,2022-12-30 11:41:29.112677
www.topjav.club,AVAILABILITY,domains.list,2022-12-30 11:41:30.241476
www.storejavhd.com,AVAILABILITY,domains.list,2022-12-30 11:41:30.834217
www.uncensoredav.com,AVAILABILITY,domains.list,2022-12-30 11:41:31.646623
www.tour2jav.info,AVAILABILITY,domains.list,2022-12-30 11:41:32.603219
www.tzjav.com,AVAILABILITY,domains.list,2022-12-30 11:41:33.016216
www.vidja.pro,AVAILABILITY,domains.list,2022-12-30 11:41:33.430060
www.up360.info,AVAILABILITY,domains.list,2022-12-30 11:41:33.927017
www.wwjav.com,AVAILABILITY,domains.list,2022-12-30 11:41:34.464054
www.yourjav.xyz,AVAILABILITY,domains.list,2022-12-30 11:41:34.881836
www.yourjav.net,AVAILABILITY,domains.list,2022-12-30 11:41:35.478415
yourjav.net,AVAILABILITY,domains.list,2022-12-30 11:41:35.891910
www.jav-addict.com,AVAILABILITY,domains.list,2022-12-30 11:41:36.260023
