idna_subject,checker_type,destination,tested_at
javpop-hd.com,AVAILABILITY,domains.list,2023-03-18 02:26:16.796466
javportal.site,AVAILABILITY,domains.list,2023-03-18 02:26:17.168147
javpophd.com,AVAILABILITY,domains.list,2023-03-18 02:26:17.654395
javpopmore.com,AVAILABILITY,domains.list,2023-03-18 02:26:18.237609
jav-public.com,AVAILABILITY,domains.list,2023-03-18 02:26:18.553376
javrar.org,AVAILABILITY,domains.list,2023-03-18 02:26:18.916675
jav-rar.com,AVAILABILITY,domains.list,2023-03-18 02:26:19.238525
jav-rape.com,AVAILABILITY,domains.list,2023-03-18 02:26:19.559523
jav-ready.com,AVAILABILITY,domains.list,2023-03-18 02:26:19.885240
jav-release.com,AVAILABILITY,domains.list,2023-03-18 02:26:20.206851
jav-rena.com,AVAILABILITY,domains.list,2023-03-18 02:26:20.527426
jav-rina.com,AVAILABILITY,domains.list,2023-03-18 02:26:20.854541
jav-rio.com,AVAILABILITY,domains.list,2023-03-18 02:26:21.174760
jav-resource.com,AVAILABILITY,domains.list,2023-03-18 02:26:21.496002
jav-risa.com,AVAILABILITY,domains.list,2023-03-18 02:26:21.822152
jav-rola.com,AVAILABILITY,domains.list,2023-03-18 02:26:22.144619
jav-saiki.com,AVAILABILITY,domains.list,2023-03-18 02:26:22.466729
jav-saitama.com,AVAILABILITY,domains.list,2023-03-18 02:26:22.793016
jav-saga.com,AVAILABILITY,domains.list,2023-03-18 02:26:23.119885
javrush.org,AVAILABILITY,domains.list,2023-03-18 02:26:23.596747
jav-sakika.com,AVAILABILITY,domains.list,2023-03-18 02:26:23.917957
jav-satomi.com,AVAILABILITY,domains.list,2023-03-18 02:26:24.237502
jav-sana.com,AVAILABILITY,domains.list,2023-03-18 02:26:24.567314
jav-sato.com,AVAILABILITY,domains.list,2023-03-18 02:26:24.901201
javsale.net,AVAILABILITY,domains.list,2023-03-18 02:26:25.295776
javsea.info,AVAILABILITY,domains.list,2023-03-18 02:26:25.892357
jav-serina.com,AVAILABILITY,domains.list,2023-03-18 02:26:26.213326
jav-set.com,AVAILABILITY,domains.list,2023-03-18 02:26:26.534369
javservice.net,AVAILABILITY,domains.list,2023-03-18 02:26:32.033869
jav-shimane.com,AVAILABILITY,domains.list,2023-03-18 02:26:32.352477
jav-shizuoka.com,AVAILABILITY,domains.list,2023-03-18 02:26:32.682128
jav-shiga.com,AVAILABILITY,domains.list,2023-03-18 02:26:33.005367
jav-show.com,AVAILABILITY,domains.list,2023-03-18 02:26:33.324717
javshare.ovh,AVAILABILITY,domains.list,2023-03-18 02:26:33.772058
jav-shiori.com,AVAILABILITY,domains.list,2023-03-18 02:26:34.097061
javsitehd.com,AVAILABILITY,domains.list,2023-03-18 02:26:35.002480
jav-sitehd.com,AVAILABILITY,domains.list,2023-03-18 02:26:35.321761
javsmack.gq,AVAILABILITY,domains.list,2023-03-18 02:26:37.422299
javsold.com,AVAILABILITY,domains.list,2023-03-18 02:26:38.062957
javsmack.com,AVAILABILITY,domains.list,2023-03-18 02:26:38.535883
jav-source.com,AVAILABILITY,domains.list,2023-03-18 02:26:38.864971
jav-sora.com,AVAILABILITY,domains.list,2023-03-18 02:26:39.189491
