idna_subject,checker_type,destination,tested_at
www.javcold.com,AVAILABILITY,domains.list,2023-08-15 04:55:28.383633
www.jav-chiba.com,AVAILABILITY,domains.list,2023-08-15 04:55:28.705531
www.jav-chie.com,AVAILABILITY,domains.list,2023-08-15 04:55:29.057444
www.jav-collect.com,AVAILABILITY,domains.list,2023-08-15 04:55:29.391521
www.jav-debut.com,AVAILABILITY,domains.list,2023-08-15 04:55:29.748004
www.jav-dls.com,AVAILABILITY,domains.list,2023-08-15 04:55:30.128639
www.javdizzy.com,AVAILABILITY,domains.list,2023-08-15 04:55:30.503017
www.javdl.pro,AVAILABILITY,domains.list,2023-08-15 04:55:31.062431
www.javdlnow.com,AVAILABILITY,domains.list,2023-08-15 04:55:31.422678
www.jav-dmm.co,AVAILABILITY,domains.list,2023-08-15 04:55:31.791274
www.javdownload.pro,AVAILABILITY,domains.list,2023-08-15 04:55:32.140995
www.jav-downld.com,AVAILABILITY,domains.list,2023-08-15 04:55:32.475266
www.javdownloadhd.com,AVAILABILITY,domains.list,2023-08-15 04:55:32.909928
www.javdreamshd.com,AVAILABILITY,domains.list,2023-08-15 04:55:33.264137
www.javecstasy.com,AVAILABILITY,domains.list,2023-08-15 04:55:33.671446
www.javdusty.com,AVAILABILITY,domains.list,2023-08-15 04:55:34.052550
www.jav-ehime.com,AVAILABILITY,domains.list,2023-08-15 04:55:34.384329
www.jav-expert.com,AVAILABILITY,domains.list,2023-08-15 04:55:34.709012
www.jav-fhd.com,AVAILABILITY,domains.list,2023-08-15 04:55:35.065558
www.jav-fastest.com,AVAILABILITY,domains.list,2023-08-15 04:55:35.407363
www.jav-fever.com,AVAILABILITY,domains.list,2023-08-15 04:55:35.751190
www.jav-fhd.net,AVAILABILITY,domains.list,2023-08-15 04:55:36.076956
www.javfilm.gq,AVAILABILITY,domains.list,2023-08-15 04:55:36.571581
www.jav-files.com,AVAILABILITY,domains.list,2023-08-15 04:55:36.910050
www.javfilm.org,AVAILABILITY,domains.list,2023-08-15 04:56:06.305578
www.jav-films.com,AVAILABILITY,domains.list,2023-08-15 04:56:06.651735
www.javfilm.tv,AVAILABILITY,domains.list,2023-08-15 04:56:07.051998
www.jav-forever.com,AVAILABILITY,domains.list,2023-08-15 04:56:07.402373
www.jav-free.us,AVAILABILITY,domains.list,2023-08-15 04:56:07.741423
www.jav-fresh.com,AVAILABILITY,domains.list,2023-08-15 04:56:08.087093
www.jav-fukui.com,AVAILABILITY,domains.list,2023-08-15 04:56:08.434412
www.jav-fukuoka.com,AVAILABILITY,domains.list,2023-08-15 04:56:08.810502
