idna_subject,checker_type,destination,tested_at
www.jav-jukujo.com,AVAILABILITY,domains.list,2025-09-05 04:53:53.186275+00:00
www.jav-jungle.com,AVAILABILITY,domains.list,2025-09-05 04:53:54.410366+00:00
www.jav-kaede.com,AVAILABILITY,domains.list,2025-09-05 04:53:54.877473+00:00
www.jav-junkie.com,AVAILABILITY,domains.list,2025-09-05 04:53:55.271169+00:00
www.javjungle.com,AVAILABILITY,domains.list,2025-09-05 04:53:58.647478+00:00
www.jav-kagoshima.com,AVAILABILITY,domains.list,2025-09-05 04:53:59.045596+00:00
www.jav-kagawa.com,AVAILABILITY,domains.list,2025-09-05 04:53:59.474958+00:00
www.jav-kana.com,AVAILABILITY,domains.list,2025-09-05 04:53:59.853236+00:00
www.jav-kanagawa.com,AVAILABILITY,domains.list,2025-09-05 04:54:00.128829+00:00
www.javking.org,AVAILABILITY,domains.list,2025-09-05 04:54:00.729499+00:00
www.jav-kanzaki.com,AVAILABILITY,domains.list,2025-09-05 04:54:01.127166+00:00
www.jav-kanata.com,AVAILABILITY,domains.list,2025-09-05 04:54:01.550931+00:00
www.jav-kochi.com,AVAILABILITY,domains.list,2025-09-05 04:54:02.014811+00:00
www.jav-kirara.com,AVAILABILITY,domains.list,2025-09-05 04:54:02.387189+00:00
www.jav-kokomi.com,AVAILABILITY,domains.list,2025-09-05 04:54:02.792851+00:00
www.jav-kumamoto.com,AVAILABILITY,domains.list,2025-09-05 04:54:03.202628+00:00
www.jav-last.com,AVAILABILITY,domains.list,2025-09-05 04:54:03.567701+00:00
www.jav-kyoto.com,AVAILABILITY,domains.list,2025-09-05 04:54:03.941634+00:00
www.javlibraryhd.com,AVAILABILITY,domains.list,2025-09-05 04:54:04.374743+00:00
www.j-jav.com,AVAILABILITY,domains.list,2025-09-05 04:54:04.705848+00:00
www.javsex.info,AVAILABILITY,domains.list,2025-09-05 04:54:05.591597+00:00
www.sexyjapaneseav.com,AVAILABILITY,domains.list,2025-09-05 04:54:06.073918+00:00
torrentxyz.blog.fc2.com,AVAILABILITY,domains.list,2025-09-05 04:54:07.349301+00:00
www.javcoffee.com,AVAILABILITY,domains.list,2025-09-05 04:54:07.722703+00:00
www.fullhdjav.com,AVAILABILITY,domains.list,2025-09-05 04:54:08.113634+00:00
www.hotavdvd.com,AVAILABILITY,domains.list,2025-09-05 04:54:08.503877+00:00
www.jav-go.com,AVAILABILITY,domains.list,2025-09-05 04:54:08.897267+00:00
www.javrapidgator.com,AVAILABILITY,domains.list,2025-09-05 04:54:09.182982+00:00
www.javarchive.site,AVAILABILITY,domains.list,2025-09-05 04:54:09.624563+00:00
www.javakiba.biz,AVAILABILITY,domains.list,2025-09-05 04:54:09.919759+00:00
www.javld.xyz,AVAILABILITY,domains.list,2025-09-05 04:54:10.347526+00:00
www.javlink.biz,AVAILABILITY,domains.list,2025-09-05 04:54:10.611348+00:00
www.javlibraries.xyz,AVAILABILITY,domains.list,2025-09-05 04:54:11.092367+00:00
www.jav-load.com,AVAILABILITY,domains.list,2025-09-05 04:54:14.440287+00:00
www.japandb.club,AVAILABILITY,domains.list,2025-09-05 04:54:14.882943+00:00
javrar.gq,AVAILABILITY,domains.list,2025-09-05 04:54:16.768094+00:00
javsmack.ga,AVAILABILITY,domains.list,2025-09-05 04:54:17.605222+00:00
www.javrar.gq,AVAILABILITY,domains.list,2025-09-05 04:55:09.426376+00:00
www.javsmack.ga,AVAILABILITY,domains.list,2025-09-05 04:55:09.924614+00:00
www.javshock.com,AVAILABILITY,domains.list,2025-09-05 04:55:10.332144+00:00
www.jav-links.com,AVAILABILITY,domains.list,2025-09-05 04:55:10.797597+00:00
www.javlink.org,AVAILABILITY,domains.list,2025-09-05 04:55:11.274078+00:00
www.jav-ltd.com,AVAILABILITY,domains.list,2025-09-05 04:55:11.672157+00:00
www.javresource.com,AVAILABILITY,domains.list,2025-09-05 04:55:12.108178+00:00
www.jav-madoka.com,AVAILABILITY,domains.list,2025-09-05 04:55:12.560215+00:00
www.jav-maria.com,AVAILABILITY,domains.list,2025-09-05 04:55:13.007469+00:00
www.jav-xyz.com,AVAILABILITY,domains.list,2025-09-05 04:55:13.371399+00:00
www.javmasshd.com,AVAILABILITY,domains.list,2025-09-05 04:55:13.763162+00:00
www.jav-makoto.com,AVAILABILITY,domains.list,2025-09-05 04:55:14.160564+00:00
www.jav-matsuda.com,AVAILABILITY,domains.list,2025-09-05 04:55:14.547395+00:00
www.jav-mayu.com,AVAILABILITY,domains.list,2025-09-05 04:55:14.941231+00:00
www.jav-matsushima.com,AVAILABILITY,domains.list,2025-09-05 04:55:15.346314+00:00
www.jav-mass.com,AVAILABILITY,domains.list,2025-09-05 04:55:22.059054+00:00
www.jav-mie.com,AVAILABILITY,domains.list,2025-09-05 04:55:54.088952+00:00
www.jav-miku.com,AVAILABILITY,domains.list,2025-09-05 04:55:58.544105+00:00
www.jav-miho.com,AVAILABILITY,domains.list,2025-09-05 04:55:58.980771+00:00
www.jav-minami.com,AVAILABILITY,domains.list,2025-09-05 04:55:59.335207+00:00
www.jav-miyagi.com,AVAILABILITY,domains.list,2025-09-05 04:56:00.400200+00:00
www.jav-miyazaki.com,AVAILABILITY,domains.list,2025-09-05 04:56:00.773400+00:00
www.hdjav.site,AVAILABILITY,domains.list,2025-09-05 04:56:01.258911+00:00
www.jav-momoka.com,AVAILABILITY,domains.list,2025-09-05 04:56:01.614155+00:00
www.jav-muramura.com,AVAILABILITY,domains.list,2025-09-05 04:56:01.963931+00:00
www.jav-nana.com,AVAILABILITY,domains.list,2025-09-05 04:56:02.333558+00:00
