idna_subject,checker_type,destination,tested_at
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:06:53.747990+00:00
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2026-09-17 15:13:47.846022+00:00
www.javtv.site,AVAILABILITY,domains.list,2026-09-17 15:23:09.998898+00:00
www.worldjav.net,AVAILABILITY,domains.list,2026-09-17 15:24:05.423917+00:00
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2026-09-17 15:24:08.273494+00:00
rar-az.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:24:08.956931+00:00
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:24:09.923258+00:00
www.idoliso.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:24:14.119942+00:00
www.javpop.org,AVAILABILITY,domains.list,2026-09-17 15:24:35.913252+00:00
www.netjav.com,AVAILABILITY,domains.list,2026-09-17 15:25:16.195865+00:00
www.javarchive.net,AVAILABILITY,domains.list,2026-09-17 15:25:18.384187+00:00
www.javeat.com,AVAILABILITY,domains.list,2026-09-17 15:25:19.853807+00:00
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:21.961600+00:00
porno-jav.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:22.559740+00:00
ptownav.blogspot.jp,AVAILABILITY,domains.list,2026-09-17 15:25:23.519995+00:00
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:24.544768+00:00
www.javdb.online,AVAILABILITY,domains.list,2026-09-17 15:25:24.851390+00:00
movieiso.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:25.431910+00:00
javeth.com,AVAILABILITY,domains.list,2026-09-17 15:25:25.743532+00:00
www.jav4me.club,AVAILABILITY,domains.list,2026-09-17 15:25:26.027426+00:00
www.javeth.com,AVAILABILITY,domains.list,2026-09-17 15:25:26.452905+00:00
javstar.net,AVAILABILITY,domains.list,2026-09-17 15:25:26.826701+00:00
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:27.970076+00:00
www.hjporn.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:29.031810+00:00
javidoltop.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:29.737280+00:00
www.javiews.com,AVAILABILITY,domains.list,2026-09-17 15:25:33.985773+00:00
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:35.166580+00:00
www.manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,2026-09-17 15:25:35.947886+00:00
