idna_subject,checker_type,destination,tested_at
www.javakiba.biz,AVAILABILITY,domains.list,2024-01-25 08:49:59.103888
www.javmoo.info,AVAILABILITY,domains.list,2024-01-25 08:50:58.186931
www.jav4you.club,AVAILABILITY,domains.list,2024-01-25 08:52:21.858813
www.adultjav.com,AVAILABILITY,domains.list,2024-01-25 08:52:24.912468
www.javld.xyz,AVAILABILITY,domains.list,2024-01-25 08:52:25.555151
www.jav-link.com,AVAILABILITY,domains.list,2024-01-25 08:52:26.236295
www.javlink.biz,AVAILABILITY,domains.list,2024-01-25 08:52:26.915760
www.javlibraries.xyz,AVAILABILITY,domains.list,2024-01-25 08:52:27.659745
lrblog15.blogspot.jp,AVAILABILITY,domains.list,2024-01-25 08:52:28.472635
www.lrblog15.blogspot.jp,AVAILABILITY,domains.list,2024-01-25 08:52:29.302771
www.japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:52:30.163983
javrar.gq,AVAILABILITY,domains.list,2024-01-25 08:52:31.028465
javsmack.ga,AVAILABILITY,domains.list,2024-01-25 08:52:31.720611
www.javrar.gq,AVAILABILITY,domains.list,2024-01-25 08:52:32.799449
www.javsmack.ga,AVAILABILITY,domains.list,2024-01-25 08:52:33.407375
www.jav-load.com,AVAILABILITY,domains.list,2024-01-25 08:52:35.268964
www.javshock.com,AVAILABILITY,domains.list,2024-01-25 08:52:35.985080
www.jav-links.com,AVAILABILITY,domains.list,2024-01-25 08:52:36.623909
www.javlink.org,AVAILABILITY,domains.list,2024-01-25 08:52:37.337093
www.jav-ltd.com,AVAILABILITY,domains.list,2024-01-25 08:52:38.034983
javgate.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:52:38.791284
avdvdrar.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:52:39.608968
www.javresource.com,AVAILABILITY,domains.list,2024-01-25 08:52:40.402467
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2024-01-25 08:52:41.275476
www.masdarcity.net,AVAILABILITY,domains.list,2024-01-25 08:52:42.044615
www.jav-madoka.com,AVAILABILITY,domains.list,2024-01-25 08:52:42.764426
www.jav-maria.com,AVAILABILITY,domains.list,2024-01-25 08:52:43.427489
www.javmasshd.com,AVAILABILITY,domains.list,2024-01-25 08:52:44.089980
www.jav-makoto.com,AVAILABILITY,domains.list,2024-01-25 08:52:44.847018
www.jav-matsuda.com,AVAILABILITY,domains.list,2024-01-25 08:52:45.567136
www.jav-mayu.com,AVAILABILITY,domains.list,2024-01-25 08:52:46.212609
www.jav-matsushima.com,AVAILABILITY,domains.list,2024-01-25 08:52:46.894089
www.jav-mass.com,AVAILABILITY,domains.list,2024-01-25 08:52:47.543331
www.jav-mie.com,AVAILABILITY,domains.list,2024-01-25 08:52:48.264332
www.jav-miku.com,AVAILABILITY,domains.list,2024-01-25 08:52:48.979269
www.jav-miho.com,AVAILABILITY,domains.list,2024-01-25 08:52:49.712874
www.jav-minami.com,AVAILABILITY,domains.list,2024-01-25 08:52:50.485083
www.jav-miyagi.com,AVAILABILITY,domains.list,2024-01-25 08:52:51.186752
www.jav-miyazaki.com,AVAILABILITY,domains.list,2024-01-25 08:52:51.862207
www.jav4me.club,AVAILABILITY,domains.list,2024-01-25 08:52:53.294906
www.hdjav.site,AVAILABILITY,domains.list,2024-01-25 08:52:53.952441
www.jav-momoka.com,AVAILABILITY,domains.list,2024-01-25 08:52:54.562476
www.jav-muramura.com,AVAILABILITY,domains.list,2024-01-25 08:52:55.325530
www.jav-nana.com,AVAILABILITY,domains.list,2024-01-25 08:52:55.984190
www.jav-nara.com,AVAILABILITY,domains.list,2024-01-25 08:52:56.622171
www.jav-nagano.com,AVAILABILITY,domains.list,2024-01-25 08:52:57.349321
www.jav-new.org,AVAILABILITY,domains.list,2024-01-25 08:52:58.102438
www.jav-natsu.com,AVAILABILITY,domains.list,2024-01-25 08:52:58.723411
www.jav-niigata.com,AVAILABILITY,domains.list,2024-01-25 08:52:59.386080
www.jav-okayama.com,AVAILABILITY,domains.list,2024-01-25 08:53:00.038990
www.jav-nishino.com,AVAILABILITY,domains.list,2024-01-25 08:53:00.691949
www.jav-nishizaki.com,AVAILABILITY,domains.list,2024-01-25 08:53:01.389009
www.javolts.com,AVAILABILITY,domains.list,2024-01-25 08:53:02.106336
www.jav-on.com,AVAILABILITY,domains.list,2024-01-25 08:53:02.717167
www.jav-osaka.com,AVAILABILITY,domains.list,2024-01-25 08:53:03.503766
www.jav-pack.com,AVAILABILITY,domains.list,2024-01-25 08:53:04.177735
www.jav-palace.com,AVAILABILITY,domains.list,2024-01-25 08:53:04.814901
www.javpalace.net,AVAILABILITY,domains.list,2024-01-25 08:53:05.701297
www.javbetter.net,AVAILABILITY,domains.list,2024-01-25 08:53:06.347779
www.javelop.com,AVAILABILITY,domains.list,2024-01-25 08:53:07.016178
www.javlibrary.xyz,AVAILABILITY,domains.list,2024-01-25 08:53:08.690752
www.javord.com,AVAILABILITY,domains.list,2024-01-25 08:53:09.377608
www.jav-pink.com,AVAILABILITY,domains.list,2024-01-25 08:53:10.051886
www.javpalace.com,AVAILABILITY,domains.list,2024-01-25 08:53:10.717158
www.jav-passion.com,AVAILABILITY,domains.list,2024-01-25 08:53:11.364892
www.jav-parade.com,AVAILABILITY,domains.list,2024-01-25 08:53:12.055413
www.jav-place.com,AVAILABILITY,domains.list,2024-01-25 08:53:12.737564
www.javpiece.com,AVAILABILITY,domains.list,2024-01-25 08:53:13.402051
www.javpophd.com,AVAILABILITY,domains.list,2024-01-25 08:53:14.062325
www.javpop-hd.com,AVAILABILITY,domains.list,2024-01-25 08:53:14.722626
www.javpop.ovh,AVAILABILITY,domains.list,2024-01-25 08:53:15.420901
www.javpopmore.com,AVAILABILITY,domains.list,2024-01-25 08:53:16.146164
www.javportal.site,AVAILABILITY,domains.list,2024-01-25 08:53:16.789931
www.jav-rar.com,AVAILABILITY,domains.list,2024-01-25 08:53:17.419859
www.jav-rape.com,AVAILABILITY,domains.list,2024-01-25 08:53:18.024816
www.javrar.org,AVAILABILITY,domains.list,2024-01-25 08:53:18.788214
www.jav-ready.com,AVAILABILITY,domains.list,2024-01-25 08:53:19.423630
www.jav-public.com,AVAILABILITY,domains.list,2024-01-25 08:53:20.034978
www.jav-resource.com,AVAILABILITY,domains.list,2024-01-25 08:53:20.739153
www.jav-release.com,AVAILABILITY,domains.list,2024-01-25 08:53:21.390826
www.jav-rena.com,AVAILABILITY,domains.list,2024-01-25 08:53:21.988850
www.jav-risa.com,AVAILABILITY,domains.list,2024-01-25 08:53:22.610408
www.jav-rina.com,AVAILABILITY,domains.list,2024-01-25 08:53:23.235664
www.jav-rio.com,AVAILABILITY,domains.list,2024-01-25 08:53:23.887704
www.javrush.org,AVAILABILITY,domains.list,2024-01-25 08:53:24.658602
www.jav-rola.com,AVAILABILITY,domains.list,2024-01-25 08:53:25.406459
www.jav-saitama.com,AVAILABILITY,domains.list,2024-01-25 08:53:26.071788
www.jav-saga.com,AVAILABILITY,domains.list,2024-01-25 08:53:26.710781
www.jav-saiki.com,AVAILABILITY,domains.list,2024-01-25 08:53:27.319079
www.jav-sato.com,AVAILABILITY,domains.list,2024-01-25 08:53:27.918886
www.jav-sana.com,AVAILABILITY,domains.list,2024-01-25 08:53:28.597172
www.jav-sakika.com,AVAILABILITY,domains.list,2024-01-25 08:53:29.261044
www.jav-satomi.com,AVAILABILITY,domains.list,2024-01-25 08:53:29.929678
www.javsale.net,AVAILABILITY,domains.list,2024-01-25 08:53:30.550837
www.jav-web.com,AVAILABILITY,domains.list,2024-01-25 08:53:31.306806
www.javsea.info,AVAILABILITY,domains.list,2024-01-25 08:53:33.569377
www.jav-serina.com,AVAILABILITY,domains.list,2024-01-25 08:53:34.314938
www.javservice.net,AVAILABILITY,domains.list,2024-01-25 08:53:35.006554
www.jav-set.com,AVAILABILITY,domains.list,2024-01-25 08:53:35.735142
www.javshare.ovh,AVAILABILITY,domains.list,2024-01-25 08:53:36.467554
www.jav-share.info,AVAILABILITY,domains.list,2024-01-25 08:53:37.253070
www.jav-shiga.com,AVAILABILITY,domains.list,2024-01-25 08:53:37.973850
www.jav-shiori.com,AVAILABILITY,domains.list,2024-01-25 08:53:38.659257
www.jav-shimane.com,AVAILABILITY,domains.list,2024-01-25 08:53:39.418147
www.jav-shizuoka.com,AVAILABILITY,domains.list,2024-01-25 08:53:40.128781
www.jav-sitehd.com,AVAILABILITY,domains.list,2024-01-25 08:53:40.838247
www.javsitehd.com,AVAILABILITY,domains.list,2024-01-25 08:53:41.527133
www.jav-show.com,AVAILABILITY,domains.list,2024-01-25 08:53:42.261161
www.javsmack.gq,AVAILABILITY,domains.list,2024-01-25 08:53:43.319521
ptownav.blogspot.jp,AVAILABILITY,domains.list,2024-01-25 08:53:44.043578
dlavi496.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:44.755622
cav19.blog.fc2.com,AVAILABILITY,domains.list,2024-01-25 08:53:45.894480
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2024-01-25 08:53:47.039228
www.watch-jav.com,AVAILABILITY,domains.list,2024-01-25 08:53:47.677924
javfilm.ga,AVAILABILITY,domains.list,2024-01-25 08:53:48.325287
www.hardjav.com,AVAILABILITY,domains.list,2024-01-25 08:53:49.104142
www.jav-1.com,AVAILABILITY,domains.list,2024-01-25 08:53:49.755737
www.jav-depfile.com,AVAILABILITY,domains.list,2024-01-25 08:53:50.404940
www.javfilm.ga,AVAILABILITY,domains.list,2024-01-25 08:53:51.067373
www.javlib.club,AVAILABILITY,domains.list,2024-01-25 08:53:52.236526
japanesegravureidol.org,AVAILABILITY,domains.list,2024-01-25 08:53:52.879479
www.japanesegravureidol.org,AVAILABILITY,domains.list,2024-01-25 08:53:53.562428
www.javporn.club,AVAILABILITY,domains.list,2024-01-25 08:53:54.213386
idolhot123.wordpress.com,AVAILABILITY,domains.list,2024-01-25 08:53:55.389327
www.asianjavdownload.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:56.372350
www.freeiso4u.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:57.109615
www.freeiv.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:57.857553
www.freejapaniso.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:58.564080
www.freesexidols.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:53:59.372539
www.hdjav.biz,AVAILABILITY,domains.list,2024-01-25 08:54:00.807648
www.hentaidz.com,AVAILABILITY,domains.list,2024-01-25 08:54:02.068368
www.hotjav1.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:02.925554
www.idolhot.org,AVAILABILITY,domains.list,2024-01-25 08:54:04.571919
www.idoliso.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:05.521894
www.j12lib.com,AVAILABILITY,domains.list,2024-01-25 08:54:06.671158
www.jap-gravure.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:07.487586
www.japan-videos.com,AVAILABILITY,domains.list,2024-01-25 08:54:08.479700
www.japaniso4u.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:09.287815
www.jav-box.com,AVAILABILITY,domains.list,2024-01-25 08:54:10.417780
www.jav11b.com,AVAILABILITY,domains.list,2024-01-25 08:54:11.522862
www.jav4you.org,AVAILABILITY,domains.list,2024-01-25 08:54:15.036626
www.javhard.net,AVAILABILITY,domains.list,2024-01-25 08:54:18.882203
www.javiews.com,AVAILABILITY,domains.list,2024-01-25 08:54:22.833739
www.javort.com,AVAILABILITY,domains.list,2024-01-25 08:54:25.461399
www.javpack.com,AVAILABILITY,domains.list,2024-01-25 08:54:26.152579
www.javpop.org,AVAILABILITY,domains.list,2024-01-25 08:54:35.567141
www.javsuki2.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:36.725053
www.lolihole.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:37.624547
www.manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:38.384026
www.newdvdiso.blogspot.com,AVAILABILITY,domains.list,2024-01-25 08:54:39.135043
www.watch-av.com,AVAILABILITY,domains.list,2024-01-25 08:54:42.916366
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,2024-01-25 08:54:44.123745
ivrar.blog.fc2.com,AVAILABILITY,domains.list,2024-01-25 08:54:45.315899
javattack.blog.fc2.com,AVAILABILITY,domains.list,2024-01-25 08:54:46.534234
torrentxyz.blog.fc2.com,AVAILABILITY,domains.list,2024-01-25 08:54:47.792578
www.avzone.biz,AVAILABILITY,domains.list,2024-01-25 08:54:48.515642
www.javfilmbox.com,AVAILABILITY,domains.list,2024-01-25 08:54:49.163951
www.myjavlib.com,AVAILABILITY,domains.list,2024-01-25 08:54:49.836672
www.drumfit.org,AVAILABILITY,domains.list,2024-01-25 08:54:50.593244
www.e-r3.com,AVAILABILITY,domains.list,2024-01-25 08:54:51.228366
www.javeat.com,AVAILABILITY,domains.list,2024-01-25 08:54:51.902818
www.javrls.org,AVAILABILITY,domains.list,2024-01-25 08:54:52.630907
www.showmejav.com,AVAILABILITY,domains.list,2024-01-25 08:54:53.331846
www.yourjav.site,AVAILABILITY,domains.list,2024-01-25 08:54:53.962624
www.avlib.info,AVAILABILITY,domains.list,2024-01-25 08:54:54.767950
www.freshjav.net,AVAILABILITY,domains.list,2024-01-25 08:54:56.108773
www.javsexy.net,AVAILABILITY,domains.list,2024-01-25 08:55:14.856229
www.javsmack.com,AVAILABILITY,domains.list,2024-01-25 08:55:15.546952
www.jav-sora.com,AVAILABILITY,domains.list,2024-01-25 08:55:16.230507
www.javsold.com,AVAILABILITY,domains.list,2024-01-25 08:55:16.939721
www.jav-source.com,AVAILABILITY,domains.list,2024-01-25 08:55:17.546194
www.javstore-hd.com,AVAILABILITY,domains.list,2024-01-25 08:55:18.224317
www.jav-sugihara.com,AVAILABILITY,domains.list,2024-01-25 08:55:18.879307
www.javsunny.com,AVAILABILITY,domains.list,2024-01-25 08:55:19.592249
www.jav-suzuka.com,AVAILABILITY,domains.list,2024-01-25 08:55:20.296463
www.javstorehd.com,AVAILABILITY,domains.list,2024-01-25 08:55:20.973582
www.jav-tokyohot.com,AVAILABILITY,domains.list,2024-01-25 08:55:21.656046
www.jav-syaka.com,AVAILABILITY,domains.list,2024-01-25 08:55:22.335669
www.jav-tina.com,AVAILABILITY,domains.list,2024-01-25 08:55:23.010139
www.jav-takako.com,AVAILABILITY,domains.list,2024-01-25 08:55:23.662894
www.javtotal.site,AVAILABILITY,domains.list,2024-01-25 08:55:24.345114
www.jav-tomoka.com,AVAILABILITY,domains.list,2024-01-25 08:55:25.020988
www.javtown.club,AVAILABILITY,domains.list,2024-01-25 08:55:25.691801
www.javtotal.club,AVAILABILITY,domains.list,2024-01-25 08:55:26.416269
www.javtown.site,AVAILABILITY,domains.list,2024-01-25 08:55:27.108016
www.jav-tsuchiya.com,AVAILABILITY,domains.list,2024-01-25 08:55:27.813868
www.jav-tsubasa.com,AVAILABILITY,domains.list,2024-01-25 08:55:28.547141
www.jav-town.com,AVAILABILITY,domains.list,2024-01-25 08:55:29.220192
www.javunlimited.net,AVAILABILITY,domains.list,2024-01-25 08:55:29.952231
www.jav-xyz.net,AVAILABILITY,domains.list,2024-01-25 08:55:30.651243
www.jav-upload.com,AVAILABILITY,domains.list,2024-01-25 08:55:31.340789
www.javyng.com,AVAILABILITY,domains.list,2024-01-25 08:55:31.996916
www.jav-yui.com,AVAILABILITY,domains.list,2024-01-25 08:55:32.633185
www.jav-yua.com,AVAILABILITY,domains.list,2024-01-25 08:55:33.270103
www.jav-yuma.com,AVAILABILITY,domains.list,2024-01-25 08:55:33.890688
www.jav-zitomi.com,AVAILABILITY,domains.list,2024-01-25 08:55:34.520207
www.jav-zipang.net,AVAILABILITY,domains.list,2024-01-25 08:55:35.150287
www.jexix.net,AVAILABILITY,domains.list,2024-01-25 08:55:35.841214
www.jukoav.info,AVAILABILITY,domains.list,2024-01-25 08:55:36.570740
www.joshfire.org,AVAILABILITY,domains.list,2024-01-25 08:55:37.330800
www.like-jav.com,AVAILABILITY,domains.list,2024-01-25 08:55:38.056611
www.load-av.com,AVAILABILITY,domains.list,2024-01-25 08:55:38.885819
www.loadjavhd.com,AVAILABILITY,domains.list,2024-01-25 08:55:39.713075
www.lotsofjav.com,AVAILABILITY,domains.list,2024-01-25 08:55:40.471880
www.maddawgjav.ovh,AVAILABILITY,domains.list,2024-01-25 08:55:41.511998
www.mkv-jav.com,AVAILABILITY,domains.list,2024-01-25 08:55:42.308297
www.massofjav.com,AVAILABILITY,domains.list,2024-01-25 08:55:43.038786
www.my-jav.club,AVAILABILITY,domains.list,2024-01-25 09:00:29.164352
www.megajav.org,AVAILABILITY,domains.list,2024-01-25 09:00:29.886078
www.netjav.biz,AVAILABILITY,domains.list,2024-01-25 09:00:30.616582
www.netjav.me,AVAILABILITY,domains.list,2024-01-25 09:00:31.338507
www.newest-jav.com,AVAILABILITY,domains.list,2024-01-25 09:00:31.982887
www.netjav.org,AVAILABILITY,domains.list,2024-01-25 09:00:32.782855
www.newsjav.gq,AVAILABILITY,domains.list,2024-01-25 09:00:33.850629
www.oecdtw.com,AVAILABILITY,domains.list,2024-01-25 09:00:34.542429
www.newsjav.org,AVAILABILITY,domains.list,2024-01-25 09:00:35.253673
www.newjav.biz,AVAILABILITY,domains.list,2024-01-25 09:00:36.031433
www.oo2go.org,AVAILABILITY,domains.list,2024-01-25 09:00:36.841999
www.pieceofjav.com,AVAILABILITY,domains.list,2024-01-25 09:00:37.564184
www.porn-4u.com,AVAILABILITY,domains.list,2024-01-25 09:00:38.314071
www.portal-jav.com,AVAILABILITY,domains.list,2024-01-25 09:00:39.022970
www.storejav.com,AVAILABILITY,domains.list,2024-01-25 09:00:39.654427
www.sdrees.biz,AVAILABILITY,domains.list,2024-01-25 09:00:40.329375
www.topjav.club,AVAILABILITY,domains.list,2024-01-25 09:00:41.018220
www.storejavhd.com,AVAILABILITY,domains.list,2024-01-25 09:00:41.680012
www.tour2jav.info,AVAILABILITY,domains.list,2024-01-25 09:00:42.445758
www.tzjav.com,AVAILABILITY,domains.list,2024-01-25 09:00:43.200409
www.vidja.pro,AVAILABILITY,domains.list,2024-01-25 09:00:43.925521
www.up360.info,AVAILABILITY,domains.list,2024-01-25 09:00:44.594328
www.wwjav.com,AVAILABILITY,domains.list,2024-01-25 09:00:45.228915
www.yourjav.xyz,AVAILABILITY,domains.list,2024-01-25 09:00:45.869027
www.yourjav.net,AVAILABILITY,domains.list,2024-01-25 09:00:46.533695
yourjav.net,AVAILABILITY,domains.list,2024-01-25 09:00:47.251115
www.jav-addict.com,AVAILABILITY,domains.list,2024-01-25 09:00:47.905818
www.jav-dream.com,AVAILABILITY,domains.list,2024-01-25 09:00:48.601015
www.javfilm.tk,AVAILABILITY,domains.list,2024-01-25 09:00:49.965805
www.jav-site.com,AVAILABILITY,domains.list,2024-01-25 09:00:50.627250
javfilm.tk,AVAILABILITY,domains.list,2024-01-25 09:00:51.383039
2av-cloud.net,AVAILABILITY,domains.list,2024-01-25 09:00:51.991132
4k-jav.com,AVAILABILITY,domains.list,2024-01-25 09:00:52.609464
24jav.club,AVAILABILITY,domains.list,2024-01-25 09:00:53.265510
