idna_subject,checker_type,destination,tested_at
www.jav4you.online,AVAILABILITY,domains.list,2024-03-02 10:45:56.967952
www.javgreat.com,AVAILABILITY,domains.list,2024-03-02 10:45:57.423816
www.newsjav.com,AVAILABILITY,domains.list,2024-03-02 10:45:57.876507
www.freejav.link,AVAILABILITY,domains.list,2024-03-02 10:45:58.539106
www.javlink.net,AVAILABILITY,domains.list,2024-03-02 10:45:58.997262
www.javjapanese.com,AVAILABILITY,domains.list,2024-03-02 10:45:59.524880
www.javforever.com,AVAILABILITY,domains.list,2024-03-02 10:46:00.960759
jav-collect.com,AVAILABILITY,domains.list,2024-03-02 10:46:01.440983
jav-chie.com,AVAILABILITY,domains.list,2024-03-02 10:46:01.893255
javcold.com,AVAILABILITY,domains.list,2024-03-02 10:46:02.375289
jav-debut.com,AVAILABILITY,domains.list,2024-03-02 10:46:02.821233
javdizzy.com,AVAILABILITY,domains.list,2024-03-02 10:46:03.254272
www.japan-video.com,AVAILABILITY,domains.list,2024-03-02 10:46:03.690663
jav-dmm.co,AVAILABILITY,domains.list,2024-03-02 10:46:04.118187
jav-dls.com,AVAILABILITY,domains.list,2024-03-02 10:46:04.574343
javdl.pro,AVAILABILITY,domains.list,2024-03-02 10:46:05.030762
javdlnow.com,AVAILABILITY,domains.list,2024-03-02 10:46:05.461345
jav-downld.com,AVAILABILITY,domains.list,2024-03-02 10:46:05.903046
javdreamshd.com,AVAILABILITY,domains.list,2024-03-02 10:46:06.366548
javdownloadhd.com,AVAILABILITY,domains.list,2024-03-02 10:46:06.936823
javdownload.pro,AVAILABILITY,domains.list,2024-03-02 10:46:07.444233
javdusty.com,AVAILABILITY,domains.list,2024-03-02 10:46:07.946370
jav-expert.com,AVAILABILITY,domains.list,2024-03-02 10:46:08.462947
jav-ehime.com,AVAILABILITY,domains.list,2024-03-02 10:46:08.999879
javecstasy.com,AVAILABILITY,domains.list,2024-03-02 10:46:09.516338
jav-fever.com,AVAILABILITY,domains.list,2024-03-02 10:46:09.996621
jav-fastest.com,AVAILABILITY,domains.list,2024-03-02 10:46:10.515196
jav-files.com,AVAILABILITY,domains.list,2024-03-02 10:46:11.015277
javfilm.gq,AVAILABILITY,domains.list,2024-03-02 10:46:11.685903
jav-free.us,AVAILABILITY,domains.list,2024-03-02 10:46:12.176806
jav-forever.com,AVAILABILITY,domains.list,2024-03-02 10:46:12.718741
jav-fukuoka.com,AVAILABILITY,domains.list,2024-03-02 10:46:13.232385
javfresh.org,AVAILABILITY,domains.list,2024-03-02 10:46:13.732868
jav-gifu.com,AVAILABILITY,domains.list,2024-03-02 10:46:14.197086
jav-fresh.com,AVAILABILITY,domains.list,2024-03-02 10:46:14.654004
jav-fukui.com,AVAILABILITY,domains.list,2024-03-02 10:46:15.098242
jav-hanaza.com,AVAILABILITY,domains.list,2024-03-02 10:46:15.494496
jav-fukushima.com,AVAILABILITY,domains.list,2024-03-02 10:46:15.949754
jav-hana.com,AVAILABILITY,domains.list,2024-03-02 10:46:16.419328
jav-gunma.com,AVAILABILITY,domains.list,2024-03-02 10:46:16.844566
javhdboom.com,AVAILABILITY,domains.list,2024-03-02 10:46:17.353514
jav-haruki.com,AVAILABILITY,domains.list,2024-03-02 10:46:17.794474
jav-hdlink.com,AVAILABILITY,domains.list,2024-03-02 10:46:18.262784
jav-hd-place.com,AVAILABILITY,domains.list,2024-03-02 10:46:18.706527
jav-himeno,AVAILABILITY,domains.list,2024-03-02 10:46:19.202924
jav-haneda.com,AVAILABILITY,domains.list,2024-03-02 10:46:19.636352
javhdplace.com,AVAILABILITY,domains.list,2024-03-02 10:46:20.194322
jav-heyzo.com,AVAILABILITY,domains.list,2024-03-02 10:46:20.616864
jav-hitomi.com,AVAILABILITY,domains.list,2024-03-02 10:46:21.046560
jav-hiroshima.com,AVAILABILITY,domains.list,2024-03-02 10:46:21.480241
jav-hina.com,AVAILABILITY,domains.list,2024-03-02 10:46:21.974868
jav-hirose.com,AVAILABILITY,domains.list,2024-03-02 10:46:22.403978
jav-honda.com,AVAILABILITY,domains.list,2024-03-02 10:46:22.871853
javhomes.net,AVAILABILITY,domains.list,2024-03-02 10:46:23.357605
jav-hokkaido.com,AVAILABILITY,domains.list,2024-03-02 10:46:23.812782
jav-hyogo.com,AVAILABILITY,domains.list,2024-03-02 10:46:24.274138
jav-ibaraki.com,AVAILABILITY,domains.list,2024-03-02 10:46:24.683691
jav-imai.com,AVAILABILITY,domains.list,2024-03-02 10:46:25.113329
jav-impact.com,AVAILABILITY,domains.list,2024-03-02 10:46:25.551446
jav-iwate.com,AVAILABILITY,domains.list,2024-03-02 10:46:25.992646
jav-isshiki.com,AVAILABILITY,domains.list,2024-03-02 10:46:26.498389
jav-ishikawa.com,AVAILABILITY,domains.list,2024-03-02 10:46:26.966439
jav-jessica.com,AVAILABILITY,domains.list,2024-03-02 10:46:27.472898
javjethd.com,AVAILABILITY,domains.list,2024-03-02 10:46:27.925776
jav-juice.com,AVAILABILITY,domains.list,2024-03-02 10:46:28.456558
jav-jungle.com,AVAILABILITY,domains.list,2024-03-02 10:46:28.927437
jav-jukujo.com,AVAILABILITY,domains.list,2024-03-02 10:46:29.361841
jav-junkie.com,AVAILABILITY,domains.list,2024-03-02 10:46:29.777315
javjungle.com,AVAILABILITY,domains.list,2024-03-02 10:46:30.207523
jav-kagoshima.com,AVAILABILITY,domains.list,2024-03-02 10:46:30.653688
jav-kagawa.com,AVAILABILITY,domains.list,2024-03-02 10:46:31.085924
jav-kaede.com,AVAILABILITY,domains.list,2024-03-02 10:46:31.540416
jav-kana.com,AVAILABILITY,domains.list,2024-03-02 10:46:31.989998
jav-kanzaki.com,AVAILABILITY,domains.list,2024-03-02 10:46:32.497671
jav-kanagawa.com,AVAILABILITY,domains.list,2024-03-02 10:46:32.923678
jav-kanata.com,AVAILABILITY,domains.list,2024-03-02 10:46:33.362740
javkind.com,AVAILABILITY,domains.list,2024-03-02 10:46:33.808744
jav-kirara.com,AVAILABILITY,domains.list,2024-03-02 10:46:34.238937
javking.org,AVAILABILITY,domains.list,2024-03-02 10:46:34.705049
jav-kochi.com,AVAILABILITY,domains.list,2024-03-02 10:46:35.131683
jav-kokomi.com,AVAILABILITY,domains.list,2024-03-02 10:46:35.556156
www.javdownld.com,AVAILABILITY,domains.list,2024-03-02 10:46:36.027647
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:36.664340
aplove5.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:37.204011
avdvdiso.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:37.782264
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:38.305522
egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:38.860881
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2024-03-02 10:46:39.548912
fileroot.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:40.120869
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:40.706166
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:41.244709
jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:41.763925
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:42.303343
javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:42.823524
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:43.487815
www.avdvdrar.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:44.120328
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:44.794969
www.f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2024-03-02 10:46:45.383722
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:46.009037
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:46.665680
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:47.306874
www.javgate.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:47.896089
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:48.567458
www.movieiso.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:49.232852
www.ptownav.blogspot.jp,AVAILABILITY,domains.list,2024-03-02 10:46:49.811272
hjporn.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:50.285732
javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:50.803968
movieiso.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:51.331775
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:51.986360
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:52.664650
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:53.271581
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-03-02 10:46:53.908108
www.javlink.me,AVAILABILITY,domains.list,2024-03-02 10:46:54.344904
www.javarchive.biz,AVAILABILITY,domains.list,2024-03-02 10:46:54.812675
www.javexpert.com,AVAILABILITY,domains.list,2024-03-02 10:46:55.282025
jav-kumamoto.com,AVAILABILITY,domains.list,2024-03-02 10:46:55.712195
jav-kyoto.com,AVAILABILITY,domains.list,2024-03-02 10:46:56.154299
jav-last.com,AVAILABILITY,domains.list,2024-03-02 10:46:56.589504
javld.xyz,AVAILABILITY,domains.list,2024-03-02 10:46:57.025690
javlibraries.xyz,AVAILABILITY,domains.list,2024-03-02 10:46:57.465986
jav-link.com,AVAILABILITY,domains.list,2024-03-02 10:46:57.881607
javlink.biz,AVAILABILITY,domains.list,2024-03-02 10:46:58.293397
javlink.org,AVAILABILITY,domains.list,2024-03-02 10:46:58.758805
jav-links.com,AVAILABILITY,domains.list,2024-03-02 10:46:59.200128
javlibraryhd.com,AVAILABILITY,domains.list,2024-03-02 10:46:59.670741
jav-ltd.com,AVAILABILITY,domains.list,2024-03-02 10:47:00.131906
jav-madoka.com,AVAILABILITY,domains.list,2024-03-02 10:47:00.579264
jav-makoto.com,AVAILABILITY,domains.list,2024-03-02 10:47:01.039049
jav-mass.com,AVAILABILITY,domains.list,2024-03-02 10:47:01.481679
jav-maria.com,AVAILABILITY,domains.list,2024-03-02 10:47:01.925926
javmasshd.com,AVAILABILITY,domains.list,2024-03-02 10:47:02.384149
jav-matsuda.com,AVAILABILITY,domains.list,2024-03-02 10:47:02.802175
jav-mayu.com,AVAILABILITY,domains.list,2024-03-02 10:47:03.240970
jav-mie.com,AVAILABILITY,domains.list,2024-03-02 10:47:03.685226
jav-matsushima.com,AVAILABILITY,domains.list,2024-03-02 10:47:04.120567
jav-miku.com,AVAILABILITY,domains.list,2024-03-02 10:47:04.560257
jav-miho.com,AVAILABILITY,domains.list,2024-03-02 10:47:05.016358
jav-minami.com,AVAILABILITY,domains.list,2024-03-02 10:47:05.438717
jav-miyagi.com,AVAILABILITY,domains.list,2024-03-02 10:47:05.878299
jav-miyazaki.com,AVAILABILITY,domains.list,2024-03-02 10:47:06.320389
jav-nana.com,AVAILABILITY,domains.list,2024-03-02 10:47:06.739474
jav-muramura.com,AVAILABILITY,domains.list,2024-03-02 10:47:07.188324
jav-momoka.com,AVAILABILITY,domains.list,2024-03-02 10:47:07.604140
jav-nagano.com,AVAILABILITY,domains.list,2024-03-02 10:47:08.023742
jav-nara.com,AVAILABILITY,domains.list,2024-03-02 10:47:08.436415
jav-new.org,AVAILABILITY,domains.list,2024-03-02 10:47:08.871842
