idna_subject,checker_type,destination,tested_at
www.jav-anri.com,AVAILABILITY,domains.list,2024-04-13 03:33:49.261615
www.jav-aomori.com,AVAILABILITY,domains.list,2024-04-13 03:33:49.722078
www.jav-asia.com,AVAILABILITY,domains.list,2024-04-13 03:33:50.212735
www.jav-asiatengoku.com,AVAILABILITY,domains.list,2024-04-13 03:33:50.693635
www.javarchivecom.ovh,AVAILABILITY,domains.list,2024-04-13 03:33:51.198032
www.jav-ayukawa.com,AVAILABILITY,domains.list,2024-04-13 03:33:51.677358
www.jav-az.com,AVAILABILITY,domains.list,2024-04-13 03:33:52.134304
www.jav-base.com,AVAILABILITY,domains.list,2024-04-13 03:33:52.591276
www.jav-bank.com,AVAILABILITY,domains.list,2024-04-13 03:33:53.062739
www.jav-bina.com,AVAILABILITY,domains.list,2024-04-13 03:33:53.519882
www.jav-blast.com,AVAILABILITY,domains.list,2024-04-13 03:33:53.986883
www.javbloghd.com,AVAILABILITY,domains.list,2024-04-13 03:33:54.521595
www.javblasthd.com,AVAILABILITY,domains.list,2024-04-13 03:33:55.056923
www.javboom.biz,AVAILABILITY,domains.list,2024-04-13 03:33:55.554052
www.javblogsite.com,AVAILABILITY,domains.list,2024-04-13 03:33:56.050946
www.jav-boom.com,AVAILABILITY,domains.list,2024-04-13 03:33:56.544309
www.jav-buzz.com,AVAILABILITY,domains.list,2024-04-13 03:33:57.006860
www.javboxdl.com,AVAILABILITY,domains.list,2024-04-13 03:33:57.509198
www.jav-cens.com,AVAILABILITY,domains.list,2024-04-13 03:33:57.976839
www.javcentral.net,AVAILABILITY,domains.list,2024-04-13 03:33:58.489805
www.jav-caribbeancom.com,AVAILABILITY,domains.list,2024-04-13 03:33:58.960193
www.javdown.net,AVAILABILITY,domains.list,2024-04-13 03:33:59.483833
www.wpanda.net,AVAILABILITY,domains.list,2024-04-13 03:34:00.036253
www.idolforfun.com,AVAILABILITY,domains.list,2024-04-13 03:34:00.596484
www.fhd-jav.com,AVAILABILITY,domains.list,2024-04-13 03:34:01.054110
www.japaniv.com,AVAILABILITY,domains.list,2024-04-13 03:34:01.611289
www.javcold.com,AVAILABILITY,domains.list,2024-04-13 03:34:02.146846
www.jav-chiba.com,AVAILABILITY,domains.list,2024-04-13 03:34:02.638365
www.jav-chie.com,AVAILABILITY,domains.list,2024-04-13 03:34:03.136811
www.jav-collect.com,AVAILABILITY,domains.list,2024-04-13 03:34:03.610094
www.jav-debut.com,AVAILABILITY,domains.list,2024-04-13 03:34:04.101892
www.jav-dls.com,AVAILABILITY,domains.list,2024-04-13 03:34:04.580222
www.javdizzy.com,AVAILABILITY,domains.list,2024-04-13 03:34:05.104215
www.javdl.pro,AVAILABILITY,domains.list,2024-04-13 03:34:05.608875
www.javdlnow.com,AVAILABILITY,domains.list,2024-04-13 03:34:06.102833
www.jav-dmm.co,AVAILABILITY,domains.list,2024-04-13 03:34:06.600712
www.javdownload.pro,AVAILABILITY,domains.list,2024-04-13 03:34:07.182325
www.jav-downld.com,AVAILABILITY,domains.list,2024-04-13 03:34:07.665903
www.javdownloadhd.com,AVAILABILITY,domains.list,2024-04-13 03:34:08.188837
www.javdreamshd.com,AVAILABILITY,domains.list,2024-04-13 03:34:08.706984
