idna_subject,checker_type,destination,tested_at
www.fhd-jav.com,AVAILABILITY,domains.list,2025-04-14 11:19:51.497407+00:00
www.u15idol.com,AVAILABILITY,domains.list,2025-04-14 11:19:51.846340+00:00
www.innocnt.com,AVAILABILITY,domains.list,2025-04-14 11:19:52.191469+00:00
www.javdb.site,AVAILABILITY,domains.list,2025-04-14 11:19:52.449416+00:00
www.javplanet.net,AVAILABILITY,domains.list,2025-04-14 11:19:52.743579+00:00
www.rarejav.com,AVAILABILITY,domains.list,2025-04-14 11:19:53.043684+00:00
www.avlib.info,AVAILABILITY,domains.list,2025-04-14 11:19:53.522011+00:00
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,2025-04-14 11:19:54.033200+00:00
www.javjuice.com,AVAILABILITY,domains.list,2025-04-14 11:19:54.273138+00:00
www.javeth.com,AVAILABILITY,domains.list,2025-04-14 11:19:55.709792+00:00
www.javpop.org,AVAILABILITY,domains.list,2025-04-14 11:19:57.225271+00:00
www.netjav.com,AVAILABILITY,domains.list,2025-04-14 11:19:58.636371+00:00
www.javdb.club,AVAILABILITY,domains.list,2025-04-14 11:19:58.856523+00:00
www.hotjav.top,AVAILABILITY,domains.list,2025-04-14 11:19:59.112243+00:00
www.wwjav.com,AVAILABILITY,domains.list,2025-04-14 11:19:59.378314+00:00
av-io.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:00.049210+00:00
idolhot123.wordpress.com,AVAILABILITY,domains.list,2025-04-14 11:20:00.423434+00:00
porno-jav.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:01.078667+00:00
rar-az.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:01.624190+00:00
www.asianjavdownload.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:02.593579+00:00
www.av-io.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:03.459465+00:00
www.freeiso4u.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:04.524319+00:00
www.freeiv.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:05.457465+00:00
www.freejapaniso.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:06.375572+00:00
www.freshjav.net,AVAILABILITY,domains.list,2025-04-14 11:20:06.623523+00:00
www.hotjav1.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:07.775195+00:00
www.idoliso.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:08.749713+00:00
www.jap-gravure.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:09.636756+00:00
www.japaniso4u.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:10.573466+00:00
www.jav-link.com,AVAILABILITY,domains.list,2025-04-14 11:20:13.218754+00:00
www.jav4share.net,AVAILABILITY,domains.list,2025-04-14 11:20:13.616280+00:00
www.javhard.net,AVAILABILITY,domains.list,2025-04-14 11:20:16.556268+00:00
www.javkind.com,AVAILABILITY,domains.list,2025-04-14 11:20:18.077033+00:00
www.javsuki2.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:19.284342+00:00
www.lolihole.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:20.171185+00:00
www.manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:20.963346+00:00
www.movie18sexy.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:21.995413+00:00
www.newdvdiso.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:23.033711+00:00
www.nipponjav.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:23.909151+00:00
www.porno-jav.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:24.860436+00:00
www.rar-az.blogspot.com,AVAILABILITY,domains.list,2025-04-14 11:20:25.753291+00:00
www.verydl.com,AVAILABILITY,domains.list,2025-04-14 11:20:26.083599+00:00
www.jav-abc.com,AVAILABILITY,domains.list,2025-04-14 11:20:26.316353+00:00
www.jav-cafe.com,AVAILABILITY,domains.list,2025-04-14 11:20:26.551182+00:00
www.javfiles.com,AVAILABILITY,domains.list,2025-04-14 11:20:26.795267+00:00
www.jav-haruki.com,AVAILABILITY,domains.list,2025-04-14 11:20:27.070217+00:00
