idna_subject,checker_type,destination,tested_at
porn-4u.com,AVAILABILITY,domains.list,2026-04-26 08:17:46.520839+00:00
portal-jav.com,AVAILABILITY,domains.list,2026-04-26 08:17:46.808889+00:00
pieceofjav.com,AVAILABILITY,domains.list,2026-04-26 08:17:47.055281+00:00
storejav.com,AVAILABILITY,domains.list,2026-04-26 08:17:58.348090+00:00
sdrees.biz,AVAILABILITY,domains.list,2026-04-26 08:19:08.831353+00:00
topjav.club,AVAILABILITY,domains.list,2026-04-26 08:19:25.585048+00:00
storejavhd.com,AVAILABILITY,domains.list,2026-04-26 08:19:27.723678+00:00
up360.info,AVAILABILITY,domains.list,2026-04-26 08:19:28.418780+00:00
vidja.pro,AVAILABILITY,domains.list,2026-04-26 08:19:45.824970+00:00
tzjav.com,AVAILABILITY,domains.list,2026-04-26 08:19:46.097638+00:00
www.2av-cloud.net,AVAILABILITY,domains.list,2026-04-26 08:19:52.251726+00:00
www.3xks.net,AVAILABILITY,domains.list,2026-04-26 08:19:53.453412+00:00
www.4k-jav.com,AVAILABILITY,domains.list,2026-04-26 08:19:53.762536+00:00
www.24jav.club,AVAILABILITY,domains.list,2026-04-26 08:19:55.413024+00:00
www.addict-jav.com,AVAILABILITY,domains.list,2026-04-26 08:19:55.727741+00:00
www.adultjavhd.com,AVAILABILITY,domains.list,2026-04-26 08:19:59.747958+00:00
www.adult-movie.download,AVAILABILITY,domains.list,2026-04-26 08:20:01.343196+00:00
www.akibajav.biz,AVAILABILITY,domains.list,2026-04-26 08:20:06.115801+00:00
www.archive-jav.com,AVAILABILITY,domains.list,2026-04-26 08:20:09.456242+00:00
www.avcens.top,AVAILABILITY,domains.list,2026-04-26 08:20:10.102240+00:00
www.avbloghd.com,AVAILABILITY,domains.list,2026-04-26 08:20:11.442344+00:00
www.avcens.com,AVAILABILITY,domains.list,2026-04-26 08:20:13.621325+00:00
www.av-down.com,AVAILABILITY,domains.list,2026-04-26 08:20:14.915560+00:00
www.av-debut.org,AVAILABILITY,domains.list,2026-04-26 08:20:16.820288+00:00
www.avdownload.in,AVAILABILITY,domains.list,2026-04-26 08:20:17.065570+00:00
www.av-mania.info,AVAILABILITY,domains.list,2026-04-26 08:20:17.541384+00:00
www.av-hot.info,AVAILABILITY,domains.list,2026-04-26 08:20:19.127911+00:00
www.av-loadhd.com,AVAILABILITY,domains.list,2026-04-26 08:20:20.126338+00:00
www.av-hardcore.com,AVAILABILITY,domains.list,2026-04-26 08:20:22.178962+00:00
www.av-mov.xyz,AVAILABILITY,domains.list,2026-04-26 08:20:24.281834+00:00
www.avrar.net,AVAILABILITY,domains.list,2026-04-26 08:20:24.617488+00:00
www.blogjavhd.com,AVAILABILITY,domains.list,2026-04-26 08:20:26.479594+00:00
www.cd4share.com,AVAILABILITY,domains.list,2026-04-26 08:20:26.828764+00:00
www.bestjav.org,AVAILABILITY,domains.list,2026-04-26 08:21:07.258453+00:00
www.jav-video.info,AVAILABILITY,domains.list,2026-04-26 08:21:07.505904+00:00
www.boxofjav.com,AVAILABILITY,domains.list,2026-04-26 08:21:07.831098+00:00
www.cdes62.org,AVAILABILITY,domains.list,2026-04-26 08:21:08.189483+00:00
www.cool-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:08.520937+00:00
www.ejav.org,AVAILABILITY,domains.list,2026-04-26 08:21:08.765541+00:00
www.downloadjav.link,AVAILABILITY,domains.list,2026-04-26 08:21:09.006083+00:00
www.darenkiss.info,AVAILABILITY,domains.list,2026-04-26 08:21:09.484616+00:00
www.f-juku.com,AVAILABILITY,domains.list,2026-04-26 08:21:09.749871+00:00
www.downloadjav.online,AVAILABILITY,domains.list,2026-04-26 08:21:10.026598+00:00
www.ematters.biz,AVAILABILITY,domains.list,2026-04-26 08:21:10.290758+00:00
www.extremeav.ovh,AVAILABILITY,domains.list,2026-04-26 08:21:10.583374+00:00
www.freshjavhd.com,AVAILABILITY,domains.list,2026-04-26 08:21:10.863590+00:00
www.fullhd-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:11.191621+00:00
www.full-hd-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:11.546737+00:00
www.get-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:11.780641+00:00
www.great-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:12.066915+00:00
www.hardcore-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:12.416028+00:00
www.grutt.biz,AVAILABILITY,domains.list,2026-04-26 08:21:12.718138+00:00
www.hard-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:12.990393+00:00
www.goldenjav.xyz,AVAILABILITY,domains.list,2026-04-26 08:21:13.310695+00:00
www.hdjavdl.com,AVAILABILITY,domains.list,2026-04-26 08:21:13.610330+00:00
www.h-av.org,AVAILABILITY,domains.list,2026-04-26 08:21:13.951259+00:00
www.hdjavload.com,AVAILABILITY,domains.list,2026-04-26 08:21:14.271091+00:00
www.heaven-jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:14.578014+00:00
www.hornyjav.net,AVAILABILITY,domains.list,2026-04-26 08:21:14.853427+00:00
www.hot-av.info,AVAILABILITY,domains.list,2026-04-26 08:21:15.184077+00:00
www.hotjav.link,AVAILABILITY,domains.list,2026-04-26 08:21:15.442332+00:00
www.japanadult.info,AVAILABILITY,domains.list,2026-04-26 08:21:15.705515+00:00
www.iexposure.us,AVAILABILITY,domains.list,2026-04-26 08:21:16.027372+00:00
www.japan-hot.link,AVAILABILITY,domains.list,2026-04-26 08:21:16.260927+00:00
www.japansun.org,AVAILABILITY,domains.list,2026-04-26 08:21:16.571213+00:00
www.japlovejav.com,AVAILABILITY,domains.list,2026-04-26 08:21:16.914750+00:00
www.jav2dl.com,AVAILABILITY,domains.list,2026-04-26 08:21:17.194030+00:00
www.japdb.site,AVAILABILITY,domains.list,2026-04-26 08:21:17.428442+00:00
www.jav4e.com,AVAILABILITY,domains.list,2026-04-26 08:21:17.754127+00:00
www.jav4men.com,AVAILABILITY,domains.list,2026-04-26 08:21:18.112202+00:00
www.jav2jav.com,AVAILABILITY,domains.list,2026-04-26 08:21:18.371252+00:00
www.jav4share.ovh,AVAILABILITY,domains.list,2026-04-26 08:21:19.161636+00:00
www.jav-1000giri.com,AVAILABILITY,domains.list,2026-04-26 08:21:19.438376+00:00
www.jav4you.site,AVAILABILITY,domains.list,2026-04-26 08:21:19.671594+00:00
www.j-a-v.org,AVAILABILITY,domains.list,2026-04-26 08:21:19.924372+00:00
www.jav-act.com,AVAILABILITY,domains.list,2026-04-26 08:21:20.264778+00:00
www.javabundant.com,AVAILABILITY,domains.list,2026-04-26 08:21:20.560961+00:00
www.javaged.com,AVAILABILITY,domains.list,2026-04-26 08:21:20.862646+00:00
www.jav-akiho.com,AVAILABILITY,domains.list,2026-04-26 08:21:21.160259+00:00
www.javages.com,AVAILABILITY,domains.list,2026-04-26 08:21:21.455073+00:00
www.jav-aichi.com,AVAILABILITY,domains.list,2026-04-26 08:21:21.724039+00:00
www.jav-akita.com,AVAILABILITY,domains.list,2026-04-26 08:21:21.988198+00:00
www.javalbum.com,AVAILABILITY,domains.list,2026-04-26 08:21:22.279293+00:00
www.jav-album.com,AVAILABILITY,domains.list,2026-04-26 08:21:22.616012+00:00
www.jav-anna.com,AVAILABILITY,domains.list,2026-04-26 08:21:22.939905+00:00
www.javangry.com,AVAILABILITY,domains.list,2026-04-26 08:21:23.276633+00:00
www.jav-anri.com,AVAILABILITY,domains.list,2026-04-26 08:21:23.590908+00:00
www.jav-aomori.com,AVAILABILITY,domains.list,2026-04-26 08:21:23.925599+00:00
www.jav-asia.com,AVAILABILITY,domains.list,2026-04-26 08:21:24.221785+00:00
www.jav-asiatengoku.com,AVAILABILITY,domains.list,2026-04-26 08:21:24.488600+00:00
www.javarchivecom.ovh,AVAILABILITY,domains.list,2026-04-26 08:21:24.734851+00:00
www.jav-ayukawa.com,AVAILABILITY,domains.list,2026-04-26 08:21:25.088084+00:00
www.jav-az.com,AVAILABILITY,domains.list,2026-04-26 08:21:25.400615+00:00
www.jav-base.com,AVAILABILITY,domains.list,2026-04-26 08:21:25.703976+00:00
www.jav-bank.com,AVAILABILITY,domains.list,2026-04-26 08:21:26.081560+00:00
www.jav-bina.com,AVAILABILITY,domains.list,2026-04-26 08:21:26.409140+00:00
www.jav-lover.com,AVAILABILITY,domains.list,2026-04-26 08:21:26.732402+00:00
www.gravureidol4u.com,AVAILABILITY,domains.list,2026-04-26 08:21:26.995769+00:00
www.av2you.link,AVAILABILITY,domains.list,2026-04-26 08:21:27.243093+00:00
www.jav-share.com,AVAILABILITY,domains.list,2026-04-26 08:21:27.519551+00:00
www.javetc.com,AVAILABILITY,domains.list,2026-04-26 08:21:27.860092+00:00
www.idolhot.org,AVAILABILITY,domains.list,2026-04-26 08:21:28.201364+00:00
www.jav-box.com,AVAILABILITY,domains.list,2026-04-26 08:21:28.498995+00:00
www.jav-blast.com,AVAILABILITY,domains.list,2026-04-26 08:21:28.793993+00:00
www.javbloghd.com,AVAILABILITY,domains.list,2026-04-26 08:21:29.072374+00:00
www.javblasthd.com,AVAILABILITY,domains.list,2026-04-26 08:21:29.361306+00:00
www.javboom.biz,AVAILABILITY,domains.list,2026-04-26 08:21:29.625238+00:00
www.javblogsite.com,AVAILABILITY,domains.list,2026-04-26 08:21:29.929831+00:00
www.jav-boom.com,AVAILABILITY,domains.list,2026-04-26 08:21:30.293904+00:00
www.javporn.club,AVAILABILITY,domains.list,2026-04-26 08:21:30.564481+00:00
www.jav-buzz.com,AVAILABILITY,domains.list,2026-04-26 08:22:20.847051+00:00
www.javboxdl.com,AVAILABILITY,domains.list,2026-04-26 08:22:21.096078+00:00
www.jav-cens.com,AVAILABILITY,domains.list,2026-04-26 08:22:21.454761+00:00
www.javcentral.net,AVAILABILITY,domains.list,2026-04-26 08:22:21.770761+00:00
www.jav-caribbeancom.com,AVAILABILITY,domains.list,2026-04-26 08:22:22.005146+00:00
www.javdown.net,AVAILABILITY,domains.list,2026-04-26 08:22:22.343788+00:00
www.idolforfun.com,AVAILABILITY,domains.list,2026-04-26 08:22:22.671534+00:00
www.japaniv.com,AVAILABILITY,domains.list,2026-04-26 08:22:22.944003+00:00
www.jav-chiba.com,AVAILABILITY,domains.list,2026-04-26 08:22:23.200692+00:00
www.jav-chie.com,AVAILABILITY,domains.list,2026-04-26 08:22:23.568098+00:00
www.jav-collect.com,AVAILABILITY,domains.list,2026-04-26 08:22:23.867286+00:00
www.jav-debut.com,AVAILABILITY,domains.list,2026-04-26 08:22:24.158871+00:00
