idna_subject,checker_type,destination,tested_at
egaepah13.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:54:01.205968
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:54:09.743485
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:54:50.295055
javfile4u.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:55:45.927594
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:58:38.384508
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2021-12-25 03:59:00.076190
www.look4lib.com,AVAILABILITY,domains.list,2021-12-25 04:00:47.883649
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2021-12-25 04:01:30.081847
www.javakiba.biz,AVAILABILITY,domains.list,2021-12-25 04:01:31.072723
www.javlink.me,AVAILABILITY,domains.list,2021-12-25 04:01:33.110245
www.idolforfun.com,AVAILABILITY,domains.list,2021-12-25 04:01:33.475835
www.javiev.com,AVAILABILITY,domains.list,2021-12-25 04:01:33.919071
www.javlib.club,AVAILABILITY,domains.list,2021-12-25 04:01:34.219169
www.javlib.xyz,AVAILABILITY,domains.list,2021-12-25 04:01:34.476912
www.wpanda.net,AVAILABILITY,domains.list,2021-12-25 04:01:34.885132
www.hotavdvd.com,AVAILABILITY,domains.list,2021-12-25 04:01:35.189949
www.javfiles.com,AVAILABILITY,domains.list,2021-12-25 04:01:35.871408
www.javarchive.biz,AVAILABILITY,domains.list,2021-12-25 04:01:36.141873
www.javexpert.com,AVAILABILITY,domains.list,2021-12-25 04:01:36.509372
jav-kumamoto.com,AVAILABILITY,domains.list,2021-12-25 04:01:36.881104
jav-kyoto.com,AVAILABILITY,domains.list,2021-12-25 04:01:37.246600
jav-last.com,AVAILABILITY,domains.list,2021-12-25 04:01:37.666817
javld.xyz,AVAILABILITY,domains.list,2021-12-25 04:01:38.162504
javlibraries.xyz,AVAILABILITY,domains.list,2021-12-25 04:01:38.620259
jav-link.com,AVAILABILITY,domains.list,2021-12-25 04:01:38.995094
javlink.biz,AVAILABILITY,domains.list,2021-12-25 04:01:39.552115
javlink.org,AVAILABILITY,domains.list,2021-12-25 04:01:54.510608
jav-links.com,AVAILABILITY,domains.list,2021-12-25 04:01:54.906115
javlibraryhd.com,AVAILABILITY,domains.list,2021-12-25 04:01:55.255967
javlittle.com,AVAILABILITY,domains.list,2021-12-25 04:01:55.628384
jav-ltd.com,AVAILABILITY,domains.list,2021-12-25 04:01:55.987715
jav-liveshow.com,AVAILABILITY,domains.list,2021-12-25 04:01:56.369864
jav-madoka.com,AVAILABILITY,domains.list,2021-12-25 04:01:56.755718
jav-makoto.com,AVAILABILITY,domains.list,2021-12-25 04:01:57.155563
jav-mass.com,AVAILABILITY,domains.list,2021-12-25 04:01:57.574896
jav-maria.com,AVAILABILITY,domains.list,2021-12-25 04:01:57.959250
javmasshd.com,AVAILABILITY,domains.list,2021-12-25 04:01:58.381961
jav-matsuda.com,AVAILABILITY,domains.list,2021-12-25 04:01:58.718329
jav-mayu.com,AVAILABILITY,domains.list,2021-12-25 04:01:59.146119
jav-mie.com,AVAILABILITY,domains.list,2021-12-25 04:01:59.556243
jav-matsushima.com,AVAILABILITY,domains.list,2021-12-25 04:01:59.909069
jav-miku.com,AVAILABILITY,domains.list,2021-12-25 04:02:00.358540
jav-miho.com,AVAILABILITY,domains.list,2021-12-25 04:02:00.802036
jav-minami.com,AVAILABILITY,domains.list,2021-12-25 04:02:01.245350
jav-miyagi.com,AVAILABILITY,domains.list,2021-12-25 04:02:01.671088
jav-miyazaki.com,AVAILABILITY,domains.list,2021-12-25 04:02:02.122357
jav-nana.com,AVAILABILITY,domains.list,2021-12-25 04:02:02.553827
jav-muramura.com,AVAILABILITY,domains.list,2021-12-25 04:02:07.976015
jav-momoka.com,AVAILABILITY,domains.list,2021-12-25 04:02:08.369869
jav-nagano.com,AVAILABILITY,domains.list,2021-12-25 04:02:08.823906
jav-nara.com,AVAILABILITY,domains.list,2021-12-25 04:02:09.190448
jav-new.org,AVAILABILITY,domains.list,2021-12-25 04:02:19.508472
jav-natsu.com,AVAILABILITY,domains.list,2021-12-25 04:02:19.880424
jav-nishino.com,AVAILABILITY,domains.list,2021-12-25 04:02:20.224423
jav-niigata.com,AVAILABILITY,domains.list,2021-12-25 04:02:20.623040
jav-on.com,AVAILABILITY,domains.list,2021-12-25 04:02:20.972697
jav-nishizaki.com,AVAILABILITY,domains.list,2021-12-25 04:02:21.359499
jav-okayama.com,AVAILABILITY,domains.list,2021-12-25 04:02:21.793971
