idna_subject,checker_type,destination,tested_at
dlavi496.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:11:04.160818
fileroot.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:11:31.611364
hjporn.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:12:08.402733
javfile4u.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:14:47.998067
javgate.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:15:23.508324
www.fpvjp777.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:19:28.998674
www.japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:20:37.901772
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2021-07-28 02:23:09.706628
www.look4lib.com,AVAILABILITY,domains.list,2021-07-28 02:26:09.244216
javlibraries.xyz,AVAILABILITY,domains.list,2021-07-28 02:26:45.109354
jav-link.com,AVAILABILITY,domains.list,2021-07-28 02:26:45.475511
javlink.biz,AVAILABILITY,domains.list,2021-07-28 02:26:46.191000
javlink.org,AVAILABILITY,domains.list,2021-07-28 02:26:50.892680
jav-links.com,AVAILABILITY,domains.list,2021-07-28 02:26:51.311414
javlibraryhd.com,AVAILABILITY,domains.list,2021-07-28 02:26:51.838522
javlittle.com,AVAILABILITY,domains.list,2021-07-28 02:26:52.227693
jav-ltd.com,AVAILABILITY,domains.list,2021-07-28 02:26:52.699166
jav-liveshow.com,AVAILABILITY,domains.list,2021-07-28 02:26:53.112991
jav-madoka.com,AVAILABILITY,domains.list,2021-07-28 02:26:53.420439
jav-makoto.com,AVAILABILITY,domains.list,2021-07-28 02:26:53.835074
jav-mass.com,AVAILABILITY,domains.list,2021-07-28 02:26:54.158064
jav-maria.com,AVAILABILITY,domains.list,2021-07-28 02:26:54.470513
javmasshd.com,AVAILABILITY,domains.list,2021-07-28 02:26:54.933843
jav-matsuda.com,AVAILABILITY,domains.list,2021-07-28 02:26:55.337391
jav-mayu.com,AVAILABILITY,domains.list,2021-07-28 02:26:55.696034
jav-mie.com,AVAILABILITY,domains.list,2021-07-28 02:26:56.062183
jav-matsushima.com,AVAILABILITY,domains.list,2021-07-28 02:26:56.387456
jav-miku.com,AVAILABILITY,domains.list,2021-07-28 02:26:56.713267
jav-miho.com,AVAILABILITY,domains.list,2021-07-28 02:26:57.113054
jav-minami.com,AVAILABILITY,domains.list,2021-07-28 02:26:57.463205
jav-miyagi.com,AVAILABILITY,domains.list,2021-07-28 02:26:57.928684
jav-miyazaki.com,AVAILABILITY,domains.list,2021-07-28 02:26:58.331321
jav-nana.com,AVAILABILITY,domains.list,2021-07-28 02:26:58.753816
jav-muramura.com,AVAILABILITY,domains.list,2021-07-28 02:26:59.248007
jav-momoka.com,AVAILABILITY,domains.list,2021-07-28 02:26:59.661319
jav-nagano.com,AVAILABILITY,domains.list,2021-07-28 02:27:00.019340
jav-nara.com,AVAILABILITY,domains.list,2021-07-28 02:27:00.335433
jav-new.org,AVAILABILITY,domains.list,2021-07-28 02:27:00.663214
jav-natsu.com,AVAILABILITY,domains.list,2021-07-28 02:27:01.132306
jav-nishino.com,AVAILABILITY,domains.list,2021-07-28 02:27:01.578820
jav-niigata.com,AVAILABILITY,domains.list,2021-07-28 02:27:01.982796
jav-on.com,AVAILABILITY,domains.list,2021-07-28 02:27:02.533601
jav-nishizaki.com,AVAILABILITY,domains.list,2021-07-28 02:27:02.899608
jav-okayama.com,AVAILABILITY,domains.list,2021-07-28 02:27:03.332896
jav-pack.com,AVAILABILITY,domains.list,2021-07-28 02:27:03.653311
jav-osaka.com,AVAILABILITY,domains.list,2021-07-28 02:27:04.066261
javort.com,AVAILABILITY,domains.list,2021-07-28 02:27:04.519915
jav-palace.com,AVAILABILITY,domains.list,2021-07-28 02:27:05.013669
javpalace.com,AVAILABILITY,domains.list,2021-07-28 02:27:05.464691
javpalace.net,AVAILABILITY,domains.list,2021-07-28 02:27:05.939128
jav-passion.com,AVAILABILITY,domains.list,2021-07-28 02:27:06.350599
jav-parade.com,AVAILABILITY,domains.list,2021-07-28 02:27:06.862935
javpiece.com,AVAILABILITY,domains.list,2021-07-28 02:27:07.227935
jav-place.com,AVAILABILITY,domains.list,2021-07-28 02:27:07.661397
javpop.ovh,AVAILABILITY,domains.list,2021-07-28 02:27:13.531278
javpop-hd.com,AVAILABILITY,domains.list,2021-07-28 02:27:14.033445
javportal.site,AVAILABILITY,domains.list,2021-07-28 02:27:14.874087
javpophd.com,AVAILABILITY,domains.list,2021-07-28 02:27:15.367088
javpopmore.com,AVAILABILITY,domains.list,2021-07-28 02:27:15.803069
jav-public.com,AVAILABILITY,domains.list,2021-07-28 02:27:16.153051
javrar.org,AVAILABILITY,domains.list,2021-07-28 02:27:16.513546
jav-rar.com,AVAILABILITY,domains.list,2021-07-28 02:27:17.026863
jav-rape.com,AVAILABILITY,domains.list,2021-07-28 02:27:17.492618
jav-ready.com,AVAILABILITY,domains.list,2021-07-28 02:27:18.040821
jav-release.com,AVAILABILITY,domains.list,2021-07-28 02:27:18.399544
jav-rena.com,AVAILABILITY,domains.list,2021-07-28 02:27:18.827839
jav-rina.com,AVAILABILITY,domains.list,2021-07-28 02:27:19.197571
jav-rio.com,AVAILABILITY,domains.list,2021-07-28 02:27:19.640795
jav-resource.com,AVAILABILITY,domains.list,2021-07-28 02:27:20.057731
jav-risa.com,AVAILABILITY,domains.list,2021-07-28 02:27:20.512589
jav-rola.com,AVAILABILITY,domains.list,2021-07-28 02:27:20.953232
jav-saiki.com,AVAILABILITY,domains.list,2021-07-28 02:27:21.309484
jav-saitama.com,AVAILABILITY,domains.list,2021-07-28 02:27:21.696031
jav-saga.com,AVAILABILITY,domains.list,2021-07-28 02:27:22.182819
javrush.org,AVAILABILITY,domains.list,2021-07-28 02:27:22.590464
jav-sakika.com,AVAILABILITY,domains.list,2021-07-28 02:27:23.100062
jav-satomi.com,AVAILABILITY,domains.list,2021-07-28 02:27:23.518492
jav-sana.com,AVAILABILITY,domains.list,2021-07-28 02:27:23.936880
jav-sato.com,AVAILABILITY,domains.list,2021-07-28 02:27:24.292409
javsale.net,AVAILABILITY,domains.list,2021-07-28 02:27:24.772552
javsea.info,AVAILABILITY,domains.list,2021-07-28 02:27:25.266981
jav-serina.com,AVAILABILITY,domains.list,2021-07-28 02:27:25.640741
jav-set.com,AVAILABILITY,domains.list,2021-07-28 02:27:26.063476
javservice.net,AVAILABILITY,domains.list,2021-07-28 02:27:26.493604
jav-share.com,AVAILABILITY,domains.list,2021-07-28 02:27:26.953314
jav-shimane.com,AVAILABILITY,domains.list,2021-07-28 02:27:27.472573
jav-shizuoka.com,AVAILABILITY,domains.list,2021-07-28 02:27:27.785519
jav-shiga.com,AVAILABILITY,domains.list,2021-07-28 02:27:28.190086
jav-show.com,AVAILABILITY,domains.list,2021-07-28 02:27:28.689552
javshare.ovh,AVAILABILITY,domains.list,2021-07-28 02:27:29.974589
jav-shiori.com,AVAILABILITY,domains.list,2021-07-28 02:27:30.401421
javsitehd.com,AVAILABILITY,domains.list,2021-07-28 02:27:30.833625
jav-sitehd.com,AVAILABILITY,domains.list,2021-07-28 02:27:31.292582
javsmack.gq,AVAILABILITY,domains.list,2021-07-28 02:27:33.314268
javsold.com,AVAILABILITY,domains.list,2021-07-28 02:27:33.717020
javsmack.com,AVAILABILITY,domains.list,2021-07-28 02:27:34.168557
jav-source.com,AVAILABILITY,domains.list,2021-07-28 02:27:34.619328
jav-sora.com,AVAILABILITY,domains.list,2021-07-28 02:27:35.125575
jav-sugihara.com,AVAILABILITY,domains.list,2021-07-28 02:27:35.493231
javstore-hd.com,AVAILABILITY,domains.list,2021-07-28 02:27:35.954119
jav-syaka.com,AVAILABILITY,domains.list,2021-07-28 02:27:36.400624
jav-suzuka.com,AVAILABILITY,domains.list,2021-07-28 02:27:36.696935
javsunny.com,AVAILABILITY,domains.list,2021-07-28 02:27:37.103781
jav-tokyohot.com,AVAILABILITY,domains.list,2021-07-28 02:27:37.593037
jav-takako.com,AVAILABILITY,domains.list,2021-07-28 02:27:37.940719
jav-tina.com,AVAILABILITY,domains.list,2021-07-28 02:27:38.390686
jav-tomoka.com,AVAILABILITY,domains.list,2021-07-28 02:27:38.904943
javtotal.club,AVAILABILITY,domains.list,2021-07-28 02:27:39.594490
javtotal.site,AVAILABILITY,domains.list,2021-07-28 02:27:40.326338
