idna_subject,checker_type,destination,tested_at
www.jav-madoka.com,AVAILABILITY,domains.list,2022-01-21 01:53:43.333333
www.jav-maria.com,AVAILABILITY,domains.list,2022-01-21 01:53:43.734996
www.javmasshd.com,AVAILABILITY,domains.list,2022-01-21 01:53:44.288245
www.jav-makoto.com,AVAILABILITY,domains.list,2022-01-21 01:53:44.706193
www.jav-matsuda.com,AVAILABILITY,domains.list,2022-01-21 01:53:45.167515
www.jav-mayu.com,AVAILABILITY,domains.list,2022-01-21 01:53:45.647953
www.jav-matsushima.com,AVAILABILITY,domains.list,2022-01-21 01:53:46.120174
www.jav-mass.com,AVAILABILITY,domains.list,2022-01-21 01:53:46.573394
www.jav-mie.com,AVAILABILITY,domains.list,2022-01-21 01:53:47.035384
www.jav-miku.com,AVAILABILITY,domains.list,2022-01-21 01:53:47.467398
www.jav-miho.com,AVAILABILITY,domains.list,2022-01-21 01:53:47.917929
www.jav-minami.com,AVAILABILITY,domains.list,2022-01-21 01:53:48.437124
www.jav-miyagi.com,AVAILABILITY,domains.list,2022-01-21 01:53:48.860115
www.jav-miyazaki.com,AVAILABILITY,domains.list,2022-01-21 01:53:49.361430
www.jav-momoka.com,AVAILABILITY,domains.list,2022-01-21 01:53:49.842216
www.jav-muramura.com,AVAILABILITY,domains.list,2022-01-21 01:53:50.393409
www.jav-nana.com,AVAILABILITY,domains.list,2022-01-21 01:53:50.891029
www.jav-nara.com,AVAILABILITY,domains.list,2022-01-21 01:53:51.411058
www.jav-nagano.com,AVAILABILITY,domains.list,2022-01-21 01:53:51.853479
www.jav-new.org,AVAILABILITY,domains.list,2022-01-21 01:53:52.608750
www.jav-natsu.com,AVAILABILITY,domains.list,2022-01-21 01:53:53.039153
www.jav-niigata.com,AVAILABILITY,domains.list,2022-01-21 01:53:53.537476
www.jav-okayama.com,AVAILABILITY,domains.list,2022-01-21 01:53:54.088033
www.jav-nishino.com,AVAILABILITY,domains.list,2022-01-21 01:53:54.664923
www.jav-nishizaki.com,AVAILABILITY,domains.list,2022-01-21 01:53:55.050176
www.javolts.com,AVAILABILITY,domains.list,2022-01-21 01:53:55.489138
www.jav-on.com,AVAILABILITY,domains.list,2022-01-21 01:53:56.033592
www.jav-osaka.com,AVAILABILITY,domains.list,2022-01-21 01:53:56.452919
www.jav-pack.com,AVAILABILITY,domains.list,2022-01-21 01:53:56.851752
www.javort.com,AVAILABILITY,domains.list,2022-01-21 01:53:57.278053
www.jav-palace.com,AVAILABILITY,domains.list,2022-01-21 01:53:57.766586
www.javpalace.net,AVAILABILITY,domains.list,2022-01-21 01:53:58.245140
www.javpalace.com,AVAILABILITY,domains.list,2022-01-21 01:53:58.801111
www.jav-passion.com,AVAILABILITY,domains.list,2022-01-21 01:53:59.276400
www.jav-parade.com,AVAILABILITY,domains.list,2022-01-21 01:53:59.688842
www.jav-place.com,AVAILABILITY,domains.list,2022-01-21 01:54:00.193248
www.javpiece.com,AVAILABILITY,domains.list,2022-01-21 01:54:00.580014
www.javpophd.com,AVAILABILITY,domains.list,2022-01-21 01:54:01.016927
www.javpop-hd.com,AVAILABILITY,domains.list,2022-01-21 01:54:01.498572
www.javpop.ovh,AVAILABILITY,domains.list,2022-01-21 01:54:01.990319
www.javpopmore.com,AVAILABILITY,domains.list,2022-01-21 01:54:02.582005
www.javportal.site,AVAILABILITY,domains.list,2022-01-21 01:54:03.174719
www.jav-rar.com,AVAILABILITY,domains.list,2022-01-21 01:54:03.586346
www.jav-rape.com,AVAILABILITY,domains.list,2022-01-21 01:54:04.123492
www.javrar.org,AVAILABILITY,domains.list,2022-01-21 01:54:04.644397
www.jav-ready.com,AVAILABILITY,domains.list,2022-01-21 01:54:05.148029
www.jav-public.com,AVAILABILITY,domains.list,2022-01-21 01:54:05.712295
www.jav-resource.com,AVAILABILITY,domains.list,2022-01-21 01:54:06.177826
www.jav-release.com,AVAILABILITY,domains.list,2022-01-21 01:54:06.603156
www.jav-rena.com,AVAILABILITY,domains.list,2022-01-21 01:54:07.021085
www.jav-risa.com,AVAILABILITY,domains.list,2022-01-21 01:54:07.383818
www.jav-rina.com,AVAILABILITY,domains.list,2022-01-21 01:54:07.829395
www.jav-rio.com,AVAILABILITY,domains.list,2022-01-21 01:54:08.190266
www.javrush.org,AVAILABILITY,domains.list,2022-01-21 01:54:08.760925
www.jav-rola.com,AVAILABILITY,domains.list,2022-01-21 01:54:09.262656
www.jav-saitama.com,AVAILABILITY,domains.list,2022-01-21 01:54:09.711709
www.jav-saga.com,AVAILABILITY,domains.list,2022-01-21 01:54:10.113358
www.jav-saiki.com,AVAILABILITY,domains.list,2022-01-21 01:54:10.551356
www.jav-sato.com,AVAILABILITY,domains.list,2022-01-21 01:54:11.067453
www.jav-sana.com,AVAILABILITY,domains.list,2022-01-21 01:54:11.550682
www.jav-sakika.com,AVAILABILITY,domains.list,2022-01-21 01:54:11.952489
www.jav-satomi.com,AVAILABILITY,domains.list,2022-01-21 01:54:12.369506
www.javsale.net,AVAILABILITY,domains.list,2022-01-21 01:54:12.857255
www.jav-web.com,AVAILABILITY,domains.list,2022-01-21 01:54:13.316850
www.javsea.info,AVAILABILITY,domains.list,2022-01-21 01:54:13.767538
www.jav-serina.com,AVAILABILITY,domains.list,2022-01-21 01:54:14.288415
www.javservice.net,AVAILABILITY,domains.list,2022-01-21 01:54:14.761295
www.jav-set.com,AVAILABILITY,domains.list,2022-01-21 01:54:15.185281
www.javshare.ovh,AVAILABILITY,domains.list,2022-01-21 01:54:15.669874
www.jav-share.info,AVAILABILITY,domains.list,2022-01-21 01:54:16.450138
www.jav-share.com,AVAILABILITY,domains.list,2022-01-21 01:54:16.878896
www.jav-shiga.com,AVAILABILITY,domains.list,2022-01-21 01:54:17.316332
www.jav-shiori.com,AVAILABILITY,domains.list,2022-01-21 01:54:17.816383
www.jav-shimane.com,AVAILABILITY,domains.list,2022-01-21 01:54:18.296450
www.jav-shizuoka.com,AVAILABILITY,domains.list,2022-01-21 01:54:18.713608
www.jav-sitehd.com,AVAILABILITY,domains.list,2022-01-21 01:54:19.134246
www.javsitehd.com,AVAILABILITY,domains.list,2022-01-21 01:54:19.590934
www.jav-show.com,AVAILABILITY,domains.list,2022-01-21 01:54:20.022425
www.javsmack.gq,AVAILABILITY,domains.list,2022-01-21 01:54:27.058659
www.javsmack.com,AVAILABILITY,domains.list,2022-01-21 01:54:27.510342
www.jav-sora.com,AVAILABILITY,domains.list,2022-01-21 01:54:27.949168
www.javsold.com,AVAILABILITY,domains.list,2022-01-21 01:54:28.491492
www.jav-source.com,AVAILABILITY,domains.list,2022-01-21 01:54:28.998430
www.javstore-hd.com,AVAILABILITY,domains.list,2022-01-21 01:54:29.509794
www.jav-sugihara.com,AVAILABILITY,domains.list,2022-01-21 01:54:29.961172
www.javsunny.com,AVAILABILITY,domains.list,2022-01-21 01:54:30.502430
www.jav-suzuka.com,AVAILABILITY,domains.list,2022-01-21 01:54:31.057477
www.javstorehd.com,AVAILABILITY,domains.list,2022-01-21 01:54:31.614895
www.jav-tokyohot.com,AVAILABILITY,domains.list,2022-01-21 01:54:32.105258
www.jav-syaka.com,AVAILABILITY,domains.list,2022-01-21 01:54:32.481774
www.jav-tina.com,AVAILABILITY,domains.list,2022-01-21 01:54:32.880673
www.jav-takako.com,AVAILABILITY,domains.list,2022-01-21 01:54:33.321325
www.javtotal.site,AVAILABILITY,domains.list,2022-01-21 01:54:34.200638
www.jav-tomoka.com,AVAILABILITY,domains.list,2022-01-21 01:54:34.600071
www.javtown.club,AVAILABILITY,domains.list,2022-01-21 01:54:35.015356
www.javtotal.club,AVAILABILITY,domains.list,2022-01-21 01:54:35.489412
www.javtown.site,AVAILABILITY,domains.list,2022-01-21 01:54:36.081626
www.jav-tsuchiya.com,AVAILABILITY,domains.list,2022-01-21 01:54:36.541040
www.jav-tsubasa.com,AVAILABILITY,domains.list,2022-01-21 01:54:37.043658
www.jav-town.com,AVAILABILITY,domains.list,2022-01-21 01:54:37.586868
www.javtv.site,AVAILABILITY,domains.list,2022-01-21 01:54:38.169723
www.javunlimited.net,AVAILABILITY,domains.list,2022-01-21 01:54:38.593462
www.jav-video.org,AVAILABILITY,domains.list,2022-01-21 01:54:39.308214
www.jav-xyz.com,AVAILABILITY,domains.list,2022-01-21 01:54:39.799202
www.jav-xyz.net,AVAILABILITY,domains.list,2022-01-21 01:54:40.237027
www.jav-upload.com,AVAILABILITY,domains.list,2022-01-21 01:54:40.746678
www.javyng.com,AVAILABILITY,domains.list,2022-01-21 01:54:41.276953
www.jav-yui.com,AVAILABILITY,domains.list,2022-01-21 01:54:41.697508
www.jav-yua.com,AVAILABILITY,domains.list,2022-01-21 01:54:42.201229
www.jav-yuma.com,AVAILABILITY,domains.list,2022-01-21 01:54:42.666961
www.jav-zitomi.com,AVAILABILITY,domains.list,2022-01-21 01:54:43.111100
www.jav-zipang.net,AVAILABILITY,domains.list,2022-01-21 01:54:43.531839
www.jexix.net,AVAILABILITY,domains.list,2022-01-21 01:54:44.061196
www.jukoav.info,AVAILABILITY,domains.list,2022-01-21 01:54:44.653671
www.joshfire.org,AVAILABILITY,domains.list,2022-01-21 01:54:45.381809
www.j-jav.com,AVAILABILITY,domains.list,2022-01-21 01:54:45.821557
www.like-jav.com,AVAILABILITY,domains.list,2022-01-21 01:54:46.214408
www.load-av.com,AVAILABILITY,domains.list,2022-01-21 01:54:46.627045
www.loadjavhd.com,AVAILABILITY,domains.list,2022-01-21 01:54:47.195829
www.lotsofjav.com,AVAILABILITY,domains.list,2022-01-21 01:54:47.646399
www.maddawgjav.ovh,AVAILABILITY,domains.list,2022-01-21 01:54:48.223043
www.mkv-jav.com,AVAILABILITY,domains.list,2022-01-21 01:54:48.681665
www.massofjav.com,AVAILABILITY,domains.list,2022-01-21 01:54:49.184489
www.my-jav.club,AVAILABILITY,domains.list,2022-01-21 01:54:49.546375
www.megajav.org,AVAILABILITY,domains.list,2022-01-21 01:54:50.309091
www.netjav.biz,AVAILABILITY,domains.list,2022-01-21 01:54:50.690713
www.netjav.me,AVAILABILITY,domains.list,2022-01-21 01:54:51.389647
www.newest-jav.com,AVAILABILITY,domains.list,2022-01-21 01:54:51.834145
www.netjav.org,AVAILABILITY,domains.list,2022-01-21 01:54:54.051734
www.newsjav.gq,AVAILABILITY,domains.list,2022-01-21 01:54:58.720756
www.oecdtw.com,AVAILABILITY,domains.list,2022-01-21 01:54:59.180099
www.newsjav.org,AVAILABILITY,domains.list,2022-01-21 01:54:59.746010
www.newjav.biz,AVAILABILITY,domains.list,2022-01-21 01:55:00.122508
www.oo2go.org,AVAILABILITY,domains.list,2022-01-21 01:55:01.167276
www.pieceofjav.com,AVAILABILITY,domains.list,2022-01-21 01:55:01.808896
www.porn-4u.com,AVAILABILITY,domains.list,2022-01-21 01:55:02.376200
www.portal-jav.com,AVAILABILITY,domains.list,2022-01-21 01:55:07.839095
www.storejav.com,AVAILABILITY,domains.list,2022-01-21 01:55:08.413364
www.sdrees.biz,AVAILABILITY,domains.list,2022-01-21 01:55:08.862153
www.topjav.club,AVAILABILITY,domains.list,2022-01-21 01:55:09.287334
www.storejavhd.com,AVAILABILITY,domains.list,2022-01-21 01:55:09.762016
www.uncensoredav.com,AVAILABILITY,domains.list,2022-01-21 01:55:10.299525
www.tour2jav.info,AVAILABILITY,domains.list,2022-01-21 01:55:10.932737
www.tzjav.com,AVAILABILITY,domains.list,2022-01-21 01:55:11.483370
www.vidja.pro,AVAILABILITY,domains.list,2022-01-21 01:55:12.210209
www.up360.info,AVAILABILITY,domains.list,2022-01-21 01:55:12.835108
