idna_subject,checker_type,destination,tested_at
jav-set.com,AVAILABILITY,domains.list,2023-06-04 10:17:49.558728
javservice.net,AVAILABILITY,domains.list,2023-06-04 10:17:50.003476
jav-shimane.com,AVAILABILITY,domains.list,2023-06-04 10:17:50.435553
jav-shizuoka.com,AVAILABILITY,domains.list,2023-06-04 10:17:50.880030
jav-shiga.com,AVAILABILITY,domains.list,2023-06-04 10:17:51.325631
jav-show.com,AVAILABILITY,domains.list,2023-06-04 10:17:51.779093
javshare.ovh,AVAILABILITY,domains.list,2023-06-04 10:17:52.269464
jav-shiori.com,AVAILABILITY,domains.list,2023-06-04 10:17:52.750777
javsitehd.com,AVAILABILITY,domains.list,2023-06-04 10:17:53.222801
jav-sitehd.com,AVAILABILITY,domains.list,2023-06-04 10:17:53.684191
javsmack.gq,AVAILABILITY,domains.list,2023-06-04 10:17:54.507535
javsold.com,AVAILABILITY,domains.list,2023-06-04 10:17:54.968051
javsmack.com,AVAILABILITY,domains.list,2023-06-04 10:17:55.434732
jav-source.com,AVAILABILITY,domains.list,2023-06-04 10:17:55.875358
jav-sora.com,AVAILABILITY,domains.list,2023-06-04 10:17:56.334992
jav-sugihara.com,AVAILABILITY,domains.list,2023-06-04 10:17:56.808771
javstore-hd.com,AVAILABILITY,domains.list,2023-06-04 10:17:57.261358
jav-syaka.com,AVAILABILITY,domains.list,2023-06-04 10:17:57.725371
jav-suzuka.com,AVAILABILITY,domains.list,2023-06-04 10:17:58.177189
javsunny.com,AVAILABILITY,domains.list,2023-06-04 10:17:58.660517
jav-tokyohot.com,AVAILABILITY,domains.list,2023-06-04 10:17:59.106234
jav-takako.com,AVAILABILITY,domains.list,2023-06-04 10:17:59.541286
jav-tina.com,AVAILABILITY,domains.list,2023-06-04 10:18:00.003383
jav-tomoka.com,AVAILABILITY,domains.list,2023-06-04 10:18:00.474040
javtotal.club,AVAILABILITY,domains.list,2023-06-04 10:18:00.979058
javtotal.site,AVAILABILITY,domains.list,2023-06-04 10:18:01.531430
javtown.club,AVAILABILITY,domains.list,2023-06-04 10:18:02.118418
jav-town.com,AVAILABILITY,domains.list,2023-06-04 10:18:02.685175
jav-upload.com,AVAILABILITY,domains.list,2023-06-04 10:18:03.235944
jav-tsuchiya.com,AVAILABILITY,domains.list,2023-06-04 10:18:03.698512
jav-tsubasa.com,AVAILABILITY,domains.list,2023-06-04 10:18:04.144916
javunlimited.net,AVAILABILITY,domains.list,2023-06-04 10:18:04.626563
jav-xyz.net,AVAILABILITY,domains.list,2023-06-04 10:18:05.085684
javyng.com,AVAILABILITY,domains.list,2023-06-04 10:18:05.608253
jav-yui.com,AVAILABILITY,domains.list,2023-06-04 10:18:06.086872
jav-yua.com,AVAILABILITY,domains.list,2023-06-04 10:18:06.595104
jav-yuma.com,AVAILABILITY,domains.list,2023-06-04 10:18:07.076763
jav-zipang.net,AVAILABILITY,domains.list,2023-06-04 10:18:07.551082
jav-zitomi.com,AVAILABILITY,domains.list,2023-06-04 10:18:08.021178
jexix.net,AVAILABILITY,domains.list,2023-06-04 10:18:08.541539
joshfire.org,AVAILABILITY,domains.list,2023-06-04 10:18:08.997409
load-av.com,AVAILABILITY,domains.list,2023-06-04 10:18:09.439170
loadjavhd.com,AVAILABILITY,domains.list,2023-06-04 10:18:09.908329
like-jav.com,AVAILABILITY,domains.list,2023-06-04 10:18:10.425906
lotsofjav.com,AVAILABILITY,domains.list,2023-06-04 10:18:10.889086
maddawgjav.ovh,AVAILABILITY,domains.list,2023-06-04 10:18:11.340673
mkv-jav.com,AVAILABILITY,domains.list,2023-06-04 10:18:11.800580
massofjav.com,AVAILABILITY,domains.list,2023-06-04 10:18:12.269355
megajav.org,AVAILABILITY,domains.list,2023-06-04 10:18:12.730488
my-jav.club,AVAILABILITY,domains.list,2023-06-04 10:18:13.175961
netjav.biz,AVAILABILITY,domains.list,2023-06-04 10:18:13.622760
netjav.me,AVAILABILITY,domains.list,2023-06-04 10:18:14.269972
newest-jav.com,AVAILABILITY,domains.list,2023-06-04 10:26:23.181260
netjav.org,AVAILABILITY,domains.list,2023-06-04 10:26:23.700544
oecdtw.com,AVAILABILITY,domains.list,2023-06-04 10:26:24.172353
newsjav.gq,AVAILABILITY,domains.list,2023-06-04 10:26:24.854724
newsjav.org,AVAILABILITY,domains.list,2023-06-04 10:26:25.356116
newjav.biz,AVAILABILITY,domains.list,2023-06-04 10:26:25.834566
porn-4u.com,AVAILABILITY,domains.list,2023-06-04 10:26:26.296907
portal-jav.com,AVAILABILITY,domains.list,2023-06-04 10:26:26.748851
pieceofjav.com,AVAILABILITY,domains.list,2023-06-04 10:26:27.224463
storejav.com,AVAILABILITY,domains.list,2023-06-04 10:26:27.699344
sdrees.biz,AVAILABILITY,domains.list,2023-06-04 10:26:28.159877
topjav.club,AVAILABILITY,domains.list,2023-06-04 10:26:28.626387
storejavhd.com,AVAILABILITY,domains.list,2023-06-04 10:26:29.120819
up360.info,AVAILABILITY,domains.list,2023-06-04 10:26:29.609423
vidja.pro,AVAILABILITY,domains.list,2023-06-04 10:26:30.190927
tzjav.com,AVAILABILITY,domains.list,2023-06-04 10:26:30.680491
www.2av-cloud.net,AVAILABILITY,domains.list,2023-06-04 10:26:31.131457
wwjav.com,AVAILABILITY,domains.list,2023-06-04 10:26:31.591196
www.3xks.net,AVAILABILITY,domains.list,2023-06-04 10:26:32.095881
www.4k-jav.com,AVAILABILITY,domains.list,2023-06-04 10:26:32.581866
www.24jav.club,AVAILABILITY,domains.list,2023-06-04 10:26:33.721534
www.addict-jav.com,AVAILABILITY,domains.list,2023-06-04 10:26:34.236778
www.adultjavhd.com,AVAILABILITY,domains.list,2023-06-04 10:26:34.752205
www.adult-movie.download,AVAILABILITY,domains.list,2023-06-04 10:26:35.224112
www.akibajav.biz,AVAILABILITY,domains.list,2023-06-04 10:26:35.683130
www.archive-jav.com,AVAILABILITY,domains.list,2023-06-04 10:26:36.152730
www.avcens.top,AVAILABILITY,domains.list,2023-06-04 10:26:36.947258
www.avbloghd.com,AVAILABILITY,domains.list,2023-06-04 10:26:37.436780
www.avcens.com,AVAILABILITY,domains.list,2023-06-04 10:26:37.915282
www.av-down.com,AVAILABILITY,domains.list,2023-06-04 10:26:38.391364
www.av-debut.org,AVAILABILITY,domains.list,2023-06-04 10:26:39.012255
www.av-lib.com,AVAILABILITY,domains.list,2023-06-04 10:26:39.515029
www.avdownload.in,AVAILABILITY,domains.list,2023-06-04 10:26:40.025918
www.av-mania.info,AVAILABILITY,domains.list,2023-06-04 10:26:40.577633
www.av-hot.info,AVAILABILITY,domains.list,2023-06-04 10:26:41.702404
www.av-loadhd.com,AVAILABILITY,domains.list,2023-06-04 10:26:42.532806
www.av-hardcore.com,AVAILABILITY,domains.list,2023-06-04 10:26:43.111649
www.av-star.net,AVAILABILITY,domains.list,2023-06-04 10:26:43.747869
www.av-mov.xyz,AVAILABILITY,domains.list,2023-06-04 10:26:44.237012
www.avrar.net,AVAILABILITY,domains.list,2023-06-04 10:26:54.841207
www.blogjavhd.com,AVAILABILITY,domains.list,2023-06-04 10:26:55.382692
www.cd4share.com,AVAILABILITY,domains.list,2023-06-04 10:26:56.085697
www.bestjav.org,AVAILABILITY,domains.list,2023-06-04 10:27:17.666749
www.hjporn.blogspot.com,AVAILABILITY,domains.list,2023-06-04 10:27:19.726415
www.fpvjp777.blogspot.com,AVAILABILITY,domains.list,2023-06-04 10:27:20.696213
www.jav-video.info,AVAILABILITY,domains.list,2023-06-04 10:27:21.201585
www.boxofjav.com,AVAILABILITY,domains.list,2023-06-04 10:27:21.821988
www.cdes62.org,AVAILABILITY,domains.list,2023-06-04 10:27:22.457591
www.cool-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:22.929416
www.ejav.org,AVAILABILITY,domains.list,2023-06-04 10:27:23.445855
www.downloadjav.link,AVAILABILITY,domains.list,2023-06-04 10:27:23.981933
www.darenkiss.info,AVAILABILITY,domains.list,2023-06-04 10:27:24.494107
www.f-juku.com,AVAILABILITY,domains.list,2023-06-04 10:27:25.011261
www.downloadjav.online,AVAILABILITY,domains.list,2023-06-04 10:27:25.513420
www.ematters.biz,AVAILABILITY,domains.list,2023-06-04 10:27:26.012084
www.extremeav.ovh,AVAILABILITY,domains.list,2023-06-04 10:27:26.817723
www.freshjavhd.com,AVAILABILITY,domains.list,2023-06-04 10:27:27.965456
www.fullhd-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:28.454102
www.full-hd-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:28.937405
www.get-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:29.422944
www.great-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:30.192482
www.hardcore-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:30.666467
www.grutt.biz,AVAILABILITY,domains.list,2023-06-04 10:27:31.512265
www.hard-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:31.973847
www.goldenjav.xyz,AVAILABILITY,domains.list,2023-06-04 10:27:32.488308
www.hdjavdl.com,AVAILABILITY,domains.list,2023-06-04 10:27:32.969067
www.h-av.org,AVAILABILITY,domains.list,2023-06-04 10:27:33.434442
www.hdjavload.com,AVAILABILITY,domains.list,2023-06-04 10:27:33.991483
www.heaven-jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:34.501656
www.hornyjav.net,AVAILABILITY,domains.list,2023-06-04 10:27:35.008368
www.hot-av.info,AVAILABILITY,domains.list,2023-06-04 10:27:35.536968
www.hotjav.link,AVAILABILITY,domains.list,2023-06-04 10:27:36.109783
www.hotjav.top,AVAILABILITY,domains.list,2023-06-04 10:27:36.904165
www.japandb.club,AVAILABILITY,domains.list,2023-06-04 10:27:42.423120
www.idolbee.com,AVAILABILITY,domains.list,2023-06-04 10:27:43.349520
www.japanadult.info,AVAILABILITY,domains.list,2023-06-04 10:27:43.885888
www.iexposure.us,AVAILABILITY,domains.list,2023-06-04 10:27:44.388482
www.japan-hot.link,AVAILABILITY,domains.list,2023-06-04 10:27:44.921838
www.japansun.org,AVAILABILITY,domains.list,2023-06-04 10:27:45.454075
www.japlovejav.com,AVAILABILITY,domains.list,2023-06-04 10:27:45.990791
www.jav2dl.com,AVAILABILITY,domains.list,2023-06-04 10:27:46.486717
www.japdb.site,AVAILABILITY,domains.list,2023-06-04 10:27:47.033100
www.jav4e.com,AVAILABILITY,domains.list,2023-06-04 10:27:47.586304
www.jav4men.com,AVAILABILITY,domains.list,2023-06-04 10:27:48.090496
www.jav2jav.com,AVAILABILITY,domains.list,2023-06-04 10:27:48.596749
www.jav4share.ovh,AVAILABILITY,domains.list,2023-06-04 10:27:49.123658
www.jav-1000giri.com,AVAILABILITY,domains.list,2023-06-04 10:27:49.620157
www.jav9.org,AVAILABILITY,domains.list,2023-06-04 10:27:50.156107
www.jav4you.site,AVAILABILITY,domains.list,2023-06-04 10:27:50.686891
www.j-a-v.org,AVAILABILITY,domains.list,2023-06-04 10:27:51.171590
www.jav-act.com,AVAILABILITY,domains.list,2023-06-04 10:27:51.947117
www.javabundant.com,AVAILABILITY,domains.list,2023-06-04 10:27:57.464734
www.jav-abc.com,AVAILABILITY,domains.list,2023-06-04 10:27:57.955289
www.javaged.com,AVAILABILITY,domains.list,2023-06-04 10:27:58.456349
www.jav-akiho.com,AVAILABILITY,domains.list,2023-06-04 10:27:58.935962
www.javages.com,AVAILABILITY,domains.list,2023-06-04 10:27:59.416887
www.jav-aichi.com,AVAILABILITY,domains.list,2023-06-04 10:27:59.890493
www.jav-akita.com,AVAILABILITY,domains.list,2023-06-04 10:28:00.472393
www.javalbum.com,AVAILABILITY,domains.list,2023-06-04 10:28:06.499993
www.jav-album.com,AVAILABILITY,domains.list,2023-06-04 10:28:06.965701
www.jav-anna.com,AVAILABILITY,domains.list,2023-06-04 10:28:07.588186
www.javangry.com,AVAILABILITY,domains.list,2023-06-04 10:28:08.118186
www.jav-anri.com,AVAILABILITY,domains.list,2023-06-04 10:28:08.677306
www.jav-aomori.com,AVAILABILITY,domains.list,2023-06-04 10:28:09.163546
www.jav-asia.com,AVAILABILITY,domains.list,2023-06-04 10:28:09.655480
www.jav-asiatengoku.com,AVAILABILITY,domains.list,2023-06-04 10:28:10.130536
www.javarchivecom.ovh,AVAILABILITY,domains.list,2023-06-04 10:28:10.632378
www.jav-ayukawa.com,AVAILABILITY,domains.list,2023-06-04 10:28:11.128778
www.jav-az.com,AVAILABILITY,domains.list,2023-06-04 10:28:11.620214
www.jav-base.com,AVAILABILITY,domains.list,2023-06-04 10:28:14.166370
www.jav-bank.com,AVAILABILITY,domains.list,2023-06-04 10:28:14.664584
www.jav-bina.com,AVAILABILITY,domains.list,2023-06-04 10:28:15.155922
www.jav-blast.com,AVAILABILITY,domains.list,2023-06-04 10:28:15.668275
www.javbloghd.com,AVAILABILITY,domains.list,2023-06-04 10:28:16.224066
www.javblasthd.com,AVAILABILITY,domains.list,2023-06-04 10:28:16.840266
www.javboom.biz,AVAILABILITY,domains.list,2023-06-04 10:28:17.335521
www.javblogsite.com,AVAILABILITY,domains.list,2023-06-04 10:28:17.822814
www.jav-boom.com,AVAILABILITY,domains.list,2023-06-04 10:28:18.300746
www.jav-buzz.com,AVAILABILITY,domains.list,2023-06-04 10:28:36.860557
www.javboxdl.com,AVAILABILITY,domains.list,2023-06-04 10:28:37.375798
www.jav-cens.com,AVAILABILITY,domains.list,2023-06-04 10:28:37.907578
www.javcens.com,AVAILABILITY,domains.list,2023-06-04 10:28:38.460229
www.javcentral.net,AVAILABILITY,domains.list,2023-06-04 10:28:38.972449
www.jav-caribbeancom.com,AVAILABILITY,domains.list,2023-06-04 10:28:39.483048
www.javcold.com,AVAILABILITY,domains.list,2023-06-04 10:28:39.988701
www.jav-chiba.com,AVAILABILITY,domains.list,2023-06-04 10:28:40.487938
www.jav-chie.com,AVAILABILITY,domains.list,2023-06-04 10:28:40.976641
www.jav-collect.com,AVAILABILITY,domains.list,2023-06-04 10:28:41.462627
www.jav-debut.com,AVAILABILITY,domains.list,2023-06-04 10:28:41.974440
www.jav-dls.com,AVAILABILITY,domains.list,2023-06-04 10:28:42.436167
www.javdizzy.com,AVAILABILITY,domains.list,2023-06-04 10:28:42.995959
www.javdl.pro,AVAILABILITY,domains.list,2023-06-04 10:28:43.818595
www.javdlnow.com,AVAILABILITY,domains.list,2023-06-04 10:28:44.350707
www.jav-dmm.co,AVAILABILITY,domains.list,2023-06-04 10:28:44.827531
www.javdownload.pro,AVAILABILITY,domains.list,2023-06-04 10:28:45.585600
www.jav-downld.com,AVAILABILITY,domains.list,2023-06-04 10:28:46.098063
www.javdownloadhd.com,AVAILABILITY,domains.list,2023-06-04 10:28:46.574048
www.javdreamshd.com,AVAILABILITY,domains.list,2023-06-04 10:28:47.088284
www.javecstasy.com,AVAILABILITY,domains.list,2023-06-04 10:28:47.593882
