idna_subject,checker_type,destination,tested_at
www.javiews.com,AVAILABILITY,domains.list,2024-06-18 05:49:32.861090
www.javfiles.com,AVAILABILITY,domains.list,2024-06-18 05:52:58.567961
www.watch-av.com,AVAILABILITY,domains.list,2024-06-18 05:52:59.201837
www.javpop.org,AVAILABILITY,domains.list,2024-06-18 05:52:59.722657
www.jav-blast.com,AVAILABILITY,domains.list,2024-06-18 05:53:00.142252
www.javbloghd.com,AVAILABILITY,domains.list,2024-06-18 05:53:00.570002
www.javblasthd.com,AVAILABILITY,domains.list,2024-06-18 05:53:01.017305
www.javboom.biz,AVAILABILITY,domains.list,2024-06-18 05:53:01.586743
www.javblogsite.com,AVAILABILITY,domains.list,2024-06-18 05:53:02.038314
www.jav-boom.com,AVAILABILITY,domains.list,2024-06-18 05:53:02.496459
www.jav-buzz.com,AVAILABILITY,domains.list,2024-06-18 05:53:28.838609
www.javboxdl.com,AVAILABILITY,domains.list,2024-06-18 05:53:29.530782
www.jav-cens.com,AVAILABILITY,domains.list,2024-06-18 05:53:29.928386
www.javcentral.net,AVAILABILITY,domains.list,2024-06-18 05:53:30.365725
www.jav-caribbeancom.com,AVAILABILITY,domains.list,2024-06-18 05:53:30.800802
www.javdown.net,AVAILABILITY,domains.list,2024-06-18 05:53:31.249954
www.wpanda.net,AVAILABILITY,domains.list,2024-06-18 05:53:31.693685
www.idolforfun.com,AVAILABILITY,domains.list,2024-06-18 05:53:32.102798
www.japaniv.com,AVAILABILITY,domains.list,2024-06-18 05:53:32.548045
www.javcold.com,AVAILABILITY,domains.list,2024-06-18 05:53:32.973917
www.jav-chiba.com,AVAILABILITY,domains.list,2024-06-18 05:53:33.362884
www.jav-chie.com,AVAILABILITY,domains.list,2024-06-18 05:53:33.692744
www.jav-collect.com,AVAILABILITY,domains.list,2024-06-18 05:53:34.049513
www.jav-debut.com,AVAILABILITY,domains.list,2024-06-18 05:53:34.373363
www.jav-dls.com,AVAILABILITY,domains.list,2024-06-18 05:53:34.775441
www.javdizzy.com,AVAILABILITY,domains.list,2024-06-18 05:53:35.228650
www.javdl.pro,AVAILABILITY,domains.list,2024-06-18 05:53:35.716087
www.javdlnow.com,AVAILABILITY,domains.list,2024-06-18 05:53:36.177572
www.jav-dmm.co,AVAILABILITY,domains.list,2024-06-18 05:53:36.494830
www.javdownload.pro,AVAILABILITY,domains.list,2024-06-18 05:53:36.942825
www.jav-downld.com,AVAILABILITY,domains.list,2024-06-18 05:53:37.332682
www.javdownloadhd.com,AVAILABILITY,domains.list,2024-06-18 05:53:37.805392
www.javdreamshd.com,AVAILABILITY,domains.list,2024-06-18 05:53:38.253381
www.javecstasy.com,AVAILABILITY,domains.list,2024-06-18 05:53:38.654512
www.javdusty.com,AVAILABILITY,domains.list,2024-06-18 05:53:39.103968
www.jav-ehime.com,AVAILABILITY,domains.list,2024-06-18 05:53:39.491563
www.jav-expert.com,AVAILABILITY,domains.list,2024-06-18 05:53:39.903730
www.jav-fhd.com,AVAILABILITY,domains.list,2024-06-18 05:53:40.282120
www.jav-fastest.com,AVAILABILITY,domains.list,2024-06-18 05:53:40.690871
www.jav-fever.com,AVAILABILITY,domains.list,2024-06-18 05:53:41.054105
www.jav-fhd.net,AVAILABILITY,domains.list,2024-06-18 05:53:41.462311
www.javfilm.gq,AVAILABILITY,domains.list,2024-06-18 05:53:44.925158
www.jav-files.com,AVAILABILITY,domains.list,2024-06-18 05:53:45.396419
www.javfilm.org,AVAILABILITY,domains.list,2024-06-18 05:54:26.343812
www.jav-forever.com,AVAILABILITY,domains.list,2024-06-18 05:59:51.168433
www.jav-free.us,AVAILABILITY,domains.list,2024-06-18 05:59:51.504397
www.jav-fresh.com,AVAILABILITY,domains.list,2024-06-18 05:59:51.970918
www.jav-fukui.com,AVAILABILITY,domains.list,2024-06-18 05:59:52.326584
www.jav-fukuoka.com,AVAILABILITY,domains.list,2024-06-18 05:59:52.766515
www.javfresh.org,AVAILABILITY,domains.list,2024-06-18 05:59:53.309269
www.jav-gifu.com,AVAILABILITY,domains.list,2024-06-18 05:59:53.763605
www.jav-gunma.com,AVAILABILITY,domains.list,2024-06-18 05:59:54.223014
www.jav-fukushima.com,AVAILABILITY,domains.list,2024-06-18 05:59:54.630376
www.jav-haneda.com,AVAILABILITY,domains.list,2024-06-18 05:59:55.005325
www.jav-hana.com,AVAILABILITY,domains.list,2024-06-18 05:59:55.467433
www.jav-hanaza.com,AVAILABILITY,domains.list,2024-06-18 05:59:55.877953
www.jav-haruki.com,AVAILABILITY,domains.list,2024-06-18 05:59:56.311639
www.jav-hdlink.com,AVAILABILITY,domains.list,2024-06-18 05:59:56.754939
www.javhdboom.com,AVAILABILITY,domains.list,2024-06-18 05:59:57.219017
www.jav-hd-place.com,AVAILABILITY,domains.list,2024-06-18 05:59:57.643138
www.jav-heyzo.com,AVAILABILITY,domains.list,2024-06-18 05:59:58.125954
www.javhdplace.com,AVAILABILITY,domains.list,2024-06-18 05:59:58.631960
www.jav-hina.com,AVAILABILITY,domains.list,2024-06-18 05:59:59.024798
www.jav-hiroshima.com,AVAILABILITY,domains.list,2024-06-18 05:59:59.432155
www.jav-hirose.com,AVAILABILITY,domains.list,2024-06-18 05:59:59.869606
www.jav-hitomi.com,AVAILABILITY,domains.list,2024-06-18 06:00:00.264023
www.jav-hokkaido.com,AVAILABILITY,domains.list,2024-06-18 06:00:00.686548
www.jav-ibaraki.com,AVAILABILITY,domains.list,2024-06-18 06:00:01.103217
www.javhomes.net,AVAILABILITY,domains.list,2024-06-18 06:00:01.582123
www.jav-hyogo.com,AVAILABILITY,domains.list,2024-06-18 06:00:02.006275
