idna_subject,checker_type,destination,tested_at
jav-free.us,AVAILABILITY,domains.list,2022-10-19 03:37:42.432736
jav-forever.com,AVAILABILITY,domains.list,2022-10-19 03:37:42.748156
jav-fukuoka.com,AVAILABILITY,domains.list,2022-10-19 03:37:43.071458
javfresh.org,AVAILABILITY,domains.list,2022-10-19 03:37:43.472010
jav-gifu.com,AVAILABILITY,domains.list,2022-10-19 03:37:43.782320
jav-fresh.com,AVAILABILITY,domains.list,2022-10-19 03:37:44.106397
jav-fukui.com,AVAILABILITY,domains.list,2022-10-19 03:37:44.448647
jav-hanaza.com,AVAILABILITY,domains.list,2022-10-19 03:37:44.770347
jav-fukushima.com,AVAILABILITY,domains.list,2022-10-19 03:37:45.089518
jav-hana.com,AVAILABILITY,domains.list,2022-10-19 03:37:45.480555
jav-gunma.com,AVAILABILITY,domains.list,2022-10-19 03:37:45.811568
javhdboom.com,AVAILABILITY,domains.list,2022-10-19 03:37:46.208248
jav-haruki.com,AVAILABILITY,domains.list,2022-10-19 03:37:46.534945
jav-hdlink.com,AVAILABILITY,domains.list,2022-10-19 03:37:46.867903
jav-hd-place.com,AVAILABILITY,domains.list,2022-10-19 03:37:47.266175
jav-himeno,AVAILABILITY,domains.list,2022-10-19 03:37:47.677621
jav-haneda.com,AVAILABILITY,domains.list,2022-10-19 03:37:47.998965
javhdplace.com,AVAILABILITY,domains.list,2022-10-19 03:37:48.361380
jav-heyzo.com,AVAILABILITY,domains.list,2022-10-19 03:37:48.722808
jav-hitomi.com,AVAILABILITY,domains.list,2022-10-19 03:37:49.051681
jav-hiroshima.com,AVAILABILITY,domains.list,2022-10-19 03:37:49.384483
jav-hina.com,AVAILABILITY,domains.list,2022-10-19 03:37:49.706927
jav-hirose.com,AVAILABILITY,domains.list,2022-10-19 03:37:50.068899
jav-honda.com,AVAILABILITY,domains.list,2022-10-19 03:37:50.410173
javhomes.net,AVAILABILITY,domains.list,2022-10-19 03:37:50.764995
jav-hokkaido.com,AVAILABILITY,domains.list,2022-10-19 03:37:51.113730
jav-hyogo.com,AVAILABILITY,domains.list,2022-10-19 03:37:51.447793
jav-ibaraki.com,AVAILABILITY,domains.list,2022-10-19 03:37:51.776399
jav-imai.com,AVAILABILITY,domains.list,2022-10-19 03:37:52.114174
jav-impact.com,AVAILABILITY,domains.list,2022-10-19 03:37:52.485056
jav-iwate.com,AVAILABILITY,domains.list,2022-10-19 03:37:52.804555
jav-isshiki.com,AVAILABILITY,domains.list,2022-10-19 03:37:53.150458
jav-ishikawa.com,AVAILABILITY,domains.list,2022-10-19 03:37:53.518136
jav-jessica.com,AVAILABILITY,domains.list,2022-10-19 03:37:53.835835
javjethd.com,AVAILABILITY,domains.list,2022-10-19 03:37:54.190316
jav-juice.com,AVAILABILITY,domains.list,2022-10-19 03:37:54.497652
jav-jungle.com,AVAILABILITY,domains.list,2022-10-19 03:37:54.815610
jav-jukujo.com,AVAILABILITY,domains.list,2022-10-19 03:37:55.156127
jav-junkie.com,AVAILABILITY,domains.list,2022-10-19 03:37:55.485479
javjungle.com,AVAILABILITY,domains.list,2022-10-19 03:37:55.828754
jav-kagoshima.com,AVAILABILITY,domains.list,2022-10-19 03:37:56.177632
jav-kagawa.com,AVAILABILITY,domains.list,2022-10-19 03:37:56.503615
jav-kaede.com,AVAILABILITY,domains.list,2022-10-19 03:37:56.860475
jav-kana.com,AVAILABILITY,domains.list,2022-10-19 03:37:57.184830
jav-kanzaki.com,AVAILABILITY,domains.list,2022-10-19 03:37:57.555738
jav-kanagawa.com,AVAILABILITY,domains.list,2022-10-19 03:37:57.887087
jav-kanata.com,AVAILABILITY,domains.list,2022-10-19 03:37:58.226160
javkind.com,AVAILABILITY,domains.list,2022-10-19 03:37:58.609758
jav-kirara.com,AVAILABILITY,domains.list,2022-10-19 03:37:58.937284
javking.org,AVAILABILITY,domains.list,2022-10-19 03:37:59.307816
jav-kochi.com,AVAILABILITY,domains.list,2022-10-19 03:37:59.632666
jav-kokomi.com,AVAILABILITY,domains.list,2022-10-19 03:37:59.960944
www.javdownld.com,AVAILABILITY,domains.list,2022-10-19 03:38:00.365853
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:00.837058
aplove5.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:01.300520
avdvdiso.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:01.795484
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:02.338841
cav19.blog.fc2.com,AVAILABILITY,domains.list,2022-10-19 03:38:13.581644
dlavi496.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:14.059900
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2022-10-19 03:38:14.978174
egaepah13.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:15.500605
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2022-10-19 03:38:16.170674
fileroot.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:16.670352
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:17.209734
ivrar.blog.fc2.com,AVAILABILITY,domains.list,2022-10-19 03:38:18.219979
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:18.706279
jav4uload.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:19.169296
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:19.615283
javfile4u.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:20.086250
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:20.521511
www.avdvdiso.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:21.019884
www.avdvdrar.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:21.506894
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:22.020908
www.f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2022-10-19 03:38:23.163404
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:23.757105
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:24.232005
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:24.691460
www.javgate.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:25.146374
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:25.630065
www.movieiso.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:26.080769
www.ptownav.blogspot.jp,AVAILABILITY,domains.list,2022-10-19 03:38:26.711196
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,2022-10-19 03:38:27.828281
javattack.blog.fc2.com,AVAILABILITY,domains.list,2022-10-19 03:38:30.505416
hjporn.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:30.925498
javidoltop.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:31.454803
movieiso.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:31.945666
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:32.474346
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:32.934022
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:33.390309
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2022-10-19 03:38:33.912166
www.javakiba.biz,AVAILABILITY,domains.list,2022-10-19 03:38:34.362277
www.javlink.me,AVAILABILITY,domains.list,2022-10-19 03:38:34.796664
www.hotavdvd.com,AVAILABILITY,domains.list,2022-10-19 03:38:35.136206
www.javarchive.biz,AVAILABILITY,domains.list,2022-10-19 03:38:35.484216
www.javexpert.com,AVAILABILITY,domains.list,2022-10-19 03:38:35.878248
jav-kumamoto.com,AVAILABILITY,domains.list,2022-10-19 03:38:36.205387
jav-kyoto.com,AVAILABILITY,domains.list,2022-10-19 03:38:36.532182
jav-last.com,AVAILABILITY,domains.list,2022-10-19 03:38:36.861578
javld.xyz,AVAILABILITY,domains.list,2022-10-19 03:38:37.220103
javlibraries.xyz,AVAILABILITY,domains.list,2022-10-19 03:38:37.572032
jav-link.com,AVAILABILITY,domains.list,2022-10-19 03:38:37.946638
javlink.biz,AVAILABILITY,domains.list,2022-10-19 03:38:38.324088
javlink.org,AVAILABILITY,domains.list,2022-10-19 03:38:38.702655
jav-links.com,AVAILABILITY,domains.list,2022-10-19 03:38:39.040283
javlibraryhd.com,AVAILABILITY,domains.list,2022-10-19 03:38:39.453791
jav-ltd.com,AVAILABILITY,domains.list,2022-10-19 03:38:39.770404
jav-madoka.com,AVAILABILITY,domains.list,2022-10-19 03:38:40.085275
jav-makoto.com,AVAILABILITY,domains.list,2022-10-19 03:38:40.396319
jav-mass.com,AVAILABILITY,domains.list,2022-10-19 03:38:40.704657
jav-maria.com,AVAILABILITY,domains.list,2022-10-19 03:38:41.053894
javmasshd.com,AVAILABILITY,domains.list,2022-10-19 03:38:41.401323
jav-matsuda.com,AVAILABILITY,domains.list,2022-10-19 03:38:41.755564
jav-mayu.com,AVAILABILITY,domains.list,2022-10-19 03:38:42.132023
jav-mie.com,AVAILABILITY,domains.list,2022-10-19 03:38:42.458365
jav-matsushima.com,AVAILABILITY,domains.list,2022-10-19 03:38:42.813467
jav-miku.com,AVAILABILITY,domains.list,2022-10-19 03:38:43.128469
jav-miho.com,AVAILABILITY,domains.list,2022-10-19 03:38:43.438430
jav-minami.com,AVAILABILITY,domains.list,2022-10-19 03:38:43.763721
jav-miyagi.com,AVAILABILITY,domains.list,2022-10-19 03:38:44.139498
jav-miyazaki.com,AVAILABILITY,domains.list,2022-10-19 03:38:44.492332
jav-nana.com,AVAILABILITY,domains.list,2022-10-19 03:38:44.869473
jav-muramura.com,AVAILABILITY,domains.list,2022-10-19 03:38:45.221443
jav-momoka.com,AVAILABILITY,domains.list,2022-10-19 03:38:45.549868
jav-nagano.com,AVAILABILITY,domains.list,2022-10-19 03:38:45.882360
jav-nara.com,AVAILABILITY,domains.list,2022-10-19 03:38:46.232446
jav-new.org,AVAILABILITY,domains.list,2022-10-19 03:38:46.555810
jav-natsu.com,AVAILABILITY,domains.list,2022-10-19 03:38:46.890957
jav-nishino.com,AVAILABILITY,domains.list,2022-10-19 03:38:47.234616
jav-niigata.com,AVAILABILITY,domains.list,2022-10-19 03:38:47.584199
jav-on.com,AVAILABILITY,domains.list,2022-10-19 03:38:47.928061
jav-nishizaki.com,AVAILABILITY,domains.list,2022-10-19 03:38:48.246642
jav-okayama.com,AVAILABILITY,domains.list,2022-10-19 03:38:48.613555
jav-pack.com,AVAILABILITY,domains.list,2022-10-19 03:38:48.958620
jav-osaka.com,AVAILABILITY,domains.list,2022-10-19 03:38:49.284016
jav-palace.com,AVAILABILITY,domains.list,2022-10-19 03:38:49.625244
javpalace.com,AVAILABILITY,domains.list,2022-10-19 03:38:49.988326
javpalace.net,AVAILABILITY,domains.list,2022-10-19 03:38:50.352977
jav-passion.com,AVAILABILITY,domains.list,2022-10-19 03:38:50.706821
jav-parade.com,AVAILABILITY,domains.list,2022-10-19 03:38:51.023072
javpiece.com,AVAILABILITY,domains.list,2022-10-19 03:38:51.403121
jav-place.com,AVAILABILITY,domains.list,2022-10-19 03:38:51.767858
javpop.ovh,AVAILABILITY,domains.list,2022-10-19 03:38:52.109832
javpop-hd.com,AVAILABILITY,domains.list,2022-10-19 03:38:52.436930
javportal.site,AVAILABILITY,domains.list,2022-10-19 03:38:52.772074
javpophd.com,AVAILABILITY,domains.list,2022-10-19 03:38:53.148392
javpopmore.com,AVAILABILITY,domains.list,2022-10-19 03:38:53.497172
jav-public.com,AVAILABILITY,domains.list,2022-10-19 03:38:53.855671
javrar.org,AVAILABILITY,domains.list,2022-10-19 03:38:54.255533
jav-rar.com,AVAILABILITY,domains.list,2022-10-19 03:38:54.568274
jav-rape.com,AVAILABILITY,domains.list,2022-10-19 03:38:54.901118
jav-ready.com,AVAILABILITY,domains.list,2022-10-19 03:38:55.311214
jav-release.com,AVAILABILITY,domains.list,2022-10-19 03:38:55.660564
jav-rena.com,AVAILABILITY,domains.list,2022-10-19 03:38:56.024032
jav-rina.com,AVAILABILITY,domains.list,2022-10-19 03:38:56.407201
jav-rio.com,AVAILABILITY,domains.list,2022-10-19 03:38:56.735857
jav-resource.com,AVAILABILITY,domains.list,2022-10-19 03:38:57.109531
jav-risa.com,AVAILABILITY,domains.list,2022-10-19 03:38:57.427981
jav-rola.com,AVAILABILITY,domains.list,2022-10-19 03:38:57.811392
jav-saiki.com,AVAILABILITY,domains.list,2022-10-19 03:38:58.182558
jav-saitama.com,AVAILABILITY,domains.list,2022-10-19 03:38:58.517976
jav-saga.com,AVAILABILITY,domains.list,2022-10-19 03:38:58.860820
javrush.org,AVAILABILITY,domains.list,2022-10-19 03:38:59.229689
jav-sakika.com,AVAILABILITY,domains.list,2022-10-19 03:38:59.610228
jav-satomi.com,AVAILABILITY,domains.list,2022-10-19 03:38:59.987883
jav-sana.com,AVAILABILITY,domains.list,2022-10-19 03:39:00.340083
jav-sato.com,AVAILABILITY,domains.list,2022-10-19 03:39:00.696751
javsale.net,AVAILABILITY,domains.list,2022-10-19 03:39:01.083484
javsea.info,AVAILABILITY,domains.list,2022-10-19 03:39:01.500188
jav-serina.com,AVAILABILITY,domains.list,2022-10-19 03:39:01.919610
jav-set.com,AVAILABILITY,domains.list,2022-10-19 03:39:02.350972
javservice.net,AVAILABILITY,domains.list,2022-10-19 03:39:02.762967
jav-shimane.com,AVAILABILITY,domains.list,2022-10-19 03:39:03.097664
jav-shizuoka.com,AVAILABILITY,domains.list,2022-10-19 03:39:03.503771
jav-shiga.com,AVAILABILITY,domains.list,2022-10-19 03:39:03.878709
jav-show.com,AVAILABILITY,domains.list,2022-10-19 03:39:04.223721
javshare.ovh,AVAILABILITY,domains.list,2022-10-19 03:39:04.611365
jav-shiori.com,AVAILABILITY,domains.list,2022-10-19 03:39:05.024434
javsitehd.com,AVAILABILITY,domains.list,2022-10-19 03:39:05.371856
jav-sitehd.com,AVAILABILITY,domains.list,2022-10-19 03:39:05.803189
javsmack.gq,AVAILABILITY,domains.list,2022-10-19 03:39:06.700835
javsold.com,AVAILABILITY,domains.list,2022-10-19 03:39:07.131709
javsmack.com,AVAILABILITY,domains.list,2022-10-19 03:39:12.530192
jav-source.com,AVAILABILITY,domains.list,2022-10-19 03:39:12.896610
jav-sora.com,AVAILABILITY,domains.list,2022-10-19 03:39:13.326835
jav-sugihara.com,AVAILABILITY,domains.list,2022-10-19 03:39:13.668598
javstore-hd.com,AVAILABILITY,domains.list,2022-10-19 03:39:14.030903
jav-syaka.com,AVAILABILITY,domains.list,2022-10-19 03:39:14.377290
jav-suzuka.com,AVAILABILITY,domains.list,2022-10-19 03:39:14.722818
javsunny.com,AVAILABILITY,domains.list,2022-10-19 03:39:15.137500
jav-tokyohot.com,AVAILABILITY,domains.list,2022-10-19 03:39:15.477899
jav-takako.com,AVAILABILITY,domains.list,2022-10-19 03:39:15.816949
jav-tina.com,AVAILABILITY,domains.list,2022-10-19 03:39:16.218959
jav-tomoka.com,AVAILABILITY,domains.list,2022-10-19 03:39:16.557445
javtotal.club,AVAILABILITY,domains.list,2022-10-19 03:39:16.956270
javtotal.site,AVAILABILITY,domains.list,2022-10-19 03:39:17.310829
javtown.club,AVAILABILITY,domains.list,2022-10-19 03:39:17.731780
javtv.site,AVAILABILITY,domains.list,2022-10-19 03:39:18.087609
jav-town.com,AVAILABILITY,domains.list,2022-10-19 03:39:18.407820
jav-upload.com,AVAILABILITY,domains.list,2022-10-19 03:39:18.794987
jav-tsuchiya.com,AVAILABILITY,domains.list,2022-10-19 03:39:19.114598
jav-tsubasa.com,AVAILABILITY,domains.list,2022-10-19 03:39:19.460426
javunlimited.net,AVAILABILITY,domains.list,2022-10-19 03:39:19.808605
jav-xyz.net,AVAILABILITY,domains.list,2022-10-19 03:39:20.168782
javyng.com,AVAILABILITY,domains.list,2022-10-19 03:39:20.562674
jav-yui.com,AVAILABILITY,domains.list,2022-10-19 03:39:20.888292
jav-yua.com,AVAILABILITY,domains.list,2022-10-19 03:39:21.219784
jav-yuma.com,AVAILABILITY,domains.list,2022-10-19 03:39:21.596359
jav-zipang.net,AVAILABILITY,domains.list,2022-10-19 03:39:21.918321
jav-zitomi.com,AVAILABILITY,domains.list,2022-10-19 03:39:22.297326
jexix.net,AVAILABILITY,domains.list,2022-10-19 03:39:22.659204
joshfire.org,AVAILABILITY,domains.list,2022-10-19 03:39:23.039608
load-av.com,AVAILABILITY,domains.list,2022-10-19 03:39:23.424786
loadjavhd.com,AVAILABILITY,domains.list,2022-10-19 03:39:23.778817
like-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:24.111616
lotsofjav.com,AVAILABILITY,domains.list,2022-10-19 03:39:24.483451
maddawgjav.ovh,AVAILABILITY,domains.list,2022-10-19 03:39:24.991825
mkv-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:25.338099
massofjav.com,AVAILABILITY,domains.list,2022-10-19 03:39:25.693069
megajav.org,AVAILABILITY,domains.list,2022-10-19 03:39:26.043497
my-jav.club,AVAILABILITY,domains.list,2022-10-19 03:39:26.385066
netjav.biz,AVAILABILITY,domains.list,2022-10-19 03:39:26.804995
netjav.me,AVAILABILITY,domains.list,2022-10-19 03:39:27.331429
newest-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:27.656903
netjav.org,AVAILABILITY,domains.list,2022-10-19 03:39:28.014740
oecdtw.com,AVAILABILITY,domains.list,2022-10-19 03:39:28.390934
newsjav.gq,AVAILABILITY,domains.list,2022-10-19 03:39:29.336177
newsjav.org,AVAILABILITY,domains.list,2022-10-19 03:39:29.694545
newjav.biz,AVAILABILITY,domains.list,2022-10-19 03:39:30.096619
porn-4u.com,AVAILABILITY,domains.list,2022-10-19 03:39:30.456346
portal-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:30.900292
pieceofjav.com,AVAILABILITY,domains.list,2022-10-19 03:39:31.291005
storejav.com,AVAILABILITY,domains.list,2022-10-19 03:39:31.662918
sdrees.biz,AVAILABILITY,domains.list,2022-10-19 03:39:32.086171
topjav.club,AVAILABILITY,domains.list,2022-10-19 03:39:32.536842
storejavhd.com,AVAILABILITY,domains.list,2022-10-19 03:39:32.894692
up360.info,AVAILABILITY,domains.list,2022-10-19 03:39:33.308387
uncensoredav.com,AVAILABILITY,domains.list,2022-10-19 03:39:33.753718
vidja.pro,AVAILABILITY,domains.list,2022-10-19 03:39:34.174208
tzjav.com,AVAILABILITY,domains.list,2022-10-19 03:39:34.566289
www.2av-cloud.net,AVAILABILITY,domains.list,2022-10-19 03:39:34.940482
wwjav.com,AVAILABILITY,domains.list,2022-10-19 03:39:35.348001
www.3xks.net,AVAILABILITY,domains.list,2022-10-19 03:39:35.791503
www.4k-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:36.135596
www.24jav.club,AVAILABILITY,domains.list,2022-10-19 03:39:36.662334
www.addict-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:37.038871
www.adultjavhd.com,AVAILABILITY,domains.list,2022-10-19 03:39:37.417051
www.adult-movie.download,AVAILABILITY,domains.list,2022-10-19 03:39:37.750529
www.akibajav.biz,AVAILABILITY,domains.list,2022-10-19 03:39:38.142941
www.archive-jav.com,AVAILABILITY,domains.list,2022-10-19 03:39:38.499270
www.avcens.top,AVAILABILITY,domains.list,2022-10-19 03:39:38.934730
www.avbloghd.com,AVAILABILITY,domains.list,2022-10-19 03:39:39.300156
www.avcens.com,AVAILABILITY,domains.list,2022-10-19 03:39:39.674676
www.av-down.com,AVAILABILITY,domains.list,2022-10-19 03:39:39.990281
www.av2you.link,AVAILABILITY,domains.list,2022-10-19 03:39:40.393557
www.av-debut.org,AVAILABILITY,domains.list,2022-10-19 03:39:40.736862
www.av-lib.com,AVAILABILITY,domains.list,2022-10-19 03:39:41.109837
www.avdownload.in,AVAILABILITY,domains.list,2022-10-19 03:39:41.517051
www.av-mania.info,AVAILABILITY,domains.list,2022-10-19 03:39:41.871384
www.av-hot.info,AVAILABILITY,domains.list,2022-10-19 03:39:42.240637
www.av-loadhd.com,AVAILABILITY,domains.list,2022-10-19 03:39:42.604076
