idna_subject,checker_type,destination,tested_at
jav-risa.com,AVAILABILITY,domains.list,2025-12-01 11:06:19.150754+00:00
jav-rola.com,AVAILABILITY,domains.list,2025-12-01 11:06:36.279145+00:00
jav-saiki.com,AVAILABILITY,domains.list,2025-12-01 11:06:41.681856+00:00
jav-saitama.com,AVAILABILITY,domains.list,2025-12-01 11:06:42.135016+00:00
jav-saga.com,AVAILABILITY,domains.list,2025-12-01 11:06:42.570857+00:00
javrush.org,AVAILABILITY,domains.list,2025-12-01 11:06:43.023330+00:00
jav-sakika.com,AVAILABILITY,domains.list,2025-12-01 11:06:43.344150+00:00
jav-satomi.com,AVAILABILITY,domains.list,2025-12-01 11:06:43.742734+00:00
jav-sana.com,AVAILABILITY,domains.list,2025-12-01 11:06:43.976928+00:00
jav-sato.com,AVAILABILITY,domains.list,2025-12-01 11:06:44.223634+00:00
javsale.net,AVAILABILITY,domains.list,2025-12-01 11:06:44.725034+00:00
javsea.info,AVAILABILITY,domains.list,2025-12-01 11:06:45.582067+00:00
jav-serina.com,AVAILABILITY,domains.list,2025-12-01 11:06:46.043278+00:00
jav-set.com,AVAILABILITY,domains.list,2025-12-01 11:06:46.321690+00:00
javservice.net,AVAILABILITY,domains.list,2025-12-01 11:06:46.663543+00:00
jav-shimane.com,AVAILABILITY,domains.list,2025-12-01 11:06:47.074128+00:00
jav-shizuoka.com,AVAILABILITY,domains.list,2025-12-01 11:06:47.377716+00:00
jav-shiga.com,AVAILABILITY,domains.list,2025-12-01 11:06:47.780936+00:00
jav-show.com,AVAILABILITY,domains.list,2025-12-01 11:06:48.057655+00:00
javshare.ovh,AVAILABILITY,domains.list,2025-12-01 11:06:48.623161+00:00
jav-shiori.com,AVAILABILITY,domains.list,2025-12-01 11:06:48.979546+00:00
javsitehd.com,AVAILABILITY,domains.list,2025-12-01 11:06:49.368766+00:00
jav-sitehd.com,AVAILABILITY,domains.list,2025-12-01 11:06:49.628245+00:00
javsmack.gq,AVAILABILITY,domains.list,2025-12-01 11:06:51.753928+00:00
javsold.com,AVAILABILITY,domains.list,2025-12-01 11:06:52.041714+00:00
javsmack.com,AVAILABILITY,domains.list,2025-12-01 11:06:52.299051+00:00
jav-source.com,AVAILABILITY,domains.list,2025-12-01 11:06:52.583973+00:00
jav-sora.com,AVAILABILITY,domains.list,2025-12-01 11:06:52.841861+00:00
jav-sugihara.com,AVAILABILITY,domains.list,2025-12-01 11:06:53.142500+00:00
javstore-hd.com,AVAILABILITY,domains.list,2025-12-01 11:06:53.563136+00:00
jav-syaka.com,AVAILABILITY,domains.list,2025-12-01 11:06:55.543383+00:00
jav-suzuka.com,AVAILABILITY,domains.list,2025-12-01 11:06:55.775725+00:00
javsunny.com,AVAILABILITY,domains.list,2025-12-01 11:06:56.205078+00:00
jav-tokyohot.com,AVAILABILITY,domains.list,2025-12-01 11:06:56.493820+00:00
jav-takako.com,AVAILABILITY,domains.list,2025-12-01 11:06:56.939826+00:00
jav-tina.com,AVAILABILITY,domains.list,2025-12-01 11:06:57.280965+00:00
jav-tomoka.com,AVAILABILITY,domains.list,2025-12-01 11:06:57.726088+00:00
javtotal.club,AVAILABILITY,domains.list,2025-12-01 11:06:58.861428+00:00
javtotal.site,AVAILABILITY,domains.list,2025-12-01 11:06:59.352820+00:00
javtown.club,AVAILABILITY,domains.list,2025-12-01 11:06:59.661427+00:00
jav-town.com,AVAILABILITY,domains.list,2025-12-01 11:06:59.929954+00:00
jav-upload.com,AVAILABILITY,domains.list,2025-12-01 11:07:00.406670+00:00
jav-tsuchiya.com,AVAILABILITY,domains.list,2025-12-01 11:07:00.782694+00:00
jav-tsubasa.com,AVAILABILITY,domains.list,2025-12-01 11:07:01.068754+00:00
