idna_subject,checker_type,destination,tested_at
www.javmoo.info,AVAILABILITY,domains.list,2023-08-07 10:11:09.887505
www.rarejav.com,AVAILABILITY,domains.list,2023-08-07 10:12:09.190046
www.javels.com,AVAILABILITY,domains.list,2023-08-07 10:12:11.254669
www.worldjav.net,AVAILABILITY,domains.list,2023-08-07 10:12:12.409845
www.javdb.online,AVAILABILITY,domains.list,2023-08-07 10:12:13.838742
www.javdb.site,AVAILABILITY,domains.list,2023-08-07 10:12:15.632351
isoworld4u.blogspot.com,AVAILABILITY,domains.list,2023-08-07 10:12:16.471164
javfilm.cf,AVAILABILITY,domains.list,2023-08-07 10:12:16.893969
javrar.ga,AVAILABILITY,domains.list,2023-08-07 10:12:17.247041
newsjav.ga,AVAILABILITY,domains.list,2023-08-07 10:12:17.519560
www.jav-liveshow.com,AVAILABILITY,domains.list,2023-08-07 10:12:17.805759
www.javfever.com,AVAILABILITY,domains.list,2023-08-07 10:12:18.117315
www.javfilm.cf,AVAILABILITY,domains.list,2023-08-07 10:12:18.660871
www.javiev.com,AVAILABILITY,domains.list,2023-08-07 10:12:18.951792
www.javrar.ga,AVAILABILITY,domains.list,2023-08-07 10:12:19.413020
www.javtown.com,AVAILABILITY,domains.list,2023-08-07 10:12:19.699693
www.newsjav.ga,AVAILABILITY,domains.list,2023-08-07 10:12:20.005884
www.isoworld4u.blogspot.com,AVAILABILITY,domains.list,2023-08-07 10:12:20.813485
www.avdvdiso.blogspot.com,AVAILABILITY,domains.list,2023-08-07 10:12:21.376969
jav-asia.com,AVAILABILITY,domains.list,2023-08-07 10:12:21.644597
jav-anri.com,AVAILABILITY,domains.list,2023-08-07 10:12:21.915591
jav-ayukawa.com,AVAILABILITY,domains.list,2023-08-07 10:12:22.176552
jav-asiatengoku.com,AVAILABILITY,domains.list,2023-08-07 10:12:22.439002
jav-bank.com,AVAILABILITY,domains.list,2023-08-07 10:12:22.704008
jav-az.com,AVAILABILITY,domains.list,2023-08-07 10:12:22.966017
jav-base.com,AVAILABILITY,domains.list,2023-08-07 10:12:23.230697
jav-bina.com,AVAILABILITY,domains.list,2023-08-07 10:12:23.491567
javbloghd.com,AVAILABILITY,domains.list,2023-08-07 10:12:23.765163
jav-blast.com,AVAILABILITY,domains.list,2023-08-07 10:12:24.020943
javblasthd.com,AVAILABILITY,domains.list,2023-08-07 10:12:24.307450
jav-boom.com,AVAILABILITY,domains.list,2023-08-07 10:12:24.583376
jav-caribbeancom.com,AVAILABILITY,domains.list,2023-08-07 10:12:24.855600
javblogsite.com,AVAILABILITY,domains.list,2023-08-07 10:12:25.142586
javboom.biz,AVAILABILITY,domains.list,2023-08-07 10:12:25.424148
javboxdl.com,AVAILABILITY,domains.list,2023-08-07 10:12:25.715669
javcens.com,AVAILABILITY,domains.list,2023-08-07 10:12:26.010154
jav-cens.com,AVAILABILITY,domains.list,2023-08-07 10:12:26.293322
jav-chiba.com,AVAILABILITY,domains.list,2023-08-07 10:12:26.557965
javcentral.net,AVAILABILITY,domains.list,2023-08-07 10:12:26.834003
jav-collect.com,AVAILABILITY,domains.list,2023-08-07 10:12:27.102113
jav-chie.com,AVAILABILITY,domains.list,2023-08-07 10:12:27.373485
javcold.com,AVAILABILITY,domains.list,2023-08-07 10:12:27.642925
jav-debut.com,AVAILABILITY,domains.list,2023-08-07 10:12:27.909368
javdizzy.com,AVAILABILITY,domains.list,2023-08-07 10:12:28.193783
www.japan-video.com,AVAILABILITY,domains.list,2023-08-07 10:12:28.477536
jav-dmm.co,AVAILABILITY,domains.list,2023-08-07 10:12:28.735480
jav-dls.com,AVAILABILITY,domains.list,2023-08-07 10:12:28.995171
javdl.pro,AVAILABILITY,domains.list,2023-08-07 10:12:29.270092
javdlnow.com,AVAILABILITY,domains.list,2023-08-07 10:12:29.556724
jav-downld.com,AVAILABILITY,domains.list,2023-08-07 10:12:29.831605
javdreamshd.com,AVAILABILITY,domains.list,2023-08-07 10:12:30.109691
javdownloadhd.com,AVAILABILITY,domains.list,2023-08-07 10:12:30.408242
javdownload.pro,AVAILABILITY,domains.list,2023-08-07 10:12:30.741716
javdusty.com,AVAILABILITY,domains.list,2023-08-07 10:12:31.013597
jav-expert.com,AVAILABILITY,domains.list,2023-08-07 10:12:31.286725
jav-ehime.com,AVAILABILITY,domains.list,2023-08-07 10:12:31.552255
javecstasy.com,AVAILABILITY,domains.list,2023-08-07 10:12:31.835671
jav-fever.com,AVAILABILITY,domains.list,2023-08-07 10:12:32.094900
jav-fastest.com,AVAILABILITY,domains.list,2023-08-07 10:12:32.361368
jav-files.com,AVAILABILITY,domains.list,2023-08-07 10:12:32.648381
javfilm.gq,AVAILABILITY,domains.list,2023-08-07 10:12:33.081613
jav-films.com,AVAILABILITY,domains.list,2023-08-07 10:12:33.356756
jav-free.us,AVAILABILITY,domains.list,2023-08-07 10:12:33.620925
