idna_subject,checker_type,destination,tested_at
jav-nishizaki.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.091098+00:00
jav-okayama.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.235440+00:00
jav-pack.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.397660+00:00
jav-osaka.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.552837+00:00
jav-palace.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.787285+00:00
javpalace.com,AVAILABILITY,domains.list,2025-05-14 10:57:41.962608+00:00
javpalace.net,AVAILABILITY,domains.list,2025-05-14 10:57:42.161920+00:00
jav-passion.com,AVAILABILITY,domains.list,2025-05-14 10:57:42.410414+00:00
jav-parade.com,AVAILABILITY,domains.list,2025-05-14 10:57:42.623168+00:00
javpiece.com,AVAILABILITY,domains.list,2025-05-14 10:57:42.835975+00:00
jav-place.com,AVAILABILITY,domains.list,2025-05-14 10:57:43.008282+00:00
javpop.ovh,AVAILABILITY,domains.list,2025-05-14 10:57:43.462584+00:00
javpop-hd.com,AVAILABILITY,domains.list,2025-05-14 10:57:43.686873+00:00
javportal.site,AVAILABILITY,domains.list,2025-05-14 10:57:44.000628+00:00
javpophd.com,AVAILABILITY,domains.list,2025-05-14 10:57:44.228298+00:00
javpopmore.com,AVAILABILITY,domains.list,2025-05-14 10:57:44.388492+00:00
jav-public.com,AVAILABILITY,domains.list,2025-05-14 10:57:44.551850+00:00
javrar.org,AVAILABILITY,domains.list,2025-05-14 10:57:45.135482+00:00
jav-rar.com,AVAILABILITY,domains.list,2025-05-14 10:57:45.289531+00:00
jav-rape.com,AVAILABILITY,domains.list,2025-05-14 10:57:45.438663+00:00
jav-ready.com,AVAILABILITY,domains.list,2025-05-14 10:57:45.705367+00:00
jav-release.com,AVAILABILITY,domains.list,2025-05-14 10:57:45.884688+00:00
jav-rena.com,AVAILABILITY,domains.list,2025-05-14 10:57:46.104436+00:00
jav-rina.com,AVAILABILITY,domains.list,2025-05-14 10:57:46.279163+00:00
jav-rio.com,AVAILABILITY,domains.list,2025-05-14 10:57:46.492057+00:00
jav-resource.com,AVAILABILITY,domains.list,2025-05-14 10:57:46.737320+00:00
jav-risa.com,AVAILABILITY,domains.list,2025-05-14 10:57:46.901302+00:00
jav-rola.com,AVAILABILITY,domains.list,2025-05-14 10:57:47.130822+00:00
jav-saiki.com,AVAILABILITY,domains.list,2025-05-14 10:57:47.373798+00:00
jav-saitama.com,AVAILABILITY,domains.list,2025-05-14 10:57:47.579053+00:00
jav-saga.com,AVAILABILITY,domains.list,2025-05-14 10:57:47.814888+00:00
javrush.org,AVAILABILITY,domains.list,2025-05-14 10:57:48.399917+00:00
jav-sakika.com,AVAILABILITY,domains.list,2025-05-14 10:57:48.579437+00:00
jav-satomi.com,AVAILABILITY,domains.list,2025-05-14 10:57:48.756077+00:00
jav-sana.com,AVAILABILITY,domains.list,2025-05-14 10:57:48.925416+00:00
jav-sato.com,AVAILABILITY,domains.list,2025-05-14 10:57:49.066570+00:00
javsale.net,AVAILABILITY,domains.list,2025-05-14 10:57:49.289995+00:00
javsea.info,AVAILABILITY,domains.list,2025-05-14 10:57:50.145052+00:00
jav-serina.com,AVAILABILITY,domains.list,2025-05-14 10:57:50.333294+00:00
jav-set.com,AVAILABILITY,domains.list,2025-05-14 10:57:50.602072+00:00
javservice.net,AVAILABILITY,domains.list,2025-05-14 10:57:50.773411+00:00
jav-shimane.com,AVAILABILITY,domains.list,2025-05-14 10:57:50.986857+00:00
jav-shizuoka.com,AVAILABILITY,domains.list,2025-05-14 10:57:51.157066+00:00
jav-shiga.com,AVAILABILITY,domains.list,2025-05-14 10:57:51.307281+00:00
jav-show.com,AVAILABILITY,domains.list,2025-05-14 10:57:51.535422+00:00
javshare.ovh,AVAILABILITY,domains.list,2025-05-14 10:57:51.895005+00:00
jav-shiori.com,AVAILABILITY,domains.list,2025-05-14 10:57:52.122543+00:00
javsitehd.com,AVAILABILITY,domains.list,2025-05-14 10:57:52.290405+00:00
jav-sitehd.com,AVAILABILITY,domains.list,2025-05-14 10:57:52.463510+00:00
javsmack.gq,AVAILABILITY,domains.list,2025-05-14 10:57:53.115433+00:00
javsold.com,AVAILABILITY,domains.list,2025-05-14 10:57:53.350086+00:00
javsmack.com,AVAILABILITY,domains.list,2025-05-14 10:57:53.585494+00:00
jav-source.com,AVAILABILITY,domains.list,2025-05-14 10:57:53.802837+00:00
jav-sora.com,AVAILABILITY,domains.list,2025-05-14 10:57:53.959274+00:00
jav-sugihara.com,AVAILABILITY,domains.list,2025-05-14 10:57:54.182262+00:00
javstore-hd.com,AVAILABILITY,domains.list,2025-05-14 10:57:54.409916+00:00
jav-syaka.com,AVAILABILITY,domains.list,2025-05-14 10:57:54.628309+00:00
jav-suzuka.com,AVAILABILITY,domains.list,2025-05-14 10:57:54.811528+00:00
javsunny.com,AVAILABILITY,domains.list,2025-05-14 10:57:55.039790+00:00
jav-tokyohot.com,AVAILABILITY,domains.list,2025-05-14 10:57:55.205582+00:00
jav-takako.com,AVAILABILITY,domains.list,2025-05-14 10:57:55.359295+00:00
jav-tina.com,AVAILABILITY,domains.list,2025-05-14 10:57:55.599151+00:00
jav-tomoka.com,AVAILABILITY,domains.list,2025-05-14 10:57:55.766426+00:00
javtotal.club,AVAILABILITY,domains.list,2025-05-14 10:57:56.510766+00:00
javtotal.site,AVAILABILITY,domains.list,2025-05-14 10:57:56.884434+00:00
javtown.club,AVAILABILITY,domains.list,2025-05-14 10:57:57.047558+00:00
jav-town.com,AVAILABILITY,domains.list,2025-05-14 10:57:57.260886+00:00
jav-upload.com,AVAILABILITY,domains.list,2025-05-14 10:57:57.484925+00:00
jav-tsuchiya.com,AVAILABILITY,domains.list,2025-05-14 10:57:57.734213+00:00
jav-tsubasa.com,AVAILABILITY,domains.list,2025-05-14 10:57:57.917858+00:00
javunlimited.net,AVAILABILITY,domains.list,2025-05-14 10:57:58.084207+00:00
jav-xyz.net,AVAILABILITY,domains.list,2025-05-14 10:57:58.303457+00:00
javyng.com,AVAILABILITY,domains.list,2025-05-14 10:57:58.510278+00:00
jav-yui.com,AVAILABILITY,domains.list,2025-05-14 10:57:58.741287+00:00
jav-yua.com,AVAILABILITY,domains.list,2025-05-14 10:57:59.045309+00:00
jav-yuma.com,AVAILABILITY,domains.list,2025-05-14 10:57:59.264679+00:00
jav-zipang.net,AVAILABILITY,domains.list,2025-05-14 10:57:59.550675+00:00
jav-zitomi.com,AVAILABILITY,domains.list,2025-05-14 10:57:59.727790+00:00
jexix.net,AVAILABILITY,domains.list,2025-05-14 10:58:00.001179+00:00
joshfire.org,AVAILABILITY,domains.list,2025-05-14 10:58:00.571242+00:00
load-av.com,AVAILABILITY,domains.list,2025-05-14 10:58:00.739097+00:00
loadjavhd.com,AVAILABILITY,domains.list,2025-05-14 10:58:00.900840+00:00
like-jav.com,AVAILABILITY,domains.list,2025-05-14 10:58:01.066285+00:00
lotsofjav.com,AVAILABILITY,domains.list,2025-05-14 10:58:01.278967+00:00
maddawgjav.ovh,AVAILABILITY,domains.list,2025-05-14 10:58:01.654448+00:00
mkv-jav.com,AVAILABILITY,domains.list,2025-05-14 10:58:01.902946+00:00
massofjav.com,AVAILABILITY,domains.list,2025-05-14 10:58:02.084137+00:00
megajav.org,AVAILABILITY,domains.list,2025-05-14 10:58:02.710330+00:00
my-jav.club,AVAILABILITY,domains.list,2025-05-14 10:58:02.881306+00:00
netjav.biz,AVAILABILITY,domains.list,2025-05-14 10:58:03.048625+00:00
netjav.me,AVAILABILITY,domains.list,2025-05-14 10:58:03.586690+00:00
newest-jav.com,AVAILABILITY,domains.list,2025-05-14 10:58:03.814257+00:00
netjav.org,AVAILABILITY,domains.list,2025-05-14 10:58:04.405898+00:00
oecdtw.com,AVAILABILITY,domains.list,2025-05-14 10:58:04.631898+00:00
newsjav.gq,AVAILABILITY,domains.list,2025-05-14 10:58:05.471257+00:00
newsjav.org,AVAILABILITY,domains.list,2025-05-14 10:58:06.039550+00:00
newjav.biz,AVAILABILITY,domains.list,2025-05-14 10:58:06.239405+00:00
porn-4u.com,AVAILABILITY,domains.list,2025-05-14 10:58:06.410718+00:00
portal-jav.com,AVAILABILITY,domains.list,2025-05-14 10:58:06.576786+00:00
