idna_subject,checker_type,destination,source,tested_at
2av-cloud.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:07.130984
3xks.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:16.795739
4k-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:22.921931
24jav.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:41.131802
javlibraries.science,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:48.096187
addict-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:18:54.151503
adultjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:06.617854
adult-movie.download,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:13.052809
akibajav.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:19.405054
av2you.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:36.015747
avcens.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:48.466339
avcens.top,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:19:57.324311
av-debut.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:20:15.584781
av-down.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:20:21.557670
avdownload.in,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:20:28.439658
av-hardcore.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:20:44.492693
av-hot.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:20:50.580408
av-lib.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:00.183149
av-loadhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:12.713284
av-mania.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:23.439288
av-mov.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:29.982037
avrar.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:45.453607
av-star.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:21:54.468937
avzone.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:00.828042
blogjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:16.454315
boxofjav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:22.983628
cd4share.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:32.996793
cdes62.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:48.042449
comic.newsnavi.me,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:22:55.072019
cool-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:01.088821
darenkiss.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:07.627835
downloadjav.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:26.448876
downloadjav.online,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:33.658683
ejav.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:51.867173
ematters.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:23:58.209664
extremeav.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:24:11.870385
f-juku.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:24:31.314941
freejav.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:06.800961
freshjavhd.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:19.823615
fullhd-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:25.902574
full-hd-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:31.794976
get-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:40.910848
goldenjav.xyz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:47.892426
gravureidol4u.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:25:57.743281
great-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:26:06.793065
grutt.biz,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:26:13.432587
hardcore-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:26:22.466698
hard-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:26:28.438277
h-av.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:26:49.309599
hdjavdl.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:27:04.831488
hdjavload.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:27:11.241658
heaven-jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:27:20.177379
hornyjav.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:27:43.399842
hotjav.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:27:59.541457
hotjav.top,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:28:08.305636
idolhot.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:28:32.724451
iexposure.us,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:28:42.690559
japanadult.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:29:09.732210
japandb.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:29:16.513910
japanesegravureidol.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:29:37.316337
japan-hot.link,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:29:47.018030
japaniv.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:29:57.083134
japansun.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:09.387575
japdb.club,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:24.816509
japdb.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:31.638633
japlovejav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:41.718617
jav-1.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:47.834552
jav2dl.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:30:57.471428
jav2jav.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:31:03.874466
jav4e.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:31:13.299805
jav4men.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:31:22.788529
jav4share.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:31:32.930209
jav4you.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:31:53.977399
jav4you.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:32:01.896907
jav9.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:32:18.114703
jav-1000giri.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:32:30.350628
j-a-v.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:32:46.785877
jav.xxx-japan.info,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:32:56.046662
jav-abc.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:02.066318
javabundant.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:08.554997
jav-act.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:14.647786
javaged.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:27.325833
javages.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:34.000920
jav-aichi.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:40.028115
javakiba.org*,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:46.706039
jav-akita.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:33:55.686314
jav-album.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:04.712962
javangry.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:14.794978
jav-anna.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:20.747882
jav-anri.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:26.794135
jav-aomori.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:32.867089
javarchive.site,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:45.975033
javarchivecom.ovh,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:34:55.068201
jav-asia.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:01.081558
jav-asiatengoku.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:07.045818
jav-ayukawa.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:22.673310
jav-az.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:28.713143
jav-bank.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:37.749347
jav-base.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:43.737835
javbee.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:35:53.640295
javbest.org,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:02.430636
javbetter.net,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:08.938132
jav-bina.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:14.946214
jav-blast.com,AVAILABILITY,domains.list,/home/runner/work/Bad_JAV_Sites/Bad_JAV_Sites/domains.list,2021-01-24 10:36:23.951720
