idna_subject,checker_type,destination,tested_at
jav4you.site,AVAILABILITY,domains.list,2022-04-25 05:58:40.067747
jav-1000giri.com,AVAILABILITY,domains.list,2022-04-25 05:58:41.925761
jav9.org,AVAILABILITY,domains.list,2022-04-25 05:58:43.449479
j-a-v.org,AVAILABILITY,domains.list,2022-04-25 05:58:44.749544
jav-abc.com,AVAILABILITY,domains.list,2022-04-25 05:58:45.873309
jav.xxx-japan.info,AVAILABILITY,domains.list,2022-04-25 05:58:47.540120
javabundant.com,AVAILABILITY,domains.list,2022-04-25 05:58:48.759001
www.jav-inc.com,AVAILABILITY,domains.list,2022-04-25 05:58:50.134240
www.jdvd4share.com,AVAILABILITY,domains.list,2022-04-25 05:58:51.599211
javaged.com,AVAILABILITY,domains.list,2022-04-25 05:58:53.867169
javakiba.org*,AVAILABILITY,domains.list,2022-04-25 05:58:54.772959
jav-aichi.com,AVAILABILITY,domains.list,2022-04-25 05:58:55.559327
jav-act.com,AVAILABILITY,domains.list,2022-04-25 05:58:56.494782
jav-akita.com,AVAILABILITY,domains.list,2022-04-25 05:58:57.326524
javangry.com,AVAILABILITY,domains.list,2022-04-25 05:58:58.290518
javages.com,AVAILABILITY,domains.list,2022-04-25 05:58:59.761040
jav-album.com,AVAILABILITY,domains.list,2022-04-25 05:59:01.201487
jav-aomori.com,AVAILABILITY,domains.list,2022-04-25 05:59:02.691959
jav-anna.com,AVAILABILITY,domains.list,2022-04-25 05:59:03.758483
javarchive.site,AVAILABILITY,domains.list,2022-04-25 05:59:05.207830
javarchivecom.ovh,AVAILABILITY,domains.list,2022-04-25 05:59:07.124657
jav-asia.com,AVAILABILITY,domains.list,2022-04-25 05:59:08.550683
jav-anri.com,AVAILABILITY,domains.list,2022-04-25 05:59:11.344669
jav-ayukawa.com,AVAILABILITY,domains.list,2022-04-25 05:59:13.372001
jav-asiatengoku.com,AVAILABILITY,domains.list,2022-04-25 05:59:14.571419
jav-bank.com,AVAILABILITY,domains.list,2022-04-25 05:59:16.034596
jav-az.com,AVAILABILITY,domains.list,2022-04-25 05:59:17.444808
jav-base.com,AVAILABILITY,domains.list,2022-04-25 05:59:18.233150
javbee.org,AVAILABILITY,domains.list,2022-04-25 05:59:19.505813
jav-bina.com,AVAILABILITY,domains.list,2022-04-25 05:59:20.481385
javbloghd.com,AVAILABILITY,domains.list,2022-04-25 05:59:21.915609
jav-blast.com,AVAILABILITY,domains.list,2022-04-25 05:59:22.885029
javblasthd.com,AVAILABILITY,domains.list,2022-04-25 05:59:23.813465
jav-boom.com,AVAILABILITY,domains.list,2022-04-25 05:59:25.399329
jav-caribbeancom.com,AVAILABILITY,domains.list,2022-04-25 05:59:27.118385
javblogsite.com,AVAILABILITY,domains.list,2022-04-25 05:59:28.800990
javboom.biz,AVAILABILITY,domains.list,2022-04-25 05:59:30.354677
javboxdl.com,AVAILABILITY,domains.list,2022-04-25 05:59:33.677699
javcens.com,AVAILABILITY,domains.list,2022-04-25 05:59:34.923225
jav-cens.com,AVAILABILITY,domains.list,2022-04-25 05:59:36.171574
jav-chiba.com,AVAILABILITY,domains.list,2022-04-25 05:59:37.886396
javcentral.net,AVAILABILITY,domains.list,2022-04-25 05:59:40.521636
jav-collect.com,AVAILABILITY,domains.list,2022-04-25 05:59:42.559366
jav-chie.com,AVAILABILITY,domains.list,2022-04-25 05:59:44.841325
javcold.com,AVAILABILITY,domains.list,2022-04-25 05:59:47.907061
jav-debut.com,AVAILABILITY,domains.list,2022-04-25 05:59:50.218785
javdb.site,AVAILABILITY,domains.list,2022-04-25 05:59:53.140484
javdizzy.com,AVAILABILITY,domains.list,2022-04-25 05:59:55.418217
www.javplanet.net,AVAILABILITY,domains.list,2022-04-25 05:59:56.690739
www.japan-video.com,AVAILABILITY,domains.list,2022-04-25 05:59:59.189482
