idna_subject,checker_type,destination,tested_at
www.netjav.biz,AVAILABILITY,domains.list,2024-01-29 04:04:06.099750
www.netjav.me,AVAILABILITY,domains.list,2024-01-29 04:04:06.891219
www.newest-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:07.564826
www.netjav.org,AVAILABILITY,domains.list,2024-01-29 04:04:08.272913
www.newsjav.gq,AVAILABILITY,domains.list,2024-01-29 04:04:09.922291
www.oecdtw.com,AVAILABILITY,domains.list,2024-01-29 04:04:10.646594
www.newsjav.org,AVAILABILITY,domains.list,2024-01-29 04:04:11.448360
www.newjav.biz,AVAILABILITY,domains.list,2024-01-29 04:04:12.110451
www.oo2go.org,AVAILABILITY,domains.list,2024-01-29 04:04:12.901387
www.pieceofjav.com,AVAILABILITY,domains.list,2024-01-29 04:04:13.543251
www.porn-4u.com,AVAILABILITY,domains.list,2024-01-29 04:04:14.202618
www.portal-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:14.923479
www.storejav.com,AVAILABILITY,domains.list,2024-01-29 04:04:15.659771
www.sdrees.biz,AVAILABILITY,domains.list,2024-01-29 04:04:16.405989
www.topjav.club,AVAILABILITY,domains.list,2024-01-29 04:04:17.126534
www.storejavhd.com,AVAILABILITY,domains.list,2024-01-29 04:04:17.795601
www.tour2jav.info,AVAILABILITY,domains.list,2024-01-29 04:04:18.760657
www.tzjav.com,AVAILABILITY,domains.list,2024-01-29 04:04:19.413131
www.vidja.pro,AVAILABILITY,domains.list,2024-01-29 04:04:20.115691
www.up360.info,AVAILABILITY,domains.list,2024-01-29 04:04:20.927378
www.wwjav.com,AVAILABILITY,domains.list,2024-01-29 04:04:21.668286
www.yourjav.xyz,AVAILABILITY,domains.list,2024-01-29 04:04:22.396920
www.yourjav.net,AVAILABILITY,domains.list,2024-01-29 04:04:23.064493
yourjav.net,AVAILABILITY,domains.list,2024-01-29 04:04:23.726843
www.jav-addict.com,AVAILABILITY,domains.list,2024-01-29 04:04:24.408369
www.jav-dream.com,AVAILABILITY,domains.list,2024-01-29 04:04:25.108583
www.javfilm.tk,AVAILABILITY,domains.list,2024-01-29 04:04:25.966745
www.jav-site.com,AVAILABILITY,domains.list,2024-01-29 04:04:26.631920
javfilm.tk,AVAILABILITY,domains.list,2024-01-29 04:04:27.439266
2av-cloud.net,AVAILABILITY,domains.list,2024-01-29 04:04:28.154558
4k-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:28.848706
24jav.club,AVAILABILITY,domains.list,2024-01-29 04:04:29.594332
javlibraries.science,AVAILABILITY,domains.list,2024-01-29 04:04:30.297408
addict-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:30.951838
3xks.net,AVAILABILITY,domains.list,2024-01-29 04:04:31.682360
adultjavhd.com,AVAILABILITY,domains.list,2024-01-29 04:04:32.330301
adult-movie.download,AVAILABILITY,domains.list,2024-01-29 04:04:32.990480
akibajav.biz,AVAILABILITY,domains.list,2024-01-29 04:04:33.673804
avcens.com,AVAILABILITY,domains.list,2024-01-29 04:04:34.318112
av-debut.org,AVAILABILITY,domains.list,2024-01-29 04:04:34.986730
av-down.com,AVAILABILITY,domains.list,2024-01-29 04:04:35.675216
avdownload.in,AVAILABILITY,domains.list,2024-01-29 04:04:36.336275
avcens.top,AVAILABILITY,domains.list,2024-01-29 04:04:37.204895
av-hot.info,AVAILABILITY,domains.list,2024-01-29 04:04:37.902035
av-loadhd.com,AVAILABILITY,domains.list,2024-01-29 04:04:38.545279
av-lib.com,AVAILABILITY,domains.list,2024-01-29 04:04:39.193444
av-hardcore.com,AVAILABILITY,domains.list,2024-01-29 04:04:39.857354
av-mov.xyz,AVAILABILITY,domains.list,2024-01-29 04:04:40.504775
av-mania.info,AVAILABILITY,domains.list,2024-01-29 04:04:41.182435
avrar.net,AVAILABILITY,domains.list,2024-01-29 04:04:41.853590
av-star.net,AVAILABILITY,domains.list,2024-01-29 04:04:42.506198
blogjavhd.com,AVAILABILITY,domains.list,2024-01-29 04:04:43.178850
cd4share.com,AVAILABILITY,domains.list,2024-01-29 04:04:43.840318
cdes62.org,AVAILABILITY,domains.list,2024-01-29 04:04:44.532988
boxofjav.com,AVAILABILITY,domains.list,2024-01-29 04:04:45.198311
cool-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:45.859851
comic.newsnavi.me,AVAILABILITY,domains.list,2024-01-29 04:04:46.559691
darenkiss.info,AVAILABILITY,domains.list,2024-01-29 04:04:47.258884
downloadjav.link,AVAILABILITY,domains.list,2024-01-29 04:04:47.958062
downloadjav.online,AVAILABILITY,domains.list,2024-01-29 04:04:48.635859
ematters.biz,AVAILABILITY,domains.list,2024-01-29 04:04:49.298881
extremeav.ovh,AVAILABILITY,domains.list,2024-01-29 04:04:50.063001
ejav.org,AVAILABILITY,domains.list,2024-01-29 04:04:50.823437
f-juku.com,AVAILABILITY,domains.list,2024-01-29 04:04:51.496501
freshjavhd.com,AVAILABILITY,domains.list,2024-01-29 04:04:52.145504
fullhd-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:52.785348
full-hd-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:53.461190
get-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:54.090958
hardcore-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:54.767189
great-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:55.420018
goldenjav.xyz,AVAILABILITY,domains.list,2024-01-29 04:04:56.132065
hard-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:56.793891
grutt.biz,AVAILABILITY,domains.list,2024-01-29 04:04:57.480373
heaven-jav.com,AVAILABILITY,domains.list,2024-01-29 04:04:58.139527
h-av.org,AVAILABILITY,domains.list,2024-01-29 04:04:58.783965
hdjavload.com,AVAILABILITY,domains.list,2024-01-29 04:04:59.425317
hdjavdl.com,AVAILABILITY,domains.list,2024-01-29 04:05:00.096625
hotjav.link,AVAILABILITY,domains.list,2024-01-29 04:05:00.797675
hornyjav.net,AVAILABILITY,domains.list,2024-01-29 04:05:01.610176
japanadult.info,AVAILABILITY,domains.list,2024-01-29 04:05:02.699281
iexposure.us,AVAILABILITY,domains.list,2024-01-29 04:05:03.503178
japandb.club,AVAILABILITY,domains.list,2024-01-29 04:05:04.292101
japan-hot.link,AVAILABILITY,domains.list,2024-01-29 04:05:05.074212
japansun.org,AVAILABILITY,domains.list,2024-01-29 04:05:05.902378
japdb.site,AVAILABILITY,domains.list,2024-01-29 04:05:06.847703
japlovejav.com,AVAILABILITY,domains.list,2024-01-29 04:05:07.607228
jav2jav.com,AVAILABILITY,domains.list,2024-01-29 04:05:08.347646
jav4e.com,AVAILABILITY,domains.list,2024-01-29 04:05:09.053219
jav2dl.com,AVAILABILITY,domains.list,2024-01-29 04:05:09.793366
jav4men.com,AVAILABILITY,domains.list,2024-01-29 04:05:10.516941
jav4share.ovh,AVAILABILITY,domains.list,2024-01-29 04:05:11.257496
