idna_subject,checker_type,destination,tested_at
javrar.gq,AVAILABILITY,domains.list,2022-09-27 11:57:09.154239
javsmack.ga,AVAILABILITY,domains.list,2022-09-27 11:57:09.850912
www.jav-free.net,AVAILABILITY,domains.list,2022-09-27 11:57:10.362511
www.javjapanese.com,AVAILABILITY,domains.list,2022-09-27 11:57:10.923542
www.javrar.gq,AVAILABILITY,domains.list,2022-09-27 11:57:11.747035
www.javsmack.ga,AVAILABILITY,domains.list,2022-09-27 11:57:12.333051
www.jav-load.com,AVAILABILITY,domains.list,2022-09-27 11:57:12.842033
www.javshock.com,AVAILABILITY,domains.list,2022-09-27 11:57:13.476253
www.topjav.site,AVAILABILITY,domains.list,2022-09-27 11:57:14.076412
www.hdjav.biz,AVAILABILITY,domains.list,2022-09-27 11:57:14.583343
www.jav-links.com,AVAILABILITY,domains.list,2022-09-27 11:57:15.091057
www.javlink.org,AVAILABILITY,domains.list,2022-09-27 11:57:15.686295
www.jav-ltd.com,AVAILABILITY,domains.list,2022-09-27 11:57:16.204692
javgate.blogspot.com,AVAILABILITY,domains.list,2022-09-27 11:57:16.918433
avdvdrar.blogspot.com,AVAILABILITY,domains.list,2022-09-27 11:57:17.585993
www.javresource.com,AVAILABILITY,domains.list,2022-09-27 11:57:18.234106
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2022-09-27 11:57:19.526456
www.masdarcity.net,AVAILABILITY,domains.list,2022-09-27 11:57:20.147390
www.jav-madoka.com,AVAILABILITY,domains.list,2022-09-27 11:57:20.705068
www.jav-maria.com,AVAILABILITY,domains.list,2022-09-27 11:57:21.195005
www.javmasshd.com,AVAILABILITY,domains.list,2022-09-27 11:57:21.788843
www.jav-makoto.com,AVAILABILITY,domains.list,2022-09-27 11:57:22.282868
www.jav-matsuda.com,AVAILABILITY,domains.list,2022-09-27 11:57:22.773534
www.jav-mayu.com,AVAILABILITY,domains.list,2022-09-27 11:57:23.262782
www.jav-matsushima.com,AVAILABILITY,domains.list,2022-09-27 11:57:23.757284
www.jav-mass.com,AVAILABILITY,domains.list,2022-09-27 11:57:24.245634
www.jav-mie.com,AVAILABILITY,domains.list,2022-09-27 11:57:24.739589
www.jav-miku.com,AVAILABILITY,domains.list,2022-09-27 11:57:25.231873
www.jav-miho.com,AVAILABILITY,domains.list,2022-09-27 11:57:25.729176
www.jav-minami.com,AVAILABILITY,domains.list,2022-09-27 11:57:26.188137
www.jav-miyagi.com,AVAILABILITY,domains.list,2022-09-27 11:57:26.666791
www.jav-miyazaki.com,AVAILABILITY,domains.list,2022-09-27 11:57:27.143476
www.jav-momoka.com,AVAILABILITY,domains.list,2022-09-27 11:57:27.631326
www.jav-muramura.com,AVAILABILITY,domains.list,2022-09-27 11:57:28.114593
www.jav-nana.com,AVAILABILITY,domains.list,2022-09-27 11:57:28.585652
www.jav-nara.com,AVAILABILITY,domains.list,2022-09-27 11:57:29.074625
www.jav-nagano.com,AVAILABILITY,domains.list,2022-09-27 11:57:29.581160
www.jav-new.org,AVAILABILITY,domains.list,2022-09-27 11:57:30.043380
www.jav-natsu.com,AVAILABILITY,domains.list,2022-09-27 11:57:30.515220
www.jav-niigata.com,AVAILABILITY,domains.list,2022-09-27 11:57:30.985015
www.jav-okayama.com,AVAILABILITY,domains.list,2022-09-27 11:57:31.483528
www.jav-nishino.com,AVAILABILITY,domains.list,2022-09-27 11:57:31.973309
www.jav-nishizaki.com,AVAILABILITY,domains.list,2022-09-27 11:57:32.455414
www.javolts.com,AVAILABILITY,domains.list,2022-09-27 11:57:32.994829
www.jav-on.com,AVAILABILITY,domains.list,2022-09-27 11:57:33.477576
www.jav-osaka.com,AVAILABILITY,domains.list,2022-09-27 11:57:33.997306
www.jav-pack.com,AVAILABILITY,domains.list,2022-09-27 11:57:34.456886
www.jav-palace.com,AVAILABILITY,domains.list,2022-09-27 11:57:34.945341
www.javpalace.net,AVAILABILITY,domains.list,2022-09-27 11:57:35.449438
www.javbetter.net,AVAILABILITY,domains.list,2022-09-27 11:57:35.942549
www.hardjav.com,AVAILABILITY,domains.list,2022-09-27 11:57:36.462415
www.jav-group.com,AVAILABILITY,domains.list,2022-09-27 11:57:36.917497
www.javlink.net,AVAILABILITY,domains.list,2022-09-27 11:57:37.475608
www.javporn.club,AVAILABILITY,domains.list,2022-09-27 11:57:37.967574
www.javelop.com,AVAILABILITY,domains.list,2022-09-27 11:57:38.529672
www.javlibrary.xyz,AVAILABILITY,domains.list,2022-09-27 11:57:39.030420
www.javord.com,AVAILABILITY,domains.list,2022-09-27 11:57:39.561478
www.jav-pink.com,AVAILABILITY,domains.list,2022-09-27 11:57:40.059086
www.javpalace.com,AVAILABILITY,domains.list,2022-09-27 11:57:40.668966
www.jav-passion.com,AVAILABILITY,domains.list,2022-09-27 11:57:41.156233
www.jav-parade.com,AVAILABILITY,domains.list,2022-09-27 11:57:41.653169
www.jav-place.com,AVAILABILITY,domains.list,2022-09-27 11:57:42.126182
