idna_subject,checker_type,destination,tested_at
www.jdvd4share.com,AVAILABILITY,domains.list,2021-05-31 01:00:32.375470
www.javshock.com,AVAILABILITY,domains.list,2021-05-31 01:00:48.383822
www.javhdonline.net,AVAILABILITY,domains.list,2021-05-31 01:00:48.993755
www.redstars.top,AVAILABILITY,domains.list,2021-05-31 01:00:51.931025
2av-cloud.net,AVAILABILITY,domains.list,2021-05-31 01:00:52.462547
4k-jav.com,AVAILABILITY,domains.list,2021-05-31 01:00:53.045746
24jav.club,AVAILABILITY,domains.list,2021-05-31 01:00:53.698834
javlibraries.science,AVAILABILITY,domains.list,2021-05-31 01:00:55.153556
addict-jav.com,AVAILABILITY,domains.list,2021-05-31 01:00:55.658554
3xks.net,AVAILABILITY,domains.list,2021-05-31 01:00:56.306868
av2you.link,AVAILABILITY,domains.list,2021-05-31 01:00:56.990654
adultjavhd.com,AVAILABILITY,domains.list,2021-05-31 01:00:57.646783
adult-movie.download,AVAILABILITY,domains.list,2021-05-31 01:00:58.155668
akibajav.biz,AVAILABILITY,domains.list,2021-05-31 01:00:59.040975
avcens.com,AVAILABILITY,domains.list,2021-05-31 01:00:59.739552
av-debut.org,AVAILABILITY,domains.list,2021-05-31 01:01:00.499408
av-down.com,AVAILABILITY,domains.list,2021-05-31 01:01:01.112386
avdownload.in,AVAILABILITY,domains.list,2021-05-31 01:01:03.631051
avcens.top,AVAILABILITY,domains.list,2021-05-31 01:01:06.520767
av-hot.info,AVAILABILITY,domains.list,2021-05-31 01:01:07.078641
av-loadhd.com,AVAILABILITY,domains.list,2021-05-31 01:01:07.670413
av-lib.com,AVAILABILITY,domains.list,2021-05-31 01:01:08.204265
av-hardcore.com,AVAILABILITY,domains.list,2021-05-31 01:01:08.787846
av-mov.xyz,AVAILABILITY,domains.list,2021-05-31 01:01:09.661093
av-mania.info,AVAILABILITY,domains.list,2021-05-31 01:01:10.138426
avrar.net,AVAILABILITY,domains.list,2021-05-31 01:01:11.059729
av-star.net,AVAILABILITY,domains.list,2021-05-31 01:01:11.686107
blogjavhd.com,AVAILABILITY,domains.list,2021-05-31 01:01:12.264751
avzone.biz,AVAILABILITY,domains.list,2021-05-31 01:01:12.777973
cd4share.com,AVAILABILITY,domains.list,2021-05-31 01:01:13.352991
cdes62.org,AVAILABILITY,domains.list,2021-05-31 01:01:15.469229
boxofjav.com,AVAILABILITY,domains.list,2021-05-31 01:01:16.067895
cool-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:16.552161
comic.newsnavi.me,AVAILABILITY,domains.list,2021-05-31 01:01:17.042616
darenkiss.info,AVAILABILITY,domains.list,2021-05-31 01:01:17.595739
downloadjav.link,AVAILABILITY,domains.list,2021-05-31 01:01:18.194675
downloadjav.online,AVAILABILITY,domains.list,2021-05-31 01:01:18.887480
ematters.biz,AVAILABILITY,domains.list,2021-05-31 01:01:19.650910
extremeav.ovh,AVAILABILITY,domains.list,2021-05-31 01:01:21.372414
ejav.org,AVAILABILITY,domains.list,2021-05-31 01:01:22.333190
f-juku.com,AVAILABILITY,domains.list,2021-05-31 01:01:22.821185
freshjavhd.com,AVAILABILITY,domains.list,2021-05-31 01:01:23.640700
freejav.link,AVAILABILITY,domains.list,2021-05-31 01:01:24.271102
fullhd-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:24.627845
full-hd-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:25.020436
get-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:25.514600
gravureidol4u.com,AVAILABILITY,domains.list,2021-05-31 01:01:26.039071
hardcore-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:26.468115
great-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:27.003322
goldenjav.xyz,AVAILABILITY,domains.list,2021-05-31 01:01:28.005950
hard-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:28.494398
grutt.biz,AVAILABILITY,domains.list,2021-05-31 01:01:28.964453
heaven-jav.com,AVAILABILITY,domains.list,2021-05-31 01:01:29.373837
h-av.org,AVAILABILITY,domains.list,2021-05-31 01:01:29.770518
hdjavload.com,AVAILABILITY,domains.list,2021-05-31 01:01:30.303056
