idna_subject,checker_type,destination,tested_at
www.5avlib.com,AVAILABILITY,domains.list,2021-06-06 00:37:04.498290
www.adultjav.com,AVAILABILITY,domains.list,2021-06-06 00:37:35.597997
www.japan-video.com,AVAILABILITY,domains.list,2021-06-06 00:38:20.219353
jav-kanagawa.com,AVAILABILITY,domains.list,2021-06-06 00:40:21.713936
jav-kanata.com,AVAILABILITY,domains.list,2021-06-06 00:40:22.099658
javkind.com,AVAILABILITY,domains.list,2021-06-06 00:40:22.753384
jav-kirara.com,AVAILABILITY,domains.list,2021-06-06 00:40:23.177700
javking.org,AVAILABILITY,domains.list,2021-06-06 00:40:23.949435
jav-kochi.com,AVAILABILITY,domains.list,2021-06-06 00:40:24.393660
jav-kokomi.com,AVAILABILITY,domains.list,2021-06-06 00:40:24.847369
jav-kumamoto.com,AVAILABILITY,domains.list,2021-06-06 00:40:25.261508
jav-kyoto.com,AVAILABILITY,domains.list,2021-06-06 00:40:25.641954
javlast.com,AVAILABILITY,domains.list,2021-06-06 00:40:26.095038
jav-last.com,AVAILABILITY,domains.list,2021-06-06 00:40:26.569392
javld.xyz,AVAILABILITY,domains.list,2021-06-06 00:40:27.316396
javlibraries.xyz,AVAILABILITY,domains.list,2021-06-06 00:40:28.049910
jav-link.com,AVAILABILITY,domains.list,2021-06-06 00:40:28.418117
javlink.biz,AVAILABILITY,domains.list,2021-06-06 00:40:29.123524
javlink.org,AVAILABILITY,domains.list,2021-06-06 00:40:32.702110
jav-links.com,AVAILABILITY,domains.list,2021-06-06 00:40:33.202602
javlibraryhd.com,AVAILABILITY,domains.list,2021-06-06 00:40:33.737254
javlittle.com,AVAILABILITY,domains.list,2021-06-06 00:40:34.231086
jav-ltd.com,AVAILABILITY,domains.list,2021-06-06 00:40:34.659716
jav-liveshow.com,AVAILABILITY,domains.list,2021-06-06 00:40:35.086749
jav-madoka.com,AVAILABILITY,domains.list,2021-06-06 00:40:35.573501
jav-makoto.com,AVAILABILITY,domains.list,2021-06-06 00:40:36.000866
jav-mass.com,AVAILABILITY,domains.list,2021-06-06 00:40:36.438723
jav-maria.com,AVAILABILITY,domains.list,2021-06-06 00:40:36.857731
javmasshd.com,AVAILABILITY,domains.list,2021-06-06 00:40:37.451030
jav-matsuda.com,AVAILABILITY,domains.list,2021-06-06 00:40:37.896445
jav-mayu.com,AVAILABILITY,domains.list,2021-06-06 00:40:38.327667
jav-mie.com,AVAILABILITY,domains.list,2021-06-06 00:40:38.787430
jav-matsushima.com,AVAILABILITY,domains.list,2021-06-06 00:40:39.251744
jav-miku.com,AVAILABILITY,domains.list,2021-06-06 00:40:39.676420
jav-miho.com,AVAILABILITY,domains.list,2021-06-06 00:40:40.085667
jav-minami.com,AVAILABILITY,domains.list,2021-06-06 00:40:40.528567
jav-miyagi.com,AVAILABILITY,domains.list,2021-06-06 00:40:40.989748
jav-miyazaki.com,AVAILABILITY,domains.list,2021-06-06 00:40:41.425130
jav-nana.com,AVAILABILITY,domains.list,2021-06-06 00:40:41.864078
jav-muramura.com,AVAILABILITY,domains.list,2021-06-06 00:40:42.241291
jav-momoka.com,AVAILABILITY,domains.list,2021-06-06 00:40:42.696074
jav-nagano.com,AVAILABILITY,domains.list,2021-06-06 00:40:43.082458
jav-nara.com,AVAILABILITY,domains.list,2021-06-06 00:40:43.471356
jav-new.org,AVAILABILITY,domains.list,2021-06-06 00:40:44.040588
jav-natsu.com,AVAILABILITY,domains.list,2021-06-06 00:40:44.466345
jav-nishino.com,AVAILABILITY,domains.list,2021-06-06 00:40:44.909730
jav-niigata.com,AVAILABILITY,domains.list,2021-06-06 00:40:45.401372
jav-on.com,AVAILABILITY,domains.list,2021-06-06 00:40:45.821769
jav-nishizaki.com,AVAILABILITY,domains.list,2021-06-06 00:40:46.198585
jav-okayama.com,AVAILABILITY,domains.list,2021-06-06 00:40:46.601506
jav-pack.com,AVAILABILITY,domains.list,2021-06-06 00:40:47.043223
jav-osaka.com,AVAILABILITY,domains.list,2021-06-06 00:40:47.495012
javort.com,AVAILABILITY,domains.list,2021-06-06 00:40:48.062771
jav-palace.com,AVAILABILITY,domains.list,2021-06-06 00:40:48.492529
javpalace.com,AVAILABILITY,domains.list,2021-06-06 00:40:49.060686
javpalace.net,AVAILABILITY,domains.list,2021-06-06 00:40:49.570958
jav-passion.com,AVAILABILITY,domains.list,2021-06-06 00:40:49.999289
jav-parade.com,AVAILABILITY,domains.list,2021-06-06 00:40:50.447430
javpiece.com,AVAILABILITY,domains.list,2021-06-06 00:40:51.017310
jav-place.com,AVAILABILITY,domains.list,2021-06-06 00:40:51.460467
javpop.ovh,AVAILABILITY,domains.list,2021-06-06 00:40:53.155224
javpop-hd.com,AVAILABILITY,domains.list,2021-06-06 00:40:53.617756
javportal.site,AVAILABILITY,domains.list,2021-06-06 00:40:54.387330
javpophd.com,AVAILABILITY,domains.list,2021-06-06 00:40:54.883366
javpopmore.com,AVAILABILITY,domains.list,2021-06-06 00:40:55.408431
jav-public.com,AVAILABILITY,domains.list,2021-06-06 00:40:55.871463
