idna_subject,checker_type,destination,tested_at
www.javlib.club,AVAILABILITY,domains.list,2023-04-23 08:09:15.901352
www.isoworld4u.blogspot.com,AVAILABILITY,domains.list,2023-04-23 08:09:18.531801
www.avdvdiso.blogspot.com,AVAILABILITY,domains.list,2023-04-23 08:09:19.072393
jav-asia.com,AVAILABILITY,domains.list,2023-04-23 08:09:19.402003
jav-anri.com,AVAILABILITY,domains.list,2023-04-23 08:09:19.726791
jav-ayukawa.com,AVAILABILITY,domains.list,2023-04-23 08:09:20.057934
jav-asiatengoku.com,AVAILABILITY,domains.list,2023-04-23 08:09:20.384424
jav-bank.com,AVAILABILITY,domains.list,2023-04-23 08:09:20.718999
jav-az.com,AVAILABILITY,domains.list,2023-04-23 08:09:21.053611
jav-base.com,AVAILABILITY,domains.list,2023-04-23 08:09:21.393439
jav-bina.com,AVAILABILITY,domains.list,2023-04-23 08:09:21.720481
javbloghd.com,AVAILABILITY,domains.list,2023-04-23 08:09:22.126745
jav-blast.com,AVAILABILITY,domains.list,2023-04-23 08:09:22.457560
javblasthd.com,AVAILABILITY,domains.list,2023-04-23 08:09:22.848855
jav-boom.com,AVAILABILITY,domains.list,2023-04-23 08:09:23.189204
jav-caribbeancom.com,AVAILABILITY,domains.list,2023-04-23 08:09:23.539136
javblogsite.com,AVAILABILITY,domains.list,2023-04-23 08:09:23.925915
javboom.biz,AVAILABILITY,domains.list,2023-04-23 08:09:24.291965
javboxdl.com,AVAILABILITY,domains.list,2023-04-23 08:09:24.643827
javcens.com,AVAILABILITY,domains.list,2023-04-23 08:09:25.024844
jav-cens.com,AVAILABILITY,domains.list,2023-04-23 08:09:25.353332
jav-chiba.com,AVAILABILITY,domains.list,2023-04-23 08:09:25.685830
javcentral.net,AVAILABILITY,domains.list,2023-04-23 08:09:26.054203
jav-collect.com,AVAILABILITY,domains.list,2023-04-23 08:09:26.384405
jav-chie.com,AVAILABILITY,domains.list,2023-04-23 08:09:26.721655
javcold.com,AVAILABILITY,domains.list,2023-04-23 08:09:27.112634
jav-debut.com,AVAILABILITY,domains.list,2023-04-23 08:09:27.441057
javdizzy.com,AVAILABILITY,domains.list,2023-04-23 08:09:27.797886
www.japan-video.com,AVAILABILITY,domains.list,2023-04-23 08:09:28.138201
jav-dmm.co,AVAILABILITY,domains.list,2023-04-23 08:09:28.469819
jav-dls.com,AVAILABILITY,domains.list,2023-04-23 08:09:28.800627
javdl.pro,AVAILABILITY,domains.list,2023-04-23 08:09:29.212409
javdlnow.com,AVAILABILITY,domains.list,2023-04-23 08:09:29.583668
jav-downld.com,AVAILABILITY,domains.list,2023-04-23 08:09:29.908647
javdreamshd.com,AVAILABILITY,domains.list,2023-04-23 08:09:30.269299
javdownloadhd.com,AVAILABILITY,domains.list,2023-04-23 08:09:30.637182
javdownload.pro,AVAILABILITY,domains.list,2023-04-23 08:09:31.076781
javdusty.com,AVAILABILITY,domains.list,2023-04-23 08:09:31.443546
jav-expert.com,AVAILABILITY,domains.list,2023-04-23 08:09:31.772054
jav-ehime.com,AVAILABILITY,domains.list,2023-04-23 08:09:32.098183
javecstasy.com,AVAILABILITY,domains.list,2023-04-23 08:09:32.483778
jav-fever.com,AVAILABILITY,domains.list,2023-04-23 08:09:32.836401
jav-fastest.com,AVAILABILITY,domains.list,2023-04-23 08:09:33.168285
jav-files.com,AVAILABILITY,domains.list,2023-04-23 08:09:33.497203
javfilm.gq,AVAILABILITY,domains.list,2023-04-23 08:09:33.952421
jav-films.com,AVAILABILITY,domains.list,2023-04-23 08:09:34.295968
jav-free.us,AVAILABILITY,domains.list,2023-04-23 08:09:34.625527
jav-forever.com,AVAILABILITY,domains.list,2023-04-23 08:09:34.958360
jav-fukuoka.com,AVAILABILITY,domains.list,2023-04-23 08:09:35.291981
javfresh.org,AVAILABILITY,domains.list,2023-04-23 08:09:35.698599
jav-gifu.com,AVAILABILITY,domains.list,2023-04-23 08:09:36.031581
jav-fresh.com,AVAILABILITY,domains.list,2023-04-23 08:09:36.363860
