idna_subject,checker_type,destination,tested_at
javbit.com,AVAILABILITY,domains.list,2025-12-18 08:36:46.512619+00:00
www.javort.com,AVAILABILITY,domains.list,2025-12-18 08:44:45.449705+00:00
oldpig610346.com,AVAILABILITY,domains.list,2025-12-18 08:44:45.637272+00:00
www.avdvdiso.blogspot.com,AVAILABILITY,domains.list,2025-12-18 08:44:46.447144+00:00
www.oldpig610346.com,AVAILABILITY,domains.list,2025-12-18 08:44:46.718969+00:00
javlib3.com,AVAILABILITY,domains.list,2025-12-18 08:44:46.949606+00:00
www.javlib3.com,AVAILABILITY,domains.list,2025-12-18 08:44:47.159645+00:00
www.javjuice.com,AVAILABILITY,domains.list,2025-12-18 08:44:47.400119+00:00
www.javarchive.net,AVAILABILITY,domains.list,2025-12-18 08:44:47.666714+00:00
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2025-12-18 08:44:48.348314+00:00
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2025-12-18 08:44:48.905142+00:00
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2025-12-18 08:44:49.440600+00:00
www.hdjav.info,AVAILABILITY,domains.list,2025-12-18 08:44:52.243322+00:00
www.newdvdiso.blogspot.com,AVAILABILITY,domains.list,2025-12-18 08:44:52.862349+00:00
www.newsjav.gq,AVAILABILITY,domains.list,2025-12-18 08:44:53.536324+00:00
www.oecdtw.com,AVAILABILITY,domains.list,2025-12-18 08:44:53.762972+00:00
www.newsjav.org,AVAILABILITY,domains.list,2025-12-18 08:44:54.569532+00:00
www.newjav.biz,AVAILABILITY,domains.list,2025-12-18 08:44:54.828820+00:00
www.oo2go.org,AVAILABILITY,domains.list,2025-12-18 08:44:55.238894+00:00
www.pieceofjav.com,AVAILABILITY,domains.list,2025-12-18 08:44:55.456077+00:00
www.porn-4u.com,AVAILABILITY,domains.list,2025-12-18 08:44:55.633585+00:00
www.portal-jav.com,AVAILABILITY,domains.list,2025-12-18 08:44:55.891047+00:00
www.storejav.com,AVAILABILITY,domains.list,2025-12-18 08:44:56.139993+00:00
www.sdrees.biz,AVAILABILITY,domains.list,2025-12-18 08:44:56.466151+00:00
www.topjav.club,AVAILABILITY,domains.list,2025-12-18 08:44:57.045998+00:00
www.storejavhd.com,AVAILABILITY,domains.list,2025-12-18 08:44:57.301775+00:00
www.tour2jav.info,AVAILABILITY,domains.list,2025-12-18 08:44:57.926387+00:00
www.tzjav.com,AVAILABILITY,domains.list,2025-12-18 08:44:58.153378+00:00
www.vidja.pro,AVAILABILITY,domains.list,2025-12-18 08:44:58.415470+00:00
www.up360.info,AVAILABILITY,domains.list,2025-12-18 08:44:58.963192+00:00
www.yourjav.net,AVAILABILITY,domains.list,2025-12-18 08:44:59.223552+00:00
yourjav.net,AVAILABILITY,domains.list,2025-12-18 08:44:59.619075+00:00
www.jav-addict.com,AVAILABILITY,domains.list,2025-12-18 08:44:59.886146+00:00
www.jav-dream.com,AVAILABILITY,domains.list,2025-12-18 08:45:00.171714+00:00
www.javfilm.tk,AVAILABILITY,domains.list,2025-12-18 08:45:01.115278+00:00
www.jav-site.com,AVAILABILITY,domains.list,2025-12-18 08:45:01.442651+00:00
javfilm.tk,AVAILABILITY,domains.list,2025-12-18 08:45:06.879034+00:00
2av-cloud.net,AVAILABILITY,domains.list,2025-12-18 08:45:07.220084+00:00
4k-jav.com,AVAILABILITY,domains.list,2025-12-18 08:45:07.433401+00:00
24jav.club,AVAILABILITY,domains.list,2025-12-18 08:45:08.327876+00:00
javlibraries.science,AVAILABILITY,domains.list,2025-12-18 08:45:09.664996+00:00
addict-jav.com,AVAILABILITY,domains.list,2025-12-18 08:45:09.842498+00:00
3xks.net,AVAILABILITY,domains.list,2025-12-18 08:45:10.106990+00:00
adultjavhd.com,AVAILABILITY,domains.list,2025-12-18 08:45:10.434173+00:00
adult-movie.download,AVAILABILITY,domains.list,2025-12-18 08:45:10.966265+00:00
akibajav.biz,AVAILABILITY,domains.list,2025-12-18 08:45:11.333990+00:00
avcens.com,AVAILABILITY,domains.list,2025-12-18 08:45:11.630734+00:00
av-debut.org,AVAILABILITY,domains.list,2025-12-18 08:45:12.762177+00:00
av-down.com,AVAILABILITY,domains.list,2025-12-18 08:45:12.981947+00:00
avdownload.in,AVAILABILITY,domains.list,2025-12-18 08:45:13.709823+00:00
avcens.top,AVAILABILITY,domains.list,2025-12-18 08:45:15.390625+00:00
www.jav-free.net,AVAILABILITY,domains.list,2025-12-18 08:45:15.638124+00:00
www.javdb.club,AVAILABILITY,domains.list,2025-12-18 08:45:15.946442+00:00
www.javlink.net,AVAILABILITY,domains.list,2025-12-18 08:45:16.137992+00:00
www.javarchive.biz,AVAILABILITY,domains.list,2025-12-18 08:45:16.572553+00:00
www.jav-av.com,AVAILABILITY,domains.list,2025-12-18 08:45:18.718759+00:00
www.jav-blog.com,AVAILABILITY,domains.list,2025-12-18 08:45:19.096743+00:00
av-hot.info,AVAILABILITY,domains.list,2025-12-18 08:45:20.406690+00:00
av-loadhd.com,AVAILABILITY,domains.list,2025-12-18 08:45:20.585493+00:00
av-hardcore.com,AVAILABILITY,domains.list,2025-12-18 08:45:20.851805+00:00
av-mov.xyz,AVAILABILITY,domains.list,2025-12-18 08:45:21.737612+00:00
av-mania.info,AVAILABILITY,domains.list,2025-12-18 08:45:22.281132+00:00
avrar.net,AVAILABILITY,domains.list,2025-12-18 08:45:22.516272+00:00
www.japan-videos.com,AVAILABILITY,domains.list,2025-12-18 08:45:24.038434+00:00
javkind.com,AVAILABILITY,domains.list,2025-12-18 08:45:24.329680+00:00
www.javkind.com,AVAILABILITY,domains.list,2025-12-18 08:45:24.713129+00:00
archive-jav.com,AVAILABILITY,domains.list,2025-12-18 08:45:24.914916+00:00
av-star.net,AVAILABILITY,domains.list,2025-12-18 08:45:25.150467+00:00
av2you.link,AVAILABILITY,domains.list,2025-12-18 08:45:25.492686+00:00
avbloghd.com,AVAILABILITY,domains.list,2025-12-18 08:45:25.769698+00:00
avlib.info,AVAILABILITY,domains.list,2025-12-18 08:45:26.354281+00:00
avzone.biz,AVAILABILITY,domains.list,2025-12-18 08:45:26.724787+00:00
drumfit.org,AVAILABILITY,domains.list,2025-12-18 08:45:27.147517+00:00
fhd-jav.com,AVAILABILITY,domains.list,2025-12-18 08:45:27.364960+00:00
freejav.link,AVAILABILITY,domains.list,2025-12-18 08:45:27.630495+00:00
fullhdjav.com,AVAILABILITY,domains.list,2025-12-18 08:45:27.825280+00:00
gravureidol4u.com,AVAILABILITY,domains.list,2025-12-18 08:45:28.126134+00:00
hardjav.com,AVAILABILITY,domains.list,2025-12-18 08:45:28.343091+00:00
hdjav.site,AVAILABILITY,domains.list,2025-12-18 08:45:28.912868+00:00
hot-av.info,AVAILABILITY,domains.list,2025-12-18 08:45:29.632890+00:00
hotavdvd.com,AVAILABILITY,domains.list,2025-12-18 08:45:29.926405+00:00
hotjav.top,AVAILABILITY,domains.list,2025-12-18 08:45:30.684252+00:00
idolbee.com,AVAILABILITY,domains.list,2025-12-18 08:45:41.679266+00:00
idolforfun.com,AVAILABILITY,domains.list,2025-12-18 08:45:41.910939+00:00
idolhot.org,AVAILABILITY,domains.list,2025-12-18 08:45:42.426284+00:00
j-jav.com,AVAILABILITY,domains.list,2025-12-18 08:45:42.637347+00:00
japan-video.com,AVAILABILITY,domains.list,2025-12-18 08:45:42.971972+00:00
japandb.club,AVAILABILITY,domains.list,2025-12-18 08:45:43.330875+00:00
japaniv.com,AVAILABILITY,domains.list,2025-12-18 08:45:43.632899+00:00
japdb.club,AVAILABILITY,domains.list,2025-12-18 08:45:43.968346+00:00
jav-1.com,AVAILABILITY,domains.list,2025-12-18 08:45:44.304860+00:00
jav-abc.com,AVAILABILITY,domains.list,2025-12-18 08:45:44.567632+00:00
jav-addict.com,AVAILABILITY,domains.list,2025-12-18 08:45:44.829439+00:00
jav-akiho.com,AVAILABILITY,domains.list,2025-12-18 08:45:45.029986+00:00
jav-blog.com,AVAILABILITY,domains.list,2025-12-18 08:45:45.665346+00:00
jav-box.com,AVAILABILITY,domains.list,2025-12-18 08:45:45.890009+00:00
jav-bus.com,AVAILABILITY,domains.list,2025-12-18 08:45:46.163646+00:00
jav-buzz.com,AVAILABILITY,domains.list,2025-12-18 08:46:11.373400+00:00
jav-cafe.com,AVAILABILITY,domains.list,2025-12-18 08:46:11.574514+00:00
jav-depfile.com,AVAILABILITY,domains.list,2025-12-18 08:46:11.885899+00:00
jav-dream.com,AVAILABILITY,domains.list,2025-12-18 08:46:12.069082+00:00
jav-fhd.net,AVAILABILITY,domains.list,2025-12-18 08:46:12.404405+00:00
jav-free.net,AVAILABILITY,domains.list,2025-12-18 08:46:12.656466+00:00
jav-go.com,AVAILABILITY,domains.list,2025-12-18 08:46:12.952790+00:00
jav-group.com,AVAILABILITY,domains.list,2025-12-18 08:46:13.182353+00:00
jav-inc.com,AVAILABILITY,domains.list,2025-12-18 08:46:13.355975+00:00
jav-link.com,AVAILABILITY,domains.list,2025-12-18 08:46:13.783615+00:00
jav-liveshow.com,AVAILABILITY,domains.list,2025-12-18 08:46:13.979336+00:00
jav-lover.com,AVAILABILITY,domains.list,2025-12-18 08:46:14.187330+00:00
jav-pink.com,AVAILABILITY,domains.list,2025-12-18 08:46:14.406465+00:00
jav-share.com,AVAILABILITY,domains.list,2025-12-18 08:46:14.634407+00:00
jav-share.info,AVAILABILITY,domains.list,2025-12-18 08:46:15.004423+00:00
jav-site.com,AVAILABILITY,domains.list,2025-12-18 08:46:15.300432+00:00
jav-video.info,AVAILABILITY,domains.list,2025-12-18 08:46:15.733061+00:00
jav-video.org,AVAILABILITY,domains.list,2025-12-18 08:46:16.188727+00:00
jav-web.com,AVAILABILITY,domains.list,2025-12-18 08:46:16.497536+00:00
jav-xyz.com,AVAILABILITY,domains.list,2025-12-18 08:46:16.681636+00:00
jav4share.net,AVAILABILITY,domains.list,2025-12-18 08:46:17.005416+00:00
javakiba.biz,AVAILABILITY,domains.list,2025-12-18 08:46:17.304865+00:00
javalbum.com,AVAILABILITY,domains.list,2025-12-18 08:46:17.563836+00:00
javarchive.biz,AVAILABILITY,domains.list,2025-12-18 08:46:17.899474+00:00
javarchive.site,AVAILABILITY,domains.list,2025-12-18 08:46:18.342679+00:00
javbetter.net,AVAILABILITY,domains.list,2025-12-18 08:46:18.628243+00:00
javblog.me,AVAILABILITY,domains.list,2025-12-18 08:46:19.822953+00:00
javcens.com,AVAILABILITY,domains.list,2025-12-18 08:46:20.111817+00:00
javcoffee.com,AVAILABILITY,domains.list,2025-12-18 08:46:20.323232+00:00
javdb.club,AVAILABILITY,domains.list,2025-12-18 08:46:20.613092+00:00
javdb.site,AVAILABILITY,domains.list,2025-12-18 08:46:21.078293+00:00
javdown.net,AVAILABILITY,domains.list,2025-12-18 08:46:21.340119+00:00
javdownld.com,AVAILABILITY,domains.list,2025-12-18 08:46:21.625507+00:00
javelop.com,AVAILABILITY,domains.list,2025-12-18 08:46:21.954331+00:00
javels.com,AVAILABILITY,domains.list,2025-12-18 08:46:22.141886+00:00
javetc.com,AVAILABILITY,domains.list,2025-12-18 08:46:22.395358+00:00
javexpert.com,AVAILABILITY,domains.list,2025-12-18 08:46:22.702697+00:00
javfever.com,AVAILABILITY,domains.list,2025-12-18 08:46:22.991281+00:00
javfiles.com,AVAILABILITY,domains.list,2025-12-18 08:46:23.285956+00:00
javfilmbox.com,AVAILABILITY,domains.list,2025-12-18 08:46:23.540877+00:00
javgreat.com,AVAILABILITY,domains.list,2025-12-18 08:46:23.801778+00:00
javhappy.com,AVAILABILITY,domains.list,2025-12-18 08:46:23.976088+00:00
javiev.com,AVAILABILITY,domains.list,2025-12-18 08:46:24.163704+00:00
javimpact.com,AVAILABILITY,domains.list,2025-12-18 08:46:24.386694+00:00
javjapanese.com,AVAILABILITY,domains.list,2025-12-18 08:46:24.698809+00:00
javlib.club,AVAILABILITY,domains.list,2025-12-18 08:46:24.985121+00:00
javlink.me,AVAILABILITY,domains.list,2025-12-18 08:46:25.548755+00:00
javlink.net,AVAILABILITY,domains.list,2025-12-18 08:46:25.932451+00:00
