idna_subject,checker_type,destination,tested_at
jav-hiroshima.com,AVAILABILITY,domains.list,2024-08-15 02:51:26.071179
jav-hina.com,AVAILABILITY,domains.list,2024-08-15 02:51:26.267659
jav-hirose.com,AVAILABILITY,domains.list,2024-08-15 02:51:26.577108
jav-honda.com,AVAILABILITY,domains.list,2024-08-15 02:53:43.937010
javhomes.net,AVAILABILITY,domains.list,2024-08-15 02:53:44.548834
jav-hokkaido.com,AVAILABILITY,domains.list,2024-08-15 02:53:44.904526
jav-hyogo.com,AVAILABILITY,domains.list,2024-08-15 02:53:45.124627
jav-ibaraki.com,AVAILABILITY,domains.list,2024-08-15 02:53:45.401772
jav-imai.com,AVAILABILITY,domains.list,2024-08-15 02:53:45.611459
jav-impact.com,AVAILABILITY,domains.list,2024-08-15 02:53:45.813154
jav-iwate.com,AVAILABILITY,domains.list,2024-08-15 02:53:46.089852
jav-isshiki.com,AVAILABILITY,domains.list,2024-08-15 02:53:46.414866
jav-ishikawa.com,AVAILABILITY,domains.list,2024-08-15 02:53:46.671620
jav-jessica.com,AVAILABILITY,domains.list,2024-08-15 02:53:46.913240
javjethd.com,AVAILABILITY,domains.list,2024-08-15 02:53:47.123065
jav-juice.com,AVAILABILITY,domains.list,2024-08-15 02:53:47.259222
jav-jungle.com,AVAILABILITY,domains.list,2024-08-15 02:53:47.456097
jav-jukujo.com,AVAILABILITY,domains.list,2024-08-15 02:53:47.705718
jav-junkie.com,AVAILABILITY,domains.list,2024-08-15 02:53:47.968374
javjungle.com,AVAILABILITY,domains.list,2024-08-15 02:53:48.285800
jav-kagoshima.com,AVAILABILITY,domains.list,2024-08-15 02:53:48.514104
jav-kagawa.com,AVAILABILITY,domains.list,2024-08-15 02:53:48.755516
jav-kaede.com,AVAILABILITY,domains.list,2024-08-15 02:53:48.948978
jav-kana.com,AVAILABILITY,domains.list,2024-08-15 02:53:49.142320
jav-kanzaki.com,AVAILABILITY,domains.list,2024-08-15 02:53:49.472339
jav-kanagawa.com,AVAILABILITY,domains.list,2024-08-15 02:53:49.687317
jav-kanata.com,AVAILABILITY,domains.list,2024-08-15 02:53:49.961783
jav-kirara.com,AVAILABILITY,domains.list,2024-08-15 02:53:50.165883
javking.org,AVAILABILITY,domains.list,2024-08-15 02:53:51.059414
jav-kochi.com,AVAILABILITY,domains.list,2024-08-15 02:53:51.273875
jav-kokomi.com,AVAILABILITY,domains.list,2024-08-15 02:53:51.493913
www.javdownld.com,AVAILABILITY,domains.list,2024-08-15 02:53:51.687359
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:52.092578
aplove5.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:52.505263
avdvdiso.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:52.875476
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:53.352753
egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:53.826392
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2024-08-15 02:53:54.979138
fileroot.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:55.452104
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:55.910368
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:56.456699
jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:57.046841
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:57.454190
javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:57.846477
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:58.270935
www.avdvdrar.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:58.668121
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:59.146335
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:53:59.581523
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:00.006447
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:00.434751
www.javgate.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:00.817892
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:01.333664
www.movieiso.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:01.778717
www.ptownav.blogspot.jp,AVAILABILITY,domains.list,2024-08-15 02:54:02.311812
hjporn.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:02.629541
javidoltop.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:03.024023
movieiso.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:03.501115
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:03.943786
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:04.382723
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:04.831171
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2024-08-15 02:54:05.246745
www.javlink.me,AVAILABILITY,domains.list,2024-08-15 02:54:05.865518
www.javexpert.com,AVAILABILITY,domains.list,2024-08-15 02:54:06.152872
jav-kumamoto.com,AVAILABILITY,domains.list,2024-08-15 02:54:06.442235
jav-kyoto.com,AVAILABILITY,domains.list,2024-08-15 02:54:06.662328
jav-last.com,AVAILABILITY,domains.list,2024-08-15 02:54:06.919128
javld.xyz,AVAILABILITY,domains.list,2024-08-15 02:54:07.430219
javlibraries.xyz,AVAILABILITY,domains.list,2024-08-15 02:54:07.857559
javlink.biz,AVAILABILITY,domains.list,2024-08-15 02:54:08.324212
javlink.org,AVAILABILITY,domains.list,2024-08-15 02:54:09.084490
jav-links.com,AVAILABILITY,domains.list,2024-08-15 02:54:09.338057
javlibraryhd.com,AVAILABILITY,domains.list,2024-08-15 02:54:09.549434
jav-ltd.com,AVAILABILITY,domains.list,2024-08-15 02:54:09.776323
jav-madoka.com,AVAILABILITY,domains.list,2024-08-15 02:54:10.031327
jav-makoto.com,AVAILABILITY,domains.list,2024-08-15 02:54:10.267805
jav-mass.com,AVAILABILITY,domains.list,2024-08-15 02:54:10.577407
jav-maria.com,AVAILABILITY,domains.list,2024-08-15 02:54:10.815408
javmasshd.com,AVAILABILITY,domains.list,2024-08-15 02:54:11.095192
jav-matsuda.com,AVAILABILITY,domains.list,2024-08-15 02:54:11.357073
jav-mayu.com,AVAILABILITY,domains.list,2024-08-15 02:54:11.574735
jav-mie.com,AVAILABILITY,domains.list,2024-08-15 02:54:11.786879
jav-matsushima.com,AVAILABILITY,domains.list,2024-08-15 02:54:11.997967
jav-miku.com,AVAILABILITY,domains.list,2024-08-15 02:54:12.217212
jav-miho.com,AVAILABILITY,domains.list,2024-08-15 02:54:12.480203
jav-minami.com,AVAILABILITY,domains.list,2024-08-15 02:54:12.723597
jav-miyagi.com,AVAILABILITY,domains.list,2024-08-15 02:54:12.945209
jav-miyazaki.com,AVAILABILITY,domains.list,2024-08-15 02:54:13.154518
jav-nana.com,AVAILABILITY,domains.list,2024-08-15 02:54:13.415435
jav-muramura.com,AVAILABILITY,domains.list,2024-08-15 02:54:13.701846
jav-momoka.com,AVAILABILITY,domains.list,2024-08-15 02:54:13.894322
jav-nagano.com,AVAILABILITY,domains.list,2024-08-15 02:54:14.141513
jav-nara.com,AVAILABILITY,domains.list,2024-08-15 02:54:14.415301
jav-new.org,AVAILABILITY,domains.list,2024-08-15 02:54:14.964228
jav-natsu.com,AVAILABILITY,domains.list,2024-08-15 02:54:15.260140
jav-nishino.com,AVAILABILITY,domains.list,2024-08-15 02:54:15.476323
jav-niigata.com,AVAILABILITY,domains.list,2024-08-15 02:54:15.748084
jav-on.com,AVAILABILITY,domains.list,2024-08-15 02:54:15.965093
jav-nishizaki.com,AVAILABILITY,domains.list,2024-08-15 02:54:16.230270
jav-okayama.com,AVAILABILITY,domains.list,2024-08-15 02:54:16.494038
jav-pack.com,AVAILABILITY,domains.list,2024-08-15 02:54:16.689301
jav-osaka.com,AVAILABILITY,domains.list,2024-08-15 02:54:16.920551
jav-palace.com,AVAILABILITY,domains.list,2024-08-15 02:54:17.132776
javpalace.com,AVAILABILITY,domains.list,2024-08-15 02:54:17.405155
javpalace.net,AVAILABILITY,domains.list,2024-08-15 02:54:17.694092
jav-passion.com,AVAILABILITY,domains.list,2024-08-15 02:54:17.876781
jav-parade.com,AVAILABILITY,domains.list,2024-08-15 02:54:18.134612
javpiece.com,AVAILABILITY,domains.list,2024-08-15 02:54:18.377727
jav-place.com,AVAILABILITY,domains.list,2024-08-15 02:54:18.686711
javpop.ovh,AVAILABILITY,domains.list,2024-08-15 02:54:19.300832
javpop-hd.com,AVAILABILITY,domains.list,2024-08-15 02:54:19.574830
