idna_subject,checker_type,destination,tested_at
javdown.net,AVAILABILITY,domains.list,2024-01-10 08:56:34.887356
javfilm.tv,AVAILABILITY,domains.list,2024-01-10 08:56:35.379565
watch-jav.com,AVAILABILITY,domains.list,2024-01-10 08:56:36.407041
www.jav4you.online,AVAILABILITY,domains.list,2024-01-10 08:56:36.897360
www.javgreat.com,AVAILABILITY,domains.list,2024-01-10 08:56:40.260754
www.newsjav.com,AVAILABILITY,domains.list,2024-01-10 08:56:40.942591
www.freejav.link,AVAILABILITY,domains.list,2024-01-10 08:56:41.491418
www.japdb.club,AVAILABILITY,domains.list,2024-01-10 08:56:42.280550
www.javlink.net,AVAILABILITY,domains.list,2024-01-10 08:56:42.773108
www.javdb.online,AVAILABILITY,domains.list,2024-01-10 08:56:44.533622
www.javjapanese.com,AVAILABILITY,domains.list,2024-01-10 08:56:45.319940
www.javforever.com,AVAILABILITY,domains.list,2024-01-10 08:56:46.526093
jav-collect.com,AVAILABILITY,domains.list,2024-01-10 08:56:47.544644
jav-chie.com,AVAILABILITY,domains.list,2024-01-10 08:56:48.008286
javcold.com,AVAILABILITY,domains.list,2024-01-10 08:56:48.817072
jav-debut.com,AVAILABILITY,domains.list,2024-01-10 08:56:49.268181
javdizzy.com,AVAILABILITY,domains.list,2024-01-10 08:56:49.944824
www.japan-video.com,AVAILABILITY,domains.list,2024-01-10 08:56:50.451130
jav-dmm.co,AVAILABILITY,domains.list,2024-01-10 08:56:50.961103
jav-dls.com,AVAILABILITY,domains.list,2024-01-10 08:56:51.421479
javdl.pro,AVAILABILITY,domains.list,2024-01-10 08:56:51.967779
javdlnow.com,AVAILABILITY,domains.list,2024-01-10 08:56:52.611666
jav-downld.com,AVAILABILITY,domains.list,2024-01-10 08:56:53.119283
javdreamshd.com,AVAILABILITY,domains.list,2024-01-10 08:56:53.729171
javdownloadhd.com,AVAILABILITY,domains.list,2024-01-10 08:56:54.279821
javdownload.pro,AVAILABILITY,domains.list,2024-01-10 08:56:54.921609
javdusty.com,AVAILABILITY,domains.list,2024-01-10 08:56:55.398687
jav-expert.com,AVAILABILITY,domains.list,2024-01-10 08:56:55.878872
jav-ehime.com,AVAILABILITY,domains.list,2024-01-10 08:56:56.395434
javecstasy.com,AVAILABILITY,domains.list,2024-01-10 08:56:56.985911
jav-fever.com,AVAILABILITY,domains.list,2024-01-10 08:56:57.493667
jav-fastest.com,AVAILABILITY,domains.list,2024-01-10 08:56:58.016937
jav-files.com,AVAILABILITY,domains.list,2024-01-10 08:56:58.451646
javfilm.gq,AVAILABILITY,domains.list,2024-01-10 08:56:59.081021
jav-free.us,AVAILABILITY,domains.list,2024-01-10 08:56:59.528416
jav-forever.com,AVAILABILITY,domains.list,2024-01-10 08:57:00.368210
