idna_subject,checker_type,destination,tested_at
javdreamshd.com,AVAILABILITY,domains.list,2021-12-23 02:31:12.086772
javdownloadhd.com,AVAILABILITY,domains.list,2021-12-23 02:31:12.517208
javdownload.pro,AVAILABILITY,domains.list,2021-12-23 02:31:13.152347
javdusty.com,AVAILABILITY,domains.list,2021-12-23 02:31:13.656254
jav-expert.com,AVAILABILITY,domains.list,2021-12-23 02:31:14.052878
jav-ehime.com,AVAILABILITY,domains.list,2021-12-23 02:31:14.590664
javecstasy.com,AVAILABILITY,domains.list,2021-12-23 02:31:15.029348
jav-fever.com,AVAILABILITY,domains.list,2021-12-23 02:31:15.420448
jav-fastest.com,AVAILABILITY,domains.list,2021-12-23 02:34:27.384290
jav-files.com,AVAILABILITY,domains.list,2021-12-23 02:34:27.813318
javfilm.gq,AVAILABILITY,domains.list,2021-12-23 02:34:29.208733
jav-films.com,AVAILABILITY,domains.list,2021-12-23 02:34:29.635945
javfilm.org,AVAILABILITY,domains.list,2021-12-23 02:34:34.728154
javfilmbox.com,AVAILABILITY,domains.list,2021-12-23 02:34:35.184021
jav-free.us,AVAILABILITY,domains.list,2021-12-23 02:34:35.765630
jav-forever.com,AVAILABILITY,domains.list,2021-12-23 02:34:36.241973
jav-fukuoka.com,AVAILABILITY,domains.list,2021-12-23 02:34:36.703894
javfresh.org,AVAILABILITY,domains.list,2021-12-23 02:34:37.291547
jav-gifu.com,AVAILABILITY,domains.list,2021-12-23 02:34:37.699085
jav-fresh.com,AVAILABILITY,domains.list,2021-12-23 02:34:38.132280
jav-fukui.com,AVAILABILITY,domains.list,2021-12-23 02:34:38.556551
jav-hanaza.com,AVAILABILITY,domains.list,2021-12-23 02:34:38.984203
jav-fukushima.com,AVAILABILITY,domains.list,2021-12-23 02:34:39.422200
jav-hana.com,AVAILABILITY,domains.list,2021-12-23 02:34:39.803496
jav-gunma.com,AVAILABILITY,domains.list,2021-12-23 02:34:40.268484
javhdboom.com,AVAILABILITY,domains.list,2021-12-23 02:34:40.742742
jav-haruki.com,AVAILABILITY,domains.list,2021-12-23 02:34:41.173206
jav-hdlink.com,AVAILABILITY,domains.list,2021-12-23 02:34:41.593372
jav-hd-place.com,AVAILABILITY,domains.list,2021-12-23 02:34:42.035916
jav-himeno,AVAILABILITY,domains.list,2021-12-23 02:34:42.285064
jav-haneda.com,AVAILABILITY,domains.list,2021-12-23 02:34:42.671739
javhdplace.com,AVAILABILITY,domains.list,2021-12-23 02:34:43.150244
jav-heyzo.com,AVAILABILITY,domains.list,2021-12-23 02:34:43.559844
jav-hitomi.com,AVAILABILITY,domains.list,2021-12-23 02:34:44.004642
jav-hiroshima.com,AVAILABILITY,domains.list,2021-12-23 02:34:44.467430
jav-hina.com,AVAILABILITY,domains.list,2021-12-23 02:34:44.876596
jav-hirose.com,AVAILABILITY,domains.list,2021-12-23 02:34:45.353011
jav-honda.com,AVAILABILITY,domains.list,2021-12-23 02:34:45.771874
javhomes.net,AVAILABILITY,domains.list,2021-12-23 02:34:46.200267
jav-hokkaido.com,AVAILABILITY,domains.list,2021-12-23 02:34:46.646177
jav-hyogo.com,AVAILABILITY,domains.list,2021-12-23 02:34:47.121159
jav-ibaraki.com,AVAILABILITY,domains.list,2021-12-23 02:34:47.530441
jav-imai.com,AVAILABILITY,domains.list,2021-12-23 02:34:47.944760
jav-impact.com,AVAILABILITY,domains.list,2021-12-23 02:34:48.357883
jav-iwate.com,AVAILABILITY,domains.list,2021-12-23 02:34:48.758232
jav-isshiki.com,AVAILABILITY,domains.list,2021-12-23 02:34:49.194813
jav-ishikawa.com,AVAILABILITY,domains.list,2021-12-23 02:34:49.626414
jav-jessica.com,AVAILABILITY,domains.list,2021-12-23 02:34:50.062177
javjethd.com,AVAILABILITY,domains.list,2021-12-23 02:34:50.530668
jav-juice.com,AVAILABILITY,domains.list,2021-12-23 02:34:50.943442
jav-jungle.com,AVAILABILITY,domains.list,2021-12-23 02:34:51.372601
jav-jukujo.com,AVAILABILITY,domains.list,2021-12-23 02:34:51.817878
jav-junkie.com,AVAILABILITY,domains.list,2021-12-23 02:34:52.237045
javjungle.com,AVAILABILITY,domains.list,2021-12-23 02:34:52.674883
jav-kagoshima.com,AVAILABILITY,domains.list,2021-12-23 02:34:53.126008
jav-kagawa.com,AVAILABILITY,domains.list,2021-12-23 02:34:53.554633
jav-kaede.com,AVAILABILITY,domains.list,2021-12-23 02:34:53.982569
jav-kana.com,AVAILABILITY,domains.list,2021-12-23 02:34:54.442934
jav-kanzaki.com,AVAILABILITY,domains.list,2021-12-23 02:34:54.847564
jav-kanagawa.com,AVAILABILITY,domains.list,2021-12-23 02:34:55.286415
jav-kanata.com,AVAILABILITY,domains.list,2021-12-23 02:34:55.734308
javkind.com,AVAILABILITY,domains.list,2021-12-23 02:34:56.280116
jav-kirara.com,AVAILABILITY,domains.list,2021-12-23 02:34:56.674799
javking.org,AVAILABILITY,domains.list,2021-12-23 02:34:57.726152
jav-kochi.com,AVAILABILITY,domains.list,2021-12-23 02:34:58.195049
jav-kokomi.com,AVAILABILITY,domains.list,2021-12-23 02:34:58.594502
www.yourjav.site,AVAILABILITY,domains.list,2021-12-23 02:34:59.065537
www.javdownld.com,AVAILABILITY,domains.list,2021-12-23 02:34:59.805425
www.javresource.com,AVAILABILITY,domains.list,2021-12-23 02:35:16.388436
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2021-12-23 09:53:39.440087
ivrar.blog.fc2.com,AVAILABILITY,domains.list,2021-12-23 09:54:24.090676
fileroot.blogspot.com,AVAILABILITY,domains.list,2021-12-24 02:34:48.356802
www.5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2021-12-24 02:38:01.008544
www.aplove5.blogspot.com,AVAILABILITY,domains.list,2021-12-24 02:38:08.999181
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2021-12-24 02:38:35.614787
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2021-12-24 02:38:38.949768
www.javakiba.biz,AVAILABILITY,domains.list,2021-12-24 02:41:54.265171
www.javlink.me,AVAILABILITY,domains.list,2021-12-24 02:41:54.760915
www.idolforfun.com,AVAILABILITY,domains.list,2021-12-24 02:42:11.740927
www.javiev.com,AVAILABILITY,domains.list,2021-12-24 02:42:12.012999
www.javlib.club,AVAILABILITY,domains.list,2021-12-24 02:42:12.285054
www.javlib.xyz,AVAILABILITY,domains.list,2021-12-24 02:42:12.591641
www.wpanda.net,AVAILABILITY,domains.list,2021-12-24 02:42:12.908248
www.hotavdvd.com,AVAILABILITY,domains.list,2021-12-24 02:42:13.229742
www.innocnt.com,AVAILABILITY,domains.list,2021-12-24 02:42:13.522862
www.javfiles.com,AVAILABILITY,domains.list,2021-12-24 02:42:13.845985
www.javarchive.biz,AVAILABILITY,domains.list,2021-12-24 02:42:14.253823
www.javexpert.com,AVAILABILITY,domains.list,2021-12-24 02:42:14.555661
jav-kumamoto.com,AVAILABILITY,domains.list,2021-12-24 02:42:14.941322
