idna_subject,checker_type,destination,tested_at
www.jav-site.com,AVAILABILITY,domains.list,2026-06-15 10:07:26.492001+00:00
javfilm.tk,AVAILABILITY,domains.list,2026-06-15 10:07:33.058858+00:00
2av-cloud.net,AVAILABILITY,domains.list,2026-06-15 10:07:33.359920+00:00
4k-jav.com,AVAILABILITY,domains.list,2026-06-15 10:07:33.756726+00:00
24jav.club,AVAILABILITY,domains.list,2026-06-15 10:07:34.115931+00:00
javlibraries.science,AVAILABILITY,domains.list,2026-06-15 10:07:35.015568+00:00
addict-jav.com,AVAILABILITY,domains.list,2026-06-15 10:07:35.343187+00:00
3xks.net,AVAILABILITY,domains.list,2026-06-15 10:07:35.605278+00:00
adultjavhd.com,AVAILABILITY,domains.list,2026-06-15 10:07:35.885337+00:00
adult-movie.download,AVAILABILITY,domains.list,2026-06-15 10:07:36.449580+00:00
akibajav.biz,AVAILABILITY,domains.list,2026-06-15 10:07:36.868581+00:00
avcens.com,AVAILABILITY,domains.list,2026-06-15 10:07:37.204182+00:00
av-debut.org,AVAILABILITY,domains.list,2026-06-15 10:07:37.889744+00:00
av-down.com,AVAILABILITY,domains.list,2026-06-15 10:07:38.255508+00:00
avdownload.in,AVAILABILITY,domains.list,2026-06-15 10:07:38.965082+00:00
avcens.top,AVAILABILITY,domains.list,2026-06-15 10:07:40.089302+00:00
www.jav-free.net,AVAILABILITY,domains.list,2026-06-15 10:07:40.369429+00:00
www.javdb.club,AVAILABILITY,domains.list,2026-06-15 10:07:40.556611+00:00
www.javlink.net,AVAILABILITY,domains.list,2026-06-15 10:07:41.366137+00:00
www.javarchive.biz,AVAILABILITY,domains.list,2026-06-15 10:07:41.618440+00:00
www.jav-blog.com,AVAILABILITY,domains.list,2026-06-15 10:07:41.993068+00:00
av-hot.info,AVAILABILITY,domains.list,2026-06-15 10:07:42.553099+00:00
av-loadhd.com,AVAILABILITY,domains.list,2026-06-15 10:07:42.862544+00:00
av-hardcore.com,AVAILABILITY,domains.list,2026-06-15 10:07:43.117073+00:00
av-mov.xyz,AVAILABILITY,domains.list,2026-06-15 10:07:43.518778+00:00
av-mania.info,AVAILABILITY,domains.list,2026-06-15 10:07:44.054270+00:00
avrar.net,AVAILABILITY,domains.list,2026-06-15 10:07:44.383463+00:00
javkind.com,AVAILABILITY,domains.list,2026-06-15 10:07:44.814392+00:00
www.javkind.com,AVAILABILITY,domains.list,2026-06-15 10:07:45.091572+00:00
archive-jav.com,AVAILABILITY,domains.list,2026-06-15 10:07:45.323098+00:00
av2you.link,AVAILABILITY,domains.list,2026-06-15 10:07:45.765899+00:00
avbloghd.com,AVAILABILITY,domains.list,2026-06-15 10:07:46.198697+00:00
avlib.info,AVAILABILITY,domains.list,2026-06-15 10:07:46.602433+00:00
avzone.biz,AVAILABILITY,domains.list,2026-06-15 10:07:46.947119+00:00
drumfit.org,AVAILABILITY,domains.list,2026-06-15 10:07:47.389425+00:00
fhd-jav.com,AVAILABILITY,domains.list,2026-06-15 10:08:17.605431+00:00
freejav.link,AVAILABILITY,domains.list,2026-06-15 10:09:07.892494+00:00
fullhdjav.com,AVAILABILITY,domains.list,2026-06-15 10:09:24.912996+00:00
gravureidol4u.com,AVAILABILITY,domains.list,2026-06-15 10:09:26.030368+00:00
hardjav.com,AVAILABILITY,domains.list,2026-06-15 10:09:27.082503+00:00
hdjav.site,AVAILABILITY,domains.list,2026-06-15 10:09:27.569219+00:00
hot-av.info,AVAILABILITY,domains.list,2026-06-15 10:09:28.252336+00:00
hotavdvd.com,AVAILABILITY,domains.list,2026-06-15 10:09:28.555282+00:00
hotjav.top,AVAILABILITY,domains.list,2026-06-15 10:09:29.689798+00:00
idolbee.com,AVAILABILITY,domains.list,2026-06-15 10:09:41.247186+00:00
idolforfun.com,AVAILABILITY,domains.list,2026-06-15 10:09:41.523112+00:00
idolhot.org,AVAILABILITY,domains.list,2026-06-15 10:09:42.052734+00:00
j-jav.com,AVAILABILITY,domains.list,2026-06-15 10:09:42.363790+00:00
japan-video.com,AVAILABILITY,domains.list,2026-06-15 10:09:42.702401+00:00
japandb.club,AVAILABILITY,domains.list,2026-06-15 10:09:43.046810+00:00
japaniv.com,AVAILABILITY,domains.list,2026-06-15 10:09:43.382839+00:00
japdb.club,AVAILABILITY,domains.list,2026-06-15 10:09:43.753162+00:00
jav-1.com,AVAILABILITY,domains.list,2026-06-15 10:09:44.031302+00:00
jav-abc.com,AVAILABILITY,domains.list,2026-06-15 10:09:44.323390+00:00
jav-addict.com,AVAILABILITY,domains.list,2026-06-15 10:09:44.754584+00:00
jav-akiho.com,AVAILABILITY,domains.list,2026-06-15 10:09:45.106274+00:00
jav-blog.com,AVAILABILITY,domains.list,2026-06-15 10:09:45.413437+00:00
jav-box.com,AVAILABILITY,domains.list,2026-06-15 10:09:45.753142+00:00
jav-bus.com,AVAILABILITY,domains.list,2026-06-15 10:09:46.001672+00:00
jav-buzz.com,AVAILABILITY,domains.list,2026-06-15 10:10:24.217153+00:00
jav-cafe.com,AVAILABILITY,domains.list,2026-06-15 10:10:24.439211+00:00
jav-depfile.com,AVAILABILITY,domains.list,2026-06-15 10:10:24.653885+00:00
jav-dream.com,AVAILABILITY,domains.list,2026-06-15 10:10:24.930066+00:00
jav-fhd.net,AVAILABILITY,domains.list,2026-06-15 10:10:25.257649+00:00
jav-free.net,AVAILABILITY,domains.list,2026-06-15 10:10:25.474493+00:00
jav-go.com,AVAILABILITY,domains.list,2026-06-15 10:10:25.835376+00:00
jav-group.com,AVAILABILITY,domains.list,2026-06-15 10:10:26.031968+00:00
jav-inc.com,AVAILABILITY,domains.list,2026-06-15 10:10:26.341667+00:00
jav-liveshow.com,AVAILABILITY,domains.list,2026-06-15 10:10:26.686340+00:00
jav-lover.com,AVAILABILITY,domains.list,2026-06-15 10:10:26.944699+00:00
jav-pink.com,AVAILABILITY,domains.list,2026-06-15 10:10:27.250690+00:00
jav-share.com,AVAILABILITY,domains.list,2026-06-15 10:10:31.757513+00:00
jav-share.info,AVAILABILITY,domains.list,2026-06-15 10:10:32.693595+00:00
jav-site.com,AVAILABILITY,domains.list,2026-06-15 10:10:32.911327+00:00
jav-video.info,AVAILABILITY,domains.list,2026-06-15 10:10:33.341382+00:00
jav-video.org,AVAILABILITY,domains.list,2026-06-15 10:10:34.185220+00:00
jav-web.com,AVAILABILITY,domains.list,2026-06-15 10:10:34.439433+00:00
jav-xyz.com,AVAILABILITY,domains.list,2026-06-15 10:10:34.625161+00:00
jav4share.net,AVAILABILITY,domains.list,2026-06-15 10:10:34.862537+00:00
javakiba.biz,AVAILABILITY,domains.list,2026-06-15 10:10:35.628494+00:00
