idna_subject,checker_type,destination,tested_at
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:05:19.776452+00:00
isoworld4u.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:07:41.042119+00:00
japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:07:46.864408+00:00
javandivforfree.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:08:44.615510+00:00
lrblog15.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:10:59.642867+00:00
movieiso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:11:02.613972+00:00
www.avdvdrar.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:12:05.359551+00:00
www.idoliso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:14:35.104480+00:00
www.isoworld4u.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:14:38.542825+00:00
www.worldjav.net,AVAILABILITY,domains.list,2026-09-07 16:19:44.074896+00:00
avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:19:45.489042+00:00
dlavi496.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:19:46.009805+00:00
hentaidz.com,AVAILABILITY,domains.list,2026-09-07 16:20:29.368548+00:00
javeth.com,AVAILABILITY,domains.list,2026-09-07 16:22:42.628152+00:00
ptownav.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:22:43.365336+00:00
www.avdvdiso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:43.960868+00:00
www.fileroot.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:44.637873+00:00
www.jav4me.club,AVAILABILITY,domains.list,2026-09-07 16:22:44.867069+00:00
www.javeth.com,AVAILABILITY,domains.list,2026-09-07 16:22:45.149613+00:00
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:22:45.561917+00:00
jav4uload.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:46.015003+00:00
javfile4u.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:46.353793+00:00
javstar.net,AVAILABILITY,domains.list,2026-09-07 16:22:46.618739+00:00
www.avlibrarysex.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:47.156690+00:00
www.freesexidols.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:47.738759+00:00
www.hjporn.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:48.174408+00:00
www.lolihole.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:48.863615+00:00
av-io.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:49.207041+00:00
hjporn.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:49.496711+00:00
javgate.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:50.041169+00:00
javidoltop.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:50.524949+00:00
www.javandivforfree.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:51.220314+00:00
www.movieiso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:51.879118+00:00
www.rar-az.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:52.524130+00:00
www.dlavi496.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:53.249820+00:00
www.egaepah13.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:53.846849+00:00
aplove5.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:54.182397+00:00
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:22:54.729234+00:00
fpvjp777.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:55.120740+00:00
www.freejapaniso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:55.853052+00:00
www.hotjav1.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:56.708179+00:00
www.jap-gravure.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:57.541500+00:00
www.japaneseidolvideo.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:58.149745+00:00
www.javfile4u.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:58.772758+00:00
www.javgate.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:59.372557+00:00
www.javidoltop.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:22:59.992268+00:00
www.javiews.com,AVAILABILITY,domains.list,2026-09-07 16:23:02.329679+00:00
rar-az.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:02.649238+00:00
www.dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:23:03.225141+00:00
www.f4g6pa.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:23:03.831646+00:00
www.japaniso4u.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:04.538762+00:00
www.jav4uload.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:05.080999+00:00
www.javsuki2.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:06.119102+00:00
www.lrblog15.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:23:07.385253+00:00
www.manga-raw-strage.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:07.869513+00:00
www.movie18sexy.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:08.735914+00:00
www.newdvdiso.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:09.413880+00:00
www.nipponjav.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:09.997210+00:00
www.porno-jav.blogspot.com,AVAILABILITY,domains.list,2026-09-07 16:23:10.466743+00:00
www.ptownav.blogspot.jp,AVAILABILITY,domains.list,2026-09-07 16:23:11.017422+00:00
5avlib.com,AVAILABILITY,domains.list,2026-09-07 16:23:11.267395+00:00
jav.center,AVAILABILITY,domains.list,2026-09-07 16:23:12.059186+00:00
www.5avlib.com,AVAILABILITY,domains.list,2026-09-07 16:23:12.311023+00:00
www.jav.center,AVAILABILITY,domains.list,2026-09-07 16:23:12.884878+00:00
www.av-star.net,AVAILABILITY,domains.list,2026-09-07 16:23:20.698884+00:00
jav-buzz.com,AVAILABILITY,domains.list,2026-09-07 16:24:08.878134+00:00
jav-cafe.com,AVAILABILITY,domains.list,2026-09-07 16:24:09.142218+00:00
jav-depfile.com,AVAILABILITY,domains.list,2026-09-07 16:24:09.458691+00:00
jav-dream.com,AVAILABILITY,domains.list,2026-09-07 16:24:09.719850+00:00
jav-fhd.net,AVAILABILITY,domains.list,2026-09-07 16:24:10.068829+00:00
jav-free.net,AVAILABILITY,domains.list,2026-09-07 16:24:10.416640+00:00
jav-go.com,AVAILABILITY,domains.list,2026-09-07 16:24:10.683646+00:00
