# Generated by PyFunceble (v4.2.0.) / https://pyfunceble.github.io
# Date of generation: 2023-10-09T05:22:56.060108

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                29%          8           
Above.com Pty Ltd.             14%          4           
Above.com Pty Ltd              7%           2           
CloudFlare, Inc.               7%           2           
DYNADOT, LLC                   7%           2           
Dynadot LLC                    7%           2           
Dynadot, LLC                   7%           2           
GoDaddy.com, LLC               7%           2           
Gransy, s.r.o.                 7%           2           
Media Elite Holdings Limited   7%           2           
NameCheap, Inc.                29%          8           
Above.com Pty Ltd.             14%          4           
Above.com Pty Ltd              7%           2           
CloudFlare, Inc.               7%           2           
DYNADOT, LLC                   7%           2           
Dynadot LLC                    7%           2           
Dynadot, LLC                   7%           2           
GoDaddy.com, LLC               7%           2           
Gransy, s.r.o.                 7%           2           
Media Elite Holdings Limited   7%           2           
