# Generated by PyFunceble (v4.2.29.dev) / https://pyfunceble.github.io
# Date of generation: 2024-09-26T02:42:40.506550+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                19%          8           
Above.com Pty Ltd.             10%          4           
Dynadot Inc                    10%          4           
GoDaddy.com, LLC               10%          4           
1API GmbH                      5%           2           
Above.com Pty Ltd              5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
DYNADOT, LLC                   5%           2           
Dynadot LLC                    5%           2           
Dynadot, LLC                   5%           2           
Gransy, s.r.o.                 5%           2           
Media Elite Holdings Limited   5%           2           
NameSilo, LLC                  5%           2           
Porkbun LLC                    5%           2           
NameCheap, Inc.                19%          8           
Above.com Pty Ltd.             10%          4           
Dynadot Inc                    10%          4           
GoDaddy.com, LLC               10%          4           
1API GmbH                      5%           2           
Above.com Pty Ltd              5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
DYNADOT, LLC                   5%           2           
Dynadot LLC                    5%           2           
Dynadot, LLC                   5%           2           
Gransy, s.r.o.                 5%           2           
Media Elite Holdings Limited   5%           2           
NameSilo, LLC                  5%           2           
Porkbun LLC                    5%           2           
