# Generated by PyFunceble (v4.2.29.dev) / https://pyfunceble.github.io
# Date of generation: 2024-12-11T03:33:27.421029+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                23%          10          
Above.com Pty Ltd.             9%           4           
Dynadot Inc                    9%           4           
GoDaddy.com, LLC               9%           4           
1API GmbH                      5%           2           
Above.com Pty Ltd              5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
DYNADOT, LLC                   5%           2           
Dynadot LLC                    5%           2           
Dynadot, LLC                   5%           2           
Gransy, s.r.o.                 5%           2           
Media Elite Holdings Limited   5%           2           
NameSilo, LLC                  5%           2           
Porkbun LLC                    5%           2           
NameCheap, Inc.                23%          10          
Above.com Pty Ltd.             9%           4           
Dynadot Inc                    9%           4           
GoDaddy.com, LLC               9%           4           
1API GmbH                      5%           2           
Above.com Pty Ltd              5%           2           
CloudFlare, Inc.               5%           2           
Cosmotown, Inc.                5%           2           
DYNADOT, LLC                   5%           2           
Dynadot LLC                    5%           2           
Dynadot, LLC                   5%           2           
Gransy, s.r.o.                 5%           2           
Media Elite Holdings Limited   5%           2           
NameSilo, LLC                  5%           2           
Porkbun LLC                    5%           2           
