idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:37.111270,8ba17fcbb16e43a7955d132c
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:37.835210,8ba17fcbb16e43a7955d132c
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:39.459232,8ba17fcbb16e43a7955d132c
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:40.258553,8ba17fcbb16e43a7955d132c
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:40.694523,8ba17fcbb16e43a7955d132c
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:41.419067,8ba17fcbb16e43a7955d132c
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:41.940575,8ba17fcbb16e43a7955d132c
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:42.711691,8ba17fcbb16e43a7955d132c
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:43.768588,8ba17fcbb16e43a7955d132c
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:44.158993,8ba17fcbb16e43a7955d132c
avcute.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:44.792435,8ba17fcbb16e43a7955d132c
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:45.668740,8ba17fcbb16e43a7955d132c
avlib.info,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:46.250868,8ba17fcbb16e43a7955d132c
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:48.479988,8ba17fcbb16e43a7955d132c
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:49.069646,8ba17fcbb16e43a7955d132c
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:49.841720,8ba17fcbb16e43a7955d132c
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:50.413664,8ba17fcbb16e43a7955d132c
avside.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:50.945090,8ba17fcbb16e43a7955d132c
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:51.855531,8ba17fcbb16e43a7955d132c
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:42:52.367979,8ba17fcbb16e43a7955d132c
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:05.773192,8ba17fcbb16e43a7955d132c
binrand.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:16.361988,8ba17fcbb16e43a7955d132c
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:17.844015,8ba17fcbb16e43a7955d132c
drumfit.org,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:19.440746,8ba17fcbb16e43a7955d132c
e-r3.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:19.840904,8ba17fcbb16e43a7955d132c
erotorrent.info,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:21.260887,8ba17fcbb16e43a7955d132c
fastav.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:22.288439,8ba17fcbb16e43a7955d132c
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:22.728306,8ba17fcbb16e43a7955d132c
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-10-02 11:43:23.545908,8ba17fcbb16e43a7955d132c
