idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:30.931666+00:00,cfce48e0aec0500123f59ed2
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:31.798905+00:00,cfce48e0aec0500123f59ed2
5a6g2ko3a.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:32.966221+00:00,cfce48e0aec0500123f59ed2
5avlib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:54.062115+00:00,cfce48e0aec0500123f59ed2
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:54.568599+00:00,cfce48e0aec0500123f59ed2
adultjav.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:54.716302+00:00,cfce48e0aec0500123f59ed2
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:56.075375+00:00,cfce48e0aec0500123f59ed2
av-lib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 05:59:59.591853+00:00,cfce48e0aec0500123f59ed2
av-star.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:01.883552+00:00,cfce48e0aec0500123f59ed2
avaruaru.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:02.186536+00:00,cfce48e0aec0500123f59ed2
avcute.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:02.606358+00:00,cfce48e0aec0500123f59ed2
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:03.126368+00:00,cfce48e0aec0500123f59ed2
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:06.054412+00:00,cfce48e0aec0500123f59ed2
avotaku.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:06.303077+00:00,cfce48e0aec0500123f59ed2
avpanel.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:06.486571+00:00,cfce48e0aec0500123f59ed2
avpapa.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:26.646144+00:00,cfce48e0aec0500123f59ed2
avside.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:26.926916+00:00,cfce48e0aec0500123f59ed2
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:27.257318+00:00,cfce48e0aec0500123f59ed2
bestjav.org,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:43.405695+00:00,cfce48e0aec0500123f59ed2
binrand.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:43.592704+00:00,cfce48e0aec0500123f59ed2
dmm48.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:45.058173+00:00,cfce48e0aec0500123f59ed2
e-r3.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:46.143651+00:00,cfce48e0aec0500123f59ed2
egaepah13.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:00:46.942684+00:00,cfce48e0aec0500123f59ed2
erotorrent.info,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:08.620836+00:00,cfce48e0aec0500123f59ed2
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:09.609296+00:00,cfce48e0aec0500123f59ed2
fastav.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:10.779158+00:00,cfce48e0aec0500123f59ed2
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:12.006073+00:00,cfce48e0aec0500123f59ed2
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:12.743201+00:00,cfce48e0aec0500123f59ed2
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:14.274270+00:00,cfce48e0aec0500123f59ed2
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:15.343450+00:00,cfce48e0aec0500123f59ed2
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:16.037666+00:00,cfce48e0aec0500123f59ed2
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:16.828492+00:00,cfce48e0aec0500123f59ed2
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:17.567423+00:00,cfce48e0aec0500123f59ed2
freshjav.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:17.718084+00:00,cfce48e0aec0500123f59ed2
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:18.610580+00:00,cfce48e0aec0500123f59ed2
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:19.346671+00:00,cfce48e0aec0500123f59ed2
hardjav.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:20.565369+00:00,cfce48e0aec0500123f59ed2
hdjav.biz,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:20.707287+00:00,cfce48e0aec0500123f59ed2
hdjav.info,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:22.120227+00:00,cfce48e0aec0500123f59ed2
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:22.702806+00:00,cfce48e0aec0500123f59ed2
hentaidz.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:28.907199+00:00,cfce48e0aec0500123f59ed2
highav.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:29.383289+00:00,cfce48e0aec0500123f59ed2
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:30.828988+00:00,cfce48e0aec0500123f59ed2
hjporn.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:31.606455+00:00,cfce48e0aec0500123f59ed2
hopic.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:31.756889+00:00,cfce48e0aec0500123f59ed2
hornyjav.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:32.410246+00:00,cfce48e0aec0500123f59ed2
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:33.891108+00:00,cfce48e0aec0500123f59ed2
idolax.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:34.033355+00:00,cfce48e0aec0500123f59ed2
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:34.852569+00:00,cfce48e0aec0500123f59ed2
innocnt.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:35.331363+00:00,cfce48e0aec0500123f59ed2
iso48.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:35.821144+00:00,cfce48e0aec0500123f59ed2
isoworld4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:36.738773+00:00,cfce48e0aec0500123f59ed2
j12lib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:41.032430+00:00,cfce48e0aec0500123f59ed2
j9lib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:42.334486+00:00,cfce48e0aec0500123f59ed2
jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:43.493621+00:00,cfce48e0aec0500123f59ed2
japan-videos.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:44.100184+00:00,cfce48e0aec0500123f59ed2
japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:45.409440+00:00,cfce48e0aec0500123f59ed2
japantv.club,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:45.727684+00:00,cfce48e0aec0500123f59ed2
jav-base.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:48.557591+00:00,cfce48e0aec0500123f59ed2
jav-fan.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:51.193721+00:00,cfce48e0aec0500123f59ed2
jav-fhd.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:51.626712+00:00,cfce48e0aec0500123f59ed2
jav-films.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:52.589985+00:00,cfce48e0aec0500123f59ed2
jav-legend.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:57.737178+00:00,cfce48e0aec0500123f59ed2
jav-library.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:01:58.220270+00:00,cfce48e0aec0500123f59ed2
jav-load.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:00.547646+00:00,cfce48e0aec0500123f59ed2
jav.center,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:09.428329+00:00,cfce48e0aec0500123f59ed2
jav.re,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:09.568726+00:00,cfce48e0aec0500123f59ed2
jav007.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:10.902291+00:00,cfce48e0aec0500123f59ed2
jav11b.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:11.998009+00:00,cfce48e0aec0500123f59ed2
jav2.me,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:13.012753+00:00,cfce48e0aec0500123f59ed2
jav2lib.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:14.910784+00:00,cfce48e0aec0500123f59ed2
jav4me.club,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:15.609758+00:00,cfce48e0aec0500123f59ed2
jav4you.club,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:16.110894+00:00,cfce48e0aec0500123f59ed2
jav4you.online,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:16.239736+00:00,cfce48e0aec0500123f59ed2
jav4you.org,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:16.552910+00:00,cfce48e0aec0500123f59ed2
jav77.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:36.858920+00:00,cfce48e0aec0500123f59ed2
jav9.org,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:37.532228+00:00,cfce48e0aec0500123f59ed2
javady.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:38.635117+00:00,cfce48e0aec0500123f59ed2
javarchive.net,AVAILABILITY,domains.list,domains.list,2026-08-03 06:02:39.517726+00:00,cfce48e0aec0500123f59ed2
javbaike.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:00.371872+00:00,cfce48e0aec0500123f59ed2
javbee.org,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:00.757890+00:00,cfce48e0aec0500123f59ed2
javbest.org,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:01.849507+00:00,cfce48e0aec0500123f59ed2
javbit.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:02.126551+00:00,cfce48e0aec0500123f59ed2
javblast.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:02.428660+00:00,cfce48e0aec0500123f59ed2
javblog.ws,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:04.356454+00:00,cfce48e0aec0500123f59ed2
javbooks.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:04.747367+00:00,cfce48e0aec0500123f59ed2
javbus.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:05.466677+00:00,cfce48e0aec0500123f59ed2
javdb.online,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:17.179882+00:00,cfce48e0aec0500123f59ed2
javdirect.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:39.853296+00:00,cfce48e0aec0500123f59ed2
javdownload.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:40.973675+00:00,cfce48e0aec0500123f59ed2
javeal.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:42.715723+00:00,cfce48e0aec0500123f59ed2
javeat.com,AVAILABILITY,domains.list,domains.list,2026-08-03 06:03:43.290723+00:00,cfce48e0aec0500123f59ed2
