idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:34.087445,e5d3fb7f15dcf7c0a465c6d5
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:35.274515,e5d3fb7f15dcf7c0a465c6d5
5avlib.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:36.730463,e5d3fb7f15dcf7c0a465c6d5
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:37.848504,e5d3fb7f15dcf7c0a465c6d5
adultjav.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:40.202224,e5d3fb7f15dcf7c0a465c6d5
archive-jav.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:41.294832,e5d3fb7f15dcf7c0a465c6d5
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:42.144993,e5d3fb7f15dcf7c0a465c6d5
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:43.309243,e5d3fb7f15dcf7c0a465c6d5
avaruaru.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:44.775142,e5d3fb7f15dcf7c0a465c6d5
avbloghd.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:45.570193,e5d3fb7f15dcf7c0a465c6d5
avcute.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:46.547237,e5d3fb7f15dcf7c0a465c6d5
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:47.673084,e5d3fb7f15dcf7c0a465c6d5
avlib.info,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:48.548502,e5d3fb7f15dcf7c0a465c6d5
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:49.598522,e5d3fb7f15dcf7c0a465c6d5
avotaku.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:50.584793,e5d3fb7f15dcf7c0a465c6d5
avpanel.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:51.326459,e5d3fb7f15dcf7c0a465c6d5
avpapa.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:52.460248,e5d3fb7f15dcf7c0a465c6d5
avside.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:53.402280,e5d3fb7f15dcf7c0a465c6d5
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:44:54.281346,e5d3fb7f15dcf7c0a465c6d5
bestjav.org,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:05.040023,e5d3fb7f15dcf7c0a465c6d5
binrand.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:06.017912,e5d3fb7f15dcf7c0a465c6d5
cav19.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:07.363440,e5d3fb7f15dcf7c0a465c6d5
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:09.180076,e5d3fb7f15dcf7c0a465c6d5
dmm48.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:10.136665,e5d3fb7f15dcf7c0a465c6d5
drumfit.org,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:11.570435,e5d3fb7f15dcf7c0a465c6d5
e-r3.com,AVAILABILITY,domains.list,domains.list,2021-10-16 08:45:12.336887,e5d3fb7f15dcf7c0a465c6d5
