idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:25.218605,fc53a27f120d645ddf967bd8
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:26.053236,fc53a27f120d645ddf967bd8
5avlib.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:47.130983,fc53a27f120d645ddf967bd8
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:48.050432,fc53a27f120d645ddf967bd8
adultjav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:49.049588,fc53a27f120d645ddf967bd8
archive-jav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:49.790035,fc53a27f120d645ddf967bd8
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:50.781282,fc53a27f120d645ddf967bd8
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:51.631889,fc53a27f120d645ddf967bd8
avaruaru.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:52.878087,fc53a27f120d645ddf967bd8
avbloghd.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:53.408444,fc53a27f120d645ddf967bd8
avcute.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:54.159648,fc53a27f120d645ddf967bd8
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:55.049675,fc53a27f120d645ddf967bd8
avlib.info,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:56.945858,fc53a27f120d645ddf967bd8
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:59.268673,fc53a27f120d645ddf967bd8
avotaku.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:11:59.842565,fc53a27f120d645ddf967bd8
avpanel.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:01.608075,fc53a27f120d645ddf967bd8
avpapa.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:02.507286,fc53a27f120d645ddf967bd8
avside.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:03.227276,fc53a27f120d645ddf967bd8
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:03.941999,fc53a27f120d645ddf967bd8
bestjav.org,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:15.582408,fc53a27f120d645ddf967bd8
binrand.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:36.274994,fc53a27f120d645ddf967bd8
dmm48.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:37.920982,fc53a27f120d645ddf967bd8
drumfit.org,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:39.240470,fc53a27f120d645ddf967bd8
e-r3.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:39.696521,fc53a27f120d645ddf967bd8
erotorrent.info,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:42.101965,fc53a27f120d645ddf967bd8
fastav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:43.417097,fc53a27f120d645ddf967bd8
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:43.868293,fc53a27f120d645ddf967bd8
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:45.066595,fc53a27f120d645ddf967bd8
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:45.867869,fc53a27f120d645ddf967bd8
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:46.990696,fc53a27f120d645ddf967bd8
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:48.074404,fc53a27f120d645ddf967bd8
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:48.809088,fc53a27f120d645ddf967bd8
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:49.858817,fc53a27f120d645ddf967bd8
freejav.link,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:51.347590,fc53a27f120d645ddf967bd8
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:52.249307,fc53a27f120d645ddf967bd8
freshjav.net,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:53.138583,fc53a27f120d645ddf967bd8
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:53.929956,fc53a27f120d645ddf967bd8
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:54.955653,fc53a27f120d645ddf967bd8
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:12:57.658009,fc53a27f120d645ddf967bd8
hardjav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:00.862270,fc53a27f120d645ddf967bd8
hdjav.biz,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:03.446246,fc53a27f120d645ddf967bd8
hdjav.info,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:04.878674,fc53a27f120d645ddf967bd8
hdjav.site,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:06.012960,fc53a27f120d645ddf967bd8
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:06.810707,fc53a27f120d645ddf967bd8
hentaidz.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:08.914112,fc53a27f120d645ddf967bd8
highav.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:11.125688,fc53a27f120d645ddf967bd8
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:12.573020,fc53a27f120d645ddf967bd8
hopic.net,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:13.252553,fc53a27f120d645ddf967bd8
hot-av.info,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:13.824516,fc53a27f120d645ddf967bd8
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2021-12-06 03:13:14.380082,fc53a27f120d645ddf967bd8
