idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:37.852589+00:00,7c71569e417a3d3025c2a509
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:38.276513+00:00,7c71569e417a3d3025c2a509
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:39.454914+00:00,7c71569e417a3d3025c2a509
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:40.014167+00:00,7c71569e417a3d3025c2a509
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:40.241418+00:00,7c71569e417a3d3025c2a509
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:40.647180+00:00,7c71569e417a3d3025c2a509
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:40.973770+00:00,7c71569e417a3d3025c2a509
av-star.net,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:42.668891+00:00,7c71569e417a3d3025c2a509
av2you.link,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:42.790310+00:00,7c71569e417a3d3025c2a509
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:43.018914+00:00,7c71569e417a3d3025c2a509
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:43.186632+00:00,7c71569e417a3d3025c2a509
avcute.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:43.526258+00:00,7c71569e417a3d3025c2a509
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:44.021926+00:00,7c71569e417a3d3025c2a509
avlib.info,AVAILABILITY,domains.list,domains.list,2024-12-08 03:20:44.242964+00:00,7c71569e417a3d3025c2a509
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:11.485864+00:00,7c71569e417a3d3025c2a509
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:11.810153+00:00,7c71569e417a3d3025c2a509
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:13.099198+00:00,7c71569e417a3d3025c2a509
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:13.367234+00:00,7c71569e417a3d3025c2a509
avside.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:13.608537+00:00,7c71569e417a3d3025c2a509
avzone.biz,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:13.728912+00:00,7c71569e417a3d3025c2a509
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:13.963238+00:00,7c71569e417a3d3025c2a509
bestjav.org,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:34.090761+00:00,7c71569e417a3d3025c2a509
binrand.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:34.546277+00:00,7c71569e417a3d3025c2a509
dmm48.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:35.760924+00:00,7c71569e417a3d3025c2a509
drumfit.org,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:36.104140+00:00,7c71569e417a3d3025c2a509
e-r3.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:36.648753+00:00,7c71569e417a3d3025c2a509
erotorrent.info,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:38.023943+00:00,7c71569e417a3d3025c2a509
fastav.com,AVAILABILITY,domains.list,domains.list,2024-12-08 03:21:38.610449+00:00,7c71569e417a3d3025c2a509
