idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:56:56.426210,b79951b7161b0d6208053d21
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:56:57.109727,b79951b7161b0d6208053d21
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:56:58.975463,b79951b7161b0d6208053d21
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:56:59.803018,b79951b7161b0d6208053d21
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:00.464118,b79951b7161b0d6208053d21
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:01.104068,b79951b7161b0d6208053d21
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:01.861218,b79951b7161b0d6208053d21
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:02.606926,b79951b7161b0d6208053d21
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:03.688055,b79951b7161b0d6208053d21
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:04.052404,b79951b7161b0d6208053d21
avcute.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:04.784989,b79951b7161b0d6208053d21
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:05.543087,b79951b7161b0d6208053d21
avlib.info,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:05.918060,b79951b7161b0d6208053d21
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:07.805086,b79951b7161b0d6208053d21
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:08.283570,b79951b7161b0d6208053d21
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:09.245177,b79951b7161b0d6208053d21
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:09.926544,b79951b7161b0d6208053d21
avside.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:10.518559,b79951b7161b0d6208053d21
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:10.879427,b79951b7161b0d6208053d21
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:11.360188,b79951b7161b0d6208053d21
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:23.314555,b79951b7161b0d6208053d21
binrand.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:26.425210,b79951b7161b0d6208053d21
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:27.947934,b79951b7161b0d6208053d21
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:28.576144,b79951b7161b0d6208053d21
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:28.917413,b79951b7161b0d6208053d21
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:30.371215,b79951b7161b0d6208053d21
fastav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:31.447995,b79951b7161b0d6208053d21
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:31.787401,b79951b7161b0d6208053d21
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:32.762938,b79951b7161b0d6208053d21
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:33.407618,b79951b7161b0d6208053d21
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:36.338442,b79951b7161b0d6208053d21
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:37.215270,b79951b7161b0d6208053d21
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:37.918084,b79951b7161b0d6208053d21
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:38.485446,b79951b7161b0d6208053d21
freejav.link,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:39.180053,b79951b7161b0d6208053d21
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:42.640584,b79951b7161b0d6208053d21
freshjav.net,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:43.014258,b79951b7161b0d6208053d21
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:44.469536,b79951b7161b0d6208053d21
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:45.800983,b79951b7161b0d6208053d21
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:46.284549,b79951b7161b0d6208053d21
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:48.010790,b79951b7161b0d6208053d21
hardjav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:48.618856,b79951b7161b0d6208053d21
hdjav.biz,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:50.040504,b79951b7161b0d6208053d21
hdjav.info,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:51.098309,b79951b7161b0d6208053d21
hdjav.site,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:51.762028,b79951b7161b0d6208053d21
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:52.343049,b79951b7161b0d6208053d21
hentaidz.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:53.674529,b79951b7161b0d6208053d21
highav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:54.652636,b79951b7161b0d6208053d21
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:55.956862,b79951b7161b0d6208053d21
hopic.net,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:56.499364,b79951b7161b0d6208053d21
hot-av.info,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:56.924789,b79951b7161b0d6208053d21
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:57.608811,b79951b7161b0d6208053d21
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:58.751341,b79951b7161b0d6208053d21
idolax.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:57:59.340372,b79951b7161b0d6208053d21
idolbee.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:01.023085,b79951b7161b0d6208053d21
idolforfun.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:01.893394,b79951b7161b0d6208053d21
idolhot.org,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:03.386302,b79951b7161b0d6208053d21
idolhot123.wordpress.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:06.839775,b79951b7161b0d6208053d21
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:07.402394,b79951b7161b0d6208053d21
innocnt.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:08.227352,b79951b7161b0d6208053d21
iso48.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:28.627116,b79951b7161b0d6208053d21
j-jav.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:29.282877,b79951b7161b0d6208053d21
j12lib.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:29.871443,b79951b7161b0d6208053d21
j9lib.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:30.654502,b79951b7161b0d6208053d21
jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:30.986451,b79951b7161b0d6208053d21
japan-video.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:31.425179,b79951b7161b0d6208053d21
japan-videos.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:31.755010,b79951b7161b0d6208053d21
japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:32.867727,b79951b7161b0d6208053d21
japaniv.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:34.824170,b79951b7161b0d6208053d21
japantv.club,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:36.680757,b79951b7161b0d6208053d21
japdb.club,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:46.319098,b79951b7161b0d6208053d21
jav-1.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:46.841141,b79951b7161b0d6208053d21
jav-addict.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:47.474203,b79951b7161b0d6208053d21
jav-akiho.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:47.920298,b79951b7161b0d6208053d21
jav-av.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:48.931000,b79951b7161b0d6208053d21
jav-blog.com,AVAILABILITY,domains.list,domains.list,2023-04-23 07:58:49.819546,b79951b7161b0d6208053d21
