idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:21.996435+00:00,9c64055ed4a700dc954e842a
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:22.368135+00:00,9c64055ed4a700dc954e842a
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:23.411130+00:00,9c64055ed4a700dc954e842a
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:23.899498+00:00,9c64055ed4a700dc954e842a
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:24.072172+00:00,9c64055ed4a700dc954e842a
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:24.471743+00:00,9c64055ed4a700dc954e842a
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:24.871888+00:00,9c64055ed4a700dc954e842a
av-star.net,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:26.908446+00:00,9c64055ed4a700dc954e842a
av2you.link,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:27.041540+00:00,9c64055ed4a700dc954e842a
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:27.255382+00:00,9c64055ed4a700dc954e842a
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:27.392426+00:00,9c64055ed4a700dc954e842a
avcute.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:27.765555+00:00,9c64055ed4a700dc954e842a
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:28.242764+00:00,9c64055ed4a700dc954e842a
avlib.info,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:28.514562+00:00,9c64055ed4a700dc954e842a
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:53.329156+00:00,9c64055ed4a700dc954e842a
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:53.509464+00:00,9c64055ed4a700dc954e842a
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:54.463209+00:00,9c64055ed4a700dc954e842a
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-11-13 05:50:54.737386+00:00,9c64055ed4a700dc954e842a
