idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:11:58.406080+00:00,8470a8ba942ab689e403cb87
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:11:59.234938+00:00,8470a8ba942ab689e403cb87
5avlib.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:19.683426+00:00,8470a8ba942ab689e403cb87
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:20.324048+00:00,8470a8ba942ab689e403cb87
adultjav.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:20.645730+00:00,8470a8ba942ab689e403cb87
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:21.349245+00:00,8470a8ba942ab689e403cb87
av-lib.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:32.501051+00:00,8470a8ba942ab689e403cb87
avaruaru.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:33.215546+00:00,8470a8ba942ab689e403cb87
avcute.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:33.902377+00:00,8470a8ba942ab689e403cb87
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:34.376676+00:00,8470a8ba942ab689e403cb87
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:36.666395+00:00,8470a8ba942ab689e403cb87
avotaku.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:36.861828+00:00,8470a8ba942ab689e403cb87
avpanel.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:39.439399+00:00,8470a8ba942ab689e403cb87
avpapa.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:12:59.599465+00:00,8470a8ba942ab689e403cb87
avside.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:00.101849+00:00,8470a8ba942ab689e403cb87
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:00.441192+00:00,8470a8ba942ab689e403cb87
bestjav.org,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:06.562422+00:00,8470a8ba942ab689e403cb87
binrand.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:06.746872+00:00,8470a8ba942ab689e403cb87
e-r3.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:13.860800+00:00,8470a8ba942ab689e403cb87
erotorrent.info,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:34.623956+00:00,8470a8ba942ab689e403cb87
fastav.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:35.776823+00:00,8470a8ba942ab689e403cb87
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:36.376859+00:00,8470a8ba942ab689e403cb87
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:36.636881+00:00,8470a8ba942ab689e403cb87
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:38.491491+00:00,8470a8ba942ab689e403cb87
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:39.098767+00:00,8470a8ba942ab689e403cb87
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:39.633123+00:00,8470a8ba942ab689e403cb87
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-05-25 09:13:39.891190+00:00,8470a8ba942ab689e403cb87
