idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:14.881258,23f27e0db59e05e7e9e9b9cc
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:15.660435,23f27e0db59e05e7e9e9b9cc
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:17.497129,23f27e0db59e05e7e9e9b9cc
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:18.273802,23f27e0db59e05e7e9e9b9cc
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:18.975047,23f27e0db59e05e7e9e9b9cc
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:19.570819,23f27e0db59e05e7e9e9b9cc
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:20.693981,23f27e0db59e05e7e9e9b9cc
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:21.379841,23f27e0db59e05e7e9e9b9cc
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:22.438948,23f27e0db59e05e7e9e9b9cc
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:22.826841,23f27e0db59e05e7e9e9b9cc
avcute.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:23.427938,23f27e0db59e05e7e9e9b9cc
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:24.278643,23f27e0db59e05e7e9e9b9cc
avlib.info,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:24.641302,23f27e0db59e05e7e9e9b9cc
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:27.038757,23f27e0db59e05e7e9e9b9cc
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:27.770130,23f27e0db59e05e7e9e9b9cc
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:28.797101,23f27e0db59e05e7e9e9b9cc
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:29.528472,23f27e0db59e05e7e9e9b9cc
avside.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:30.012317,23f27e0db59e05e7e9e9b9cc
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:30.516178,23f27e0db59e05e7e9e9b9cc
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:31.090729,23f27e0db59e05e7e9e9b9cc
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:49.438632,23f27e0db59e05e7e9e9b9cc
binrand.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:50.861485,23f27e0db59e05e7e9e9b9cc
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:52.523474,23f27e0db59e05e7e9e9b9cc
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:53.253733,23f27e0db59e05e7e9e9b9cc
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:53.563509,23f27e0db59e05e7e9e9b9cc
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:55.398728,23f27e0db59e05e7e9e9b9cc
fastav.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:56.518111,23f27e0db59e05e7e9e9b9cc
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:56.824821,23f27e0db59e05e7e9e9b9cc
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:57.812948,23f27e0db59e05e7e9e9b9cc
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:58.558317,23f27e0db59e05e7e9e9b9cc
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-01-31 03:03:59.733309,23f27e0db59e05e7e9e9b9cc
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2023-01-31 03:04:01.001823,23f27e0db59e05e7e9e9b9cc
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2023-01-31 03:04:01.574903,23f27e0db59e05e7e9e9b9cc
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-01-31 03:04:02.288742,23f27e0db59e05e7e9e9b9cc
freejav.link,AVAILABILITY,domains.list,domains.list,2023-01-31 03:04:03.145642,23f27e0db59e05e7e9e9b9cc
