idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:32:57.619232,3b15e700e463e1cea2e20670
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:32:58.589409,3b15e700e463e1cea2e20670
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:00.689503,3b15e700e463e1cea2e20670
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:02.273961,3b15e700e463e1cea2e20670
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:09.418694,3b15e700e463e1cea2e20670
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:10.530256,3b15e700e463e1cea2e20670
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:11.424959,3b15e700e463e1cea2e20670
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:12.433150,3b15e700e463e1cea2e20670
av2you.link,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:13.921776,3b15e700e463e1cea2e20670
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:14.997074,3b15e700e463e1cea2e20670
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:15.542144,3b15e700e463e1cea2e20670
avcute.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:16.816469,3b15e700e463e1cea2e20670
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:17.844937,3b15e700e463e1cea2e20670
avlib.info,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:18.547231,3b15e700e463e1cea2e20670
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:20.285491,3b15e700e463e1cea2e20670
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:21.038167,3b15e700e463e1cea2e20670
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:31.807056,3b15e700e463e1cea2e20670
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:32.635510,3b15e700e463e1cea2e20670
avside.com,AVAILABILITY,domains.list,domains.list,2024-01-19 09:33:33.680013,3b15e700e463e1cea2e20670
