idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:24.636100+00:00,df1de01a2bdd3f2494281f46
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:25.505002+00:00,df1de01a2bdd3f2494281f46
5avlib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:46.020934+00:00,df1de01a2bdd3f2494281f46
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:46.654416+00:00,df1de01a2bdd3f2494281f46
adultjav.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:46.812829+00:00,df1de01a2bdd3f2494281f46
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:47.500705+00:00,df1de01a2bdd3f2494281f46
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:48.271921+00:00,df1de01a2bdd3f2494281f46
av-lib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:51.588421+00:00,df1de01a2bdd3f2494281f46
av-star.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:53.868663+00:00,df1de01a2bdd3f2494281f46
avaruaru.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:54.259414+00:00,df1de01a2bdd3f2494281f46
avcute.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:55.024354+00:00,df1de01a2bdd3f2494281f46
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:55.556583+00:00,df1de01a2bdd3f2494281f46
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:58.114394+00:00,df1de01a2bdd3f2494281f46
avotaku.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:58.413285+00:00,df1de01a2bdd3f2494281f46
avpanel.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:52:59.196887+00:00,df1de01a2bdd3f2494281f46
avpapa.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:19.428978+00:00,df1de01a2bdd3f2494281f46
avside.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:19.944787+00:00,df1de01a2bdd3f2494281f46
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:20.302788+00:00,df1de01a2bdd3f2494281f46
bestjav.org,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:40.438515+00:00,df1de01a2bdd3f2494281f46
binrand.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:40.777105+00:00,df1de01a2bdd3f2494281f46
dmm48.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:53:43.895651+00:00,df1de01a2bdd3f2494281f46
e-r3.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:04.406475+00:00,df1de01a2bdd3f2494281f46
erotorrent.info,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:25.545692+00:00,df1de01a2bdd3f2494281f46
fastav.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:26.471613+00:00,df1de01a2bdd3f2494281f46
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:27.349662+00:00,df1de01a2bdd3f2494281f46
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:28.193307+00:00,df1de01a2bdd3f2494281f46
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:29.787960+00:00,df1de01a2bdd3f2494281f46
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:30.859265+00:00,df1de01a2bdd3f2494281f46
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:31.341900+00:00,df1de01a2bdd3f2494281f46
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:31.731898+00:00,df1de01a2bdd3f2494281f46
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:32.077898+00:00,df1de01a2bdd3f2494281f46
freshjav.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:32.233785+00:00,df1de01a2bdd3f2494281f46
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:33.419260+00:00,df1de01a2bdd3f2494281f46
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:34.247530+00:00,df1de01a2bdd3f2494281f46
hdjav.biz,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:34.503216+00:00,df1de01a2bdd3f2494281f46
hdjav.info,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:35.771731+00:00,df1de01a2bdd3f2494281f46
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:36.500995+00:00,df1de01a2bdd3f2494281f46
hentaidz.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:40.512454+00:00,df1de01a2bdd3f2494281f46
highav.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:40.772658+00:00,df1de01a2bdd3f2494281f46
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:42.171564+00:00,df1de01a2bdd3f2494281f46
hopic.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:42.429690+00:00,df1de01a2bdd3f2494281f46
hornyjav.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:43.151328+00:00,df1de01a2bdd3f2494281f46
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:44.259122+00:00,df1de01a2bdd3f2494281f46
idolax.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:44.595728+00:00,df1de01a2bdd3f2494281f46
idoliso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:45.388094+00:00,df1de01a2bdd3f2494281f46
innocnt.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:45.926607+00:00,df1de01a2bdd3f2494281f46
iso48.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:46.450931+00:00,df1de01a2bdd3f2494281f46
j12lib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:51.237372+00:00,df1de01a2bdd3f2494281f46
j9lib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:54.059292+00:00,df1de01a2bdd3f2494281f46
jap-gravure.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:54.319158+00:00,df1de01a2bdd3f2494281f46
japan-videos.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:54.991058+00:00,df1de01a2bdd3f2494281f46
japaniso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:55.738334+00:00,df1de01a2bdd3f2494281f46
japantv.club,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:56.075093+00:00,df1de01a2bdd3f2494281f46
jav-base.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:54:59.006475+00:00,df1de01a2bdd3f2494281f46
jav-fan.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:01.300100+00:00,df1de01a2bdd3f2494281f46
jav-fhd.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:01.643288+00:00,df1de01a2bdd3f2494281f46
jav-films.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:02.680279+00:00,df1de01a2bdd3f2494281f46
jav-legend.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:07.907921+00:00,df1de01a2bdd3f2494281f46
jav-library.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:08.244841+00:00,df1de01a2bdd3f2494281f46
jav-load.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:10.853888+00:00,df1de01a2bdd3f2494281f46
jav.center,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:19.979433+00:00,df1de01a2bdd3f2494281f46
jav.re,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:20.216124+00:00,df1de01a2bdd3f2494281f46
jav11b.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:23.013259+00:00,df1de01a2bdd3f2494281f46
jav2.me,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:24.080233+00:00,df1de01a2bdd3f2494281f46
jav2lib.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:25.707639+00:00,df1de01a2bdd3f2494281f46
jav4me.club,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:26.215405+00:00,df1de01a2bdd3f2494281f46
jav4you.club,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:26.723665+00:00,df1de01a2bdd3f2494281f46
jav4you.online,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:26.851690+00:00,df1de01a2bdd3f2494281f46
jav4you.org,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:27.199325+00:00,df1de01a2bdd3f2494281f46
jav77.com,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:47.463671+00:00,df1de01a2bdd3f2494281f46
jav9.org,AVAILABILITY,domains.list,domains.list,2026-06-21 08:55:47.990695+00:00,df1de01a2bdd3f2494281f46
