idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:49.473356,3ac8817337b69531a14324b5
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:50.451645,3ac8817337b69531a14324b5
5avlib.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:52.029275,3ac8817337b69531a14324b5
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:53.011803,3ac8817337b69531a14324b5
adultjav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:53.747853,3ac8817337b69531a14324b5
archive-jav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:54.732129,3ac8817337b69531a14324b5
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:55.411785,3ac8817337b69531a14324b5
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:56.475373,3ac8817337b69531a14324b5
avaruaru.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:57.783442,3ac8817337b69531a14324b5
avbloghd.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:58.485969,3ac8817337b69531a14324b5
avcute.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:52:59.431668,3ac8817337b69531a14324b5
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:00.477768,3ac8817337b69531a14324b5
avlib.info,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:02.476204,3ac8817337b69531a14324b5
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:04.263502,3ac8817337b69531a14324b5
avotaku.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:04.962778,3ac8817337b69531a14324b5
avpanel.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:06.238923,3ac8817337b69531a14324b5
avpapa.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:07.283058,3ac8817337b69531a14324b5
avside.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:08.132795,3ac8817337b69531a14324b5
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:09.054243,3ac8817337b69531a14324b5
bestjav.org,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:19.729969,3ac8817337b69531a14324b5
binrand.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:40.570617,3ac8817337b69531a14324b5
cav19.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:41.724819,3ac8817337b69531a14324b5
dlavi496.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:42.987832,3ac8817337b69531a14324b5
dlhentaigame.blogspot.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:44.100836,3ac8817337b69531a14324b5
dmm48.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:44.826429,3ac8817337b69531a14324b5
drumfit.org,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:45.785032,3ac8817337b69531a14324b5
e-r3.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:46.455106,3ac8817337b69531a14324b5
egaepah13.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:47.172353,3ac8817337b69531a14324b5
erotorrent.info,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:48.157519,3ac8817337b69531a14324b5
f4g6pa.blogspot.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:49.140868,3ac8817337b69531a14324b5
fastav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:51.773874,3ac8817337b69531a14324b5
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:52.427640,3ac8817337b69531a14324b5
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:53.347129,3ac8817337b69531a14324b5
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:54.041533,3ac8817337b69531a14324b5
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:55.167915,3ac8817337b69531a14324b5
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:56.350647,3ac8817337b69531a14324b5
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:57.166932,3ac8817337b69531a14324b5
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:57.854389,3ac8817337b69531a14324b5
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:58.786730,3ac8817337b69531a14324b5
freshjav.net,AVAILABILITY,domains.list,domains.list,2021-10-14 10:53:59.462028,3ac8817337b69531a14324b5
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:00.469518,3ac8817337b69531a14324b5
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:01.364716,3ac8817337b69531a14324b5
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:02.255219,3ac8817337b69531a14324b5
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:03.458256,3ac8817337b69531a14324b5
hardjav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:04.744310,3ac8817337b69531a14324b5
hdjav.biz,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:06.088282,3ac8817337b69531a14324b5
hdjav.info,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:06.982778,3ac8817337b69531a14324b5
hdjav.site,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:08.196550,3ac8817337b69531a14324b5
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:09.231691,3ac8817337b69531a14324b5
hentaidz.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:10.309914,3ac8817337b69531a14324b5
highav.com,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:11.722212,3ac8817337b69531a14324b5
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2021-10-14 10:54:12.486476,3ac8817337b69531a14324b5
