idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:17.750782+00:00,0aab3da79717b6663c935d4e
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:18.661869+00:00,0aab3da79717b6663c935d4e
5avlib.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:39.242244+00:00,0aab3da79717b6663c935d4e
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:39.848226+00:00,0aab3da79717b6663c935d4e
adultjav.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:40.149645+00:00,0aab3da79717b6663c935d4e
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:41.038316+00:00,0aab3da79717b6663c935d4e
av-lib.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:51.757996+00:00,0aab3da79717b6663c935d4e
avaruaru.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:52.616346+00:00,0aab3da79717b6663c935d4e
avcute.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:53.211481+00:00,0aab3da79717b6663c935d4e
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:53.878781+00:00,0aab3da79717b6663c935d4e
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:55.939136+00:00,0aab3da79717b6663c935d4e
avotaku.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:56.253628+00:00,0aab3da79717b6663c935d4e
avpanel.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:04:57.347699+00:00,0aab3da79717b6663c935d4e
avpapa.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:17.572434+00:00,0aab3da79717b6663c935d4e
avside.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:18.036361+00:00,0aab3da79717b6663c935d4e
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:18.440299+00:00,0aab3da79717b6663c935d4e
bestjav.org,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:29.859482+00:00,0aab3da79717b6663c935d4e
binrand.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:30.164680+00:00,0aab3da79717b6663c935d4e
cav19.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:50.804064+00:00,0aab3da79717b6663c935d4e
dmm48.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:51.905619+00:00,0aab3da79717b6663c935d4e
e-r3.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:05:57.896379+00:00,0aab3da79717b6663c935d4e
erotorrent.info,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:28.710661+00:00,0aab3da79717b6663c935d4e
fastav.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:29.837126+00:00,0aab3da79717b6663c935d4e
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:30.707518+00:00,0aab3da79717b6663c935d4e
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:31.328258+00:00,0aab3da79717b6663c935d4e
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:32.655281+00:00,0aab3da79717b6663c935d4e
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:33.277299+00:00,0aab3da79717b6663c935d4e
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:33.683584+00:00,0aab3da79717b6663c935d4e
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:34.330304+00:00,0aab3da79717b6663c935d4e
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:34.925979+00:00,0aab3da79717b6663c935d4e
freshjav.net,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:35.407106+00:00,0aab3da79717b6663c935d4e
googleetrend.blog.fc2.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:56.263637+00:00,0aab3da79717b6663c935d4e
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:56.782269+00:00,0aab3da79717b6663c935d4e
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:57.568538+00:00,0aab3da79717b6663c935d4e
hdjav.info,AVAILABILITY,domains.list,domains.list,2026-04-24 12:06:59.979924+00:00,0aab3da79717b6663c935d4e
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:00.888054+00:00,0aab3da79717b6663c935d4e
hentaidz.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:10.071866+00:00,0aab3da79717b6663c935d4e
highav.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:10.350102+00:00,0aab3da79717b6663c935d4e
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:11.525546+00:00,0aab3da79717b6663c935d4e
hopic.net,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:11.812166+00:00,0aab3da79717b6663c935d4e
hornyjav.net,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:12.645116+00:00,0aab3da79717b6663c935d4e
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-04-24 12:07:13.698544+00:00,0aab3da79717b6663c935d4e
