idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:35.520671,7bfcf4b413950cc619dbe6cf
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:36.333378,7bfcf4b413950cc619dbe6cf
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:37.741363,7bfcf4b413950cc619dbe6cf
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:38.620026,7bfcf4b413950cc619dbe6cf
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:39.123215,7bfcf4b413950cc619dbe6cf
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:39.744282,7bfcf4b413950cc619dbe6cf
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:40.379867,7bfcf4b413950cc619dbe6cf
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:41.091514,7bfcf4b413950cc619dbe6cf
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:42.290469,7bfcf4b413950cc619dbe6cf
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:42.835449,7bfcf4b413950cc619dbe6cf
avcute.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:43.704194,7bfcf4b413950cc619dbe6cf
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:44.661469,7bfcf4b413950cc619dbe6cf
avlib.info,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:45.110075,7bfcf4b413950cc619dbe6cf
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:46.855518,7bfcf4b413950cc619dbe6cf
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:47.460067,7bfcf4b413950cc619dbe6cf
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:48.475522,7bfcf4b413950cc619dbe6cf
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:49.189495,7bfcf4b413950cc619dbe6cf
avside.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:49.846464,7bfcf4b413950cc619dbe6cf
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:50.739135,7bfcf4b413950cc619dbe6cf
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:51.326260,7bfcf4b413950cc619dbe6cf
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-08-17 05:39:57.786174,7bfcf4b413950cc619dbe6cf
binrand.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:08.332118,7bfcf4b413950cc619dbe6cf
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:10.062863,7bfcf4b413950cc619dbe6cf
drumfit.org,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:12.451651,7bfcf4b413950cc619dbe6cf
e-r3.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:12.787925,7bfcf4b413950cc619dbe6cf
erotorrent.info,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:14.707006,7bfcf4b413950cc619dbe6cf
fastav.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:15.988206,7bfcf4b413950cc619dbe6cf
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2022-08-17 05:40:16.317509,7bfcf4b413950cc619dbe6cf
