idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:58:16.641657+00:00,24364c0f93c681fa2b60d2e0
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:58:17.505527+00:00,24364c0f93c681fa2b60d2e0
5avlib.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:16.097782+00:00,24364c0f93c681fa2b60d2e0
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:16.722309+00:00,24364c0f93c681fa2b60d2e0
adultjav.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:16.956434+00:00,24364c0f93c681fa2b60d2e0
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:17.815173+00:00,24364c0f93c681fa2b60d2e0
av-lib.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:20.937654+00:00,24364c0f93c681fa2b60d2e0
av-star.net,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:22.685819+00:00,24364c0f93c681fa2b60d2e0
avaruaru.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:23.163211+00:00,24364c0f93c681fa2b60d2e0
avcute.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:23.842489+00:00,24364c0f93c681fa2b60d2e0
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:24.445823+00:00,24364c0f93c681fa2b60d2e0
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:26.185549+00:00,24364c0f93c681fa2b60d2e0
avotaku.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:26.499247+00:00,24364c0f93c681fa2b60d2e0
avpanel.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:27.004809+00:00,24364c0f93c681fa2b60d2e0
avpapa.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:40.312286+00:00,24364c0f93c681fa2b60d2e0
avside.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:40.923744+00:00,24364c0f93c681fa2b60d2e0
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:41.407433+00:00,24364c0f93c681fa2b60d2e0
bestjav.org,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:54.544971+00:00,24364c0f93c681fa2b60d2e0
binrand.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:54.801565+00:00,24364c0f93c681fa2b60d2e0
dmm48.com,AVAILABILITY,domains.list,domains.list,2026-06-10 13:59:55.970891+00:00,24364c0f93c681fa2b60d2e0
e-r3.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:06.954277+00:00,24364c0f93c681fa2b60d2e0
erotorrent.info,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:37.470176+00:00,24364c0f93c681fa2b60d2e0
fastav.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:39.172761+00:00,24364c0f93c681fa2b60d2e0
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:40.151870+00:00,24364c0f93c681fa2b60d2e0
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:40.862446+00:00,24364c0f93c681fa2b60d2e0
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:42.767614+00:00,24364c0f93c681fa2b60d2e0
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:44.195942+00:00,24364c0f93c681fa2b60d2e0
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:44.933868+00:00,24364c0f93c681fa2b60d2e0
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:45.530413+00:00,24364c0f93c681fa2b60d2e0
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:46.133962+00:00,24364c0f93c681fa2b60d2e0
freshjav.net,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:46.860858+00:00,24364c0f93c681fa2b60d2e0
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:48.175818+00:00,24364c0f93c681fa2b60d2e0
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:48.942708+00:00,24364c0f93c681fa2b60d2e0
hdjav.biz,AVAILABILITY,domains.list,domains.list,2026-06-10 14:00:49.332709+00:00,24364c0f93c681fa2b60d2e0
