idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:28:59.630235+00:00,91857b7a258396776e4fd03a
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:00.009622+00:00,91857b7a258396776e4fd03a
5avlib.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:00.953444+00:00,91857b7a258396776e4fd03a
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:01.446351+00:00,91857b7a258396776e4fd03a
adultjav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:01.601513+00:00,91857b7a258396776e4fd03a
archive-jav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:01.996775+00:00,91857b7a258396776e4fd03a
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:02.334910+00:00,91857b7a258396776e4fd03a
av-star.net,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:03.997469+00:00,91857b7a258396776e4fd03a
av2you.link,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:04.145512+00:00,91857b7a258396776e4fd03a
avaruaru.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:04.378761+00:00,91857b7a258396776e4fd03a
avbloghd.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:04.515233+00:00,91857b7a258396776e4fd03a
avcute.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:04.826517+00:00,91857b7a258396776e4fd03a
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:05.305908+00:00,91857b7a258396776e4fd03a
avlib.info,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:05.433415+00:00,91857b7a258396776e4fd03a
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:21.319649+00:00,91857b7a258396776e4fd03a
avotaku.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:21.543556+00:00,91857b7a258396776e4fd03a
avpanel.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:22.492532+00:00,91857b7a258396776e4fd03a
avpapa.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:22.786174+00:00,91857b7a258396776e4fd03a
avside.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:23.022500+00:00,91857b7a258396776e4fd03a
avzone.biz,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:23.131003+00:00,91857b7a258396776e4fd03a
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:23.313726+00:00,91857b7a258396776e4fd03a
bestjav.org,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:29.466427+00:00,91857b7a258396776e4fd03a
binrand.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:29.808372+00:00,91857b7a258396776e4fd03a
dmm48.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:30.928106+00:00,91857b7a258396776e4fd03a
drumfit.org,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:31.241580+00:00,91857b7a258396776e4fd03a
e-r3.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:31.814917+00:00,91857b7a258396776e4fd03a
erotorrent.info,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:32.715253+00:00,91857b7a258396776e4fd03a
fastav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:33.687350+00:00,91857b7a258396776e4fd03a
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:33.823692+00:00,91857b7a258396776e4fd03a
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:34.287200+00:00,91857b7a258396776e4fd03a
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:34.571343+00:00,91857b7a258396776e4fd03a
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:35.728247+00:00,91857b7a258396776e4fd03a
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:36.679591+00:00,91857b7a258396776e4fd03a
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:37.262523+00:00,91857b7a258396776e4fd03a
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:37.570148+00:00,91857b7a258396776e4fd03a
freejav.link,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:37.718253+00:00,91857b7a258396776e4fd03a
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:37.988718+00:00,91857b7a258396776e4fd03a
freshjav.net,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:38.099021+00:00,91857b7a258396776e4fd03a
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:38.518154+00:00,91857b7a258396776e4fd03a
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:38.912320+00:00,91857b7a258396776e4fd03a
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:39.041368+00:00,91857b7a258396776e4fd03a
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:39.737531+00:00,91857b7a258396776e4fd03a
hardjav.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:39.851028+00:00,91857b7a258396776e4fd03a
hdjav.biz,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:40.640276+00:00,91857b7a258396776e4fd03a
hdjav.info,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:41.006899+00:00,91857b7a258396776e4fd03a
hdjav.site,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:41.115318+00:00,91857b7a258396776e4fd03a
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:41.756807+00:00,91857b7a258396776e4fd03a
hentaidz.com,AVAILABILITY,domains.list,domains.list,2025-02-28 09:29:42.460029+00:00,91857b7a258396776e4fd03a
