idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:43:59.532520,87fcde83e0900c85101bf636
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:00.256847,87fcde83e0900c85101bf636
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:01.963630,87fcde83e0900c85101bf636
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:02.755049,87fcde83e0900c85101bf636
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:04.575774,87fcde83e0900c85101bf636
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:05.206184,87fcde83e0900c85101bf636
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:05.852238,87fcde83e0900c85101bf636
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:06.584995,87fcde83e0900c85101bf636
av2you.link,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:07.618559,87fcde83e0900c85101bf636
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:08.065732,87fcde83e0900c85101bf636
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:08.459450,87fcde83e0900c85101bf636
avcute.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:09.265194,87fcde83e0900c85101bf636
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:10.039125,87fcde83e0900c85101bf636
avlib.info,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:10.449869,87fcde83e0900c85101bf636
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:12.569177,87fcde83e0900c85101bf636
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:13.010733,87fcde83e0900c85101bf636
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:13.877986,87fcde83e0900c85101bf636
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:14.405493,87fcde83e0900c85101bf636
avside.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:15.011816,87fcde83e0900c85101bf636
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:15.358341,87fcde83e0900c85101bf636
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:15.797629,87fcde83e0900c85101bf636
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:36.157873,87fcde83e0900c85101bf636
binrand.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:36.775626,87fcde83e0900c85101bf636
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:38.281644,87fcde83e0900c85101bf636
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:38.855265,87fcde83e0900c85101bf636
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:39.182872,87fcde83e0900c85101bf636
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:41.524896,87fcde83e0900c85101bf636
fastav.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:42.548561,87fcde83e0900c85101bf636
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:42.874821,87fcde83e0900c85101bf636
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:43.730953,87fcde83e0900c85101bf636
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:44.264912,87fcde83e0900c85101bf636
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:45.239052,87fcde83e0900c85101bf636
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:46.381580,87fcde83e0900c85101bf636
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:46.926086,87fcde83e0900c85101bf636
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:47.922032,87fcde83e0900c85101bf636
freejav.link,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:48.318091,87fcde83e0900c85101bf636
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:49.017665,87fcde83e0900c85101bf636
freshjav.net,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:49.743976,87fcde83e0900c85101bf636
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:51.293307,87fcde83e0900c85101bf636
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:52.518213,87fcde83e0900c85101bf636
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2023-12-21 03:44:53.035611,87fcde83e0900c85101bf636
