idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:03.723874,0f45ec2366f401964d0e2431
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:04.587675,0f45ec2366f401964d0e2431
5avlib.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:06.721346,0f45ec2366f401964d0e2431
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:07.696038,0f45ec2366f401964d0e2431
adultjav.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:08.739873,0f45ec2366f401964d0e2431
archive-jav.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:09.496661,0f45ec2366f401964d0e2431
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:10.468007,0f45ec2366f401964d0e2431
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:11.300536,0f45ec2366f401964d0e2431
avaruaru.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:12.567114,0f45ec2366f401964d0e2431
avbloghd.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:13.072800,0f45ec2366f401964d0e2431
avcute.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:13.832042,0f45ec2366f401964d0e2431
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:14.727831,0f45ec2366f401964d0e2431
avlib.info,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:16.137501,0f45ec2366f401964d0e2431
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:18.416740,0f45ec2366f401964d0e2431
avotaku.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:19.041114,0f45ec2366f401964d0e2431
avpanel.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:20.071334,0f45ec2366f401964d0e2431
avpapa.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:20.904485,0f45ec2366f401964d0e2431
avside.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:21.547469,0f45ec2366f401964d0e2431
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2021-12-13 10:45:22.252698,0f45ec2366f401964d0e2431
