idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:37.307352,fc8f8102aa958b7767572d98
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:37.948496,fc8f8102aa958b7767572d98
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:39.927745,fc8f8102aa958b7767572d98
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:40.760968,fc8f8102aa958b7767572d98
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:42.722564,fc8f8102aa958b7767572d98
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:43.326433,fc8f8102aa958b7767572d98
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:43.940075,fc8f8102aa958b7767572d98
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:44.633800,fc8f8102aa958b7767572d98
av2you.link,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:45.601446,fc8f8102aa958b7767572d98
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:46.054362,fc8f8102aa958b7767572d98
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:46.445982,fc8f8102aa958b7767572d98
avcute.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:47.214909,fc8f8102aa958b7767572d98
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:47.983010,fc8f8102aa958b7767572d98
avlib.info,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:48.360699,fc8f8102aa958b7767572d98
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:50.676422,fc8f8102aa958b7767572d98
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:51.071305,fc8f8102aa958b7767572d98
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:51.829845,fc8f8102aa958b7767572d98
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:52.318879,fc8f8102aa958b7767572d98
avside.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:55.480668,fc8f8102aa958b7767572d98
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:55.812542,fc8f8102aa958b7767572d98
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:48:56.200129,fc8f8102aa958b7767572d98
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:09.876561,fc8f8102aa958b7767572d98
binrand.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:10.372886,fc8f8102aa958b7767572d98
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:11.778219,fc8f8102aa958b7767572d98
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:12.346824,fc8f8102aa958b7767572d98
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:12.674985,fc8f8102aa958b7767572d98
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:14.298387,fc8f8102aa958b7767572d98
fastav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:15.359851,fc8f8102aa958b7767572d98
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:15.692556,fc8f8102aa958b7767572d98
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:16.479326,fc8f8102aa958b7767572d98
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:17.072981,fc8f8102aa958b7767572d98
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:18.712152,fc8f8102aa958b7767572d98
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:19.810901,fc8f8102aa958b7767572d98
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:20.339897,fc8f8102aa958b7767572d98
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:20.867595,fc8f8102aa958b7767572d98
freejav.link,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:21.563880,fc8f8102aa958b7767572d98
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:22.175397,fc8f8102aa958b7767572d98
freshjav.net,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:22.646630,fc8f8102aa958b7767572d98
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:24.703877,fc8f8102aa958b7767572d98
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:26.028182,fc8f8102aa958b7767572d98
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:26.559710,fc8f8102aa958b7767572d98
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:28.415043,fc8f8102aa958b7767572d98
hardjav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:28.996067,fc8f8102aa958b7767572d98
hdjav.biz,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:34.337384,fc8f8102aa958b7767572d98
hdjav.info,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:35.261607,fc8f8102aa958b7767572d98
hdjav.site,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:35.632571,fc8f8102aa958b7767572d98
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:36.558249,fc8f8102aa958b7767572d98
hentaidz.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:37.541303,fc8f8102aa958b7767572d98
highav.com,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:38.406354,fc8f8102aa958b7767572d98
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:39.836256,fc8f8102aa958b7767572d98
hopic.net,AVAILABILITY,domains.list,domains.list,2023-11-13 01:49:40.287616,fc8f8102aa958b7767572d98
