idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:21.577978+00:00,4ea9a5b6333fb1b7b17d5382
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:22.008501+00:00,4ea9a5b6333fb1b7b17d5382
5avlib.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:24.986483+00:00,4ea9a5b6333fb1b7b17d5382
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:25.504373+00:00,4ea9a5b6333fb1b7b17d5382
adultjav.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:26.649217+00:00,4ea9a5b6333fb1b7b17d5382
archive-jav.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:27.053492+00:00,4ea9a5b6333fb1b7b17d5382
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:27.382153+00:00,4ea9a5b6333fb1b7b17d5382
av-star.net,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:29.137095+00:00,4ea9a5b6333fb1b7b17d5382
av2you.link,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:29.256645+00:00,4ea9a5b6333fb1b7b17d5382
avaruaru.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:29.487843+00:00,4ea9a5b6333fb1b7b17d5382
avbloghd.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:29.605967+00:00,4ea9a5b6333fb1b7b17d5382
avcute.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:29.935676+00:00,4ea9a5b6333fb1b7b17d5382
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:30.427526+00:00,4ea9a5b6333fb1b7b17d5382
avlib.info,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:30.642822+00:00,4ea9a5b6333fb1b7b17d5382
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:54.196845+00:00,4ea9a5b6333fb1b7b17d5382
avotaku.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:54.418660+00:00,4ea9a5b6333fb1b7b17d5382
avpanel.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:55.352488+00:00,4ea9a5b6333fb1b7b17d5382
avpapa.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:55.640996+00:00,4ea9a5b6333fb1b7b17d5382
avside.com,AVAILABILITY,domains.list,domains.list,2025-01-29 05:58:55.894191+00:00,4ea9a5b6333fb1b7b17d5382
