idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:10.305238,3ce7b9c80b6c0010d66307a6
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:11.095670,3ce7b9c80b6c0010d66307a6
5avlib.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:12.912940,3ce7b9c80b6c0010d66307a6
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:13.845717,3ce7b9c80b6c0010d66307a6
adultjav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:14.352605,3ce7b9c80b6c0010d66307a6
archive-jav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:14.928826,3ce7b9c80b6c0010d66307a6
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:15.538368,3ce7b9c80b6c0010d66307a6
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:16.223074,3ce7b9c80b6c0010d66307a6
avaruaru.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:17.475560,3ce7b9c80b6c0010d66307a6
avbloghd.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:17.876730,3ce7b9c80b6c0010d66307a6
avcute.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:18.725424,3ce7b9c80b6c0010d66307a6
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:19.615868,3ce7b9c80b6c0010d66307a6
avlib.info,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:20.019631,3ce7b9c80b6c0010d66307a6
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:22.340422,3ce7b9c80b6c0010d66307a6
avotaku.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:22.948188,3ce7b9c80b6c0010d66307a6
avpanel.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:26.796812,3ce7b9c80b6c0010d66307a6
avpapa.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:27.421236,3ce7b9c80b6c0010d66307a6
avside.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:28.068429,3ce7b9c80b6c0010d66307a6
avzone.biz,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:28.442597,3ce7b9c80b6c0010d66307a6
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:28.990356,3ce7b9c80b6c0010d66307a6
bestjav.org,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:45.596035,3ce7b9c80b6c0010d66307a6
binrand.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:46.489902,3ce7b9c80b6c0010d66307a6
dmm48.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:48.223014,3ce7b9c80b6c0010d66307a6
drumfit.org,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:48.802004,3ce7b9c80b6c0010d66307a6
e-r3.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:49.084064,3ce7b9c80b6c0010d66307a6
erotorrent.info,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:50.854709,3ce7b9c80b6c0010d66307a6
fastav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:52.113421,3ce7b9c80b6c0010d66307a6
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:52.400151,3ce7b9c80b6c0010d66307a6
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:53.217669,3ce7b9c80b6c0010d66307a6
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:53.809382,3ce7b9c80b6c0010d66307a6
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:55.262328,3ce7b9c80b6c0010d66307a6
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:56.722412,3ce7b9c80b6c0010d66307a6
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:57.448372,3ce7b9c80b6c0010d66307a6
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:58.068149,3ce7b9c80b6c0010d66307a6
freejav.link,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:59.032710,3ce7b9c80b6c0010d66307a6
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:02:59.732089,3ce7b9c80b6c0010d66307a6
freshjav.net,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:00.103023,3ce7b9c80b6c0010d66307a6
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:02.568460,3ce7b9c80b6c0010d66307a6
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:03.952135,3ce7b9c80b6c0010d66307a6
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:04.551603,3ce7b9c80b6c0010d66307a6
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:05.901223,3ce7b9c80b6c0010d66307a6
hardjav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:07.051841,3ce7b9c80b6c0010d66307a6
hdjav.biz,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:08.410334,3ce7b9c80b6c0010d66307a6
hdjav.info,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:09.981424,3ce7b9c80b6c0010d66307a6
hdjav.site,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:11.256301,3ce7b9c80b6c0010d66307a6
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:12.065312,3ce7b9c80b6c0010d66307a6
hentaidz.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:13.649962,3ce7b9c80b6c0010d66307a6
highav.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:14.633988,3ce7b9c80b6c0010d66307a6
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:16.048384,3ce7b9c80b6c0010d66307a6
hopic.net,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:16.528917,3ce7b9c80b6c0010d66307a6
hot-av.info,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:16.919854,3ce7b9c80b6c0010d66307a6
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:17.563065,3ce7b9c80b6c0010d66307a6
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2023-03-18 02:03:18.400381,3ce7b9c80b6c0010d66307a6
