idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:47.465811,1384712468b77af696b3ec8c
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:48.194574,1384712468b77af696b3ec8c
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:51.279674,1384712468b77af696b3ec8c
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:52.055240,1384712468b77af696b3ec8c
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:52.576223,1384712468b77af696b3ec8c
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:53.192527,1384712468b77af696b3ec8c
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:54.148849,1384712468b77af696b3ec8c
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:54.865887,1384712468b77af696b3ec8c
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:55.950391,1384712468b77af696b3ec8c
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:56.342378,1384712468b77af696b3ec8c
avcute.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:56.948276,1384712468b77af696b3ec8c
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:57.765208,1384712468b77af696b3ec8c
avlib.info,AVAILABILITY,domains.list,domains.list,2022-08-06 07:01:58.260723,1384712468b77af696b3ec8c
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:00.281729,1384712468b77af696b3ec8c
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:00.919696,1384712468b77af696b3ec8c
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:01.953207,1384712468b77af696b3ec8c
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:02.692972,1384712468b77af696b3ec8c
avside.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:03.202215,1384712468b77af696b3ec8c
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:04.136072,1384712468b77af696b3ec8c
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:04.759753,1384712468b77af696b3ec8c
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:25.132091,1384712468b77af696b3ec8c
binrand.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:35.715864,1384712468b77af696b3ec8c
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-08-06 07:02:37.221201,1384712468b77af696b3ec8c
