idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:12.699874+00:00,82c626e1a79378d91762ca43
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:13.236315+00:00,82c626e1a79378d91762ca43
5avlib.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:14.114477+00:00,82c626e1a79378d91762ca43
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:14.670477+00:00,82c626e1a79378d91762ca43
adultjav.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:14.876690+00:00,82c626e1a79378d91762ca43
archive-jav.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:15.283247+00:00,82c626e1a79378d91762ca43
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:15.620797+00:00,82c626e1a79378d91762ca43
av-star.net,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:16.618599+00:00,82c626e1a79378d91762ca43
av2you.link,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:16.764127+00:00,82c626e1a79378d91762ca43
avaruaru.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:17.005006+00:00,82c626e1a79378d91762ca43
avbloghd.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:17.121033+00:00,82c626e1a79378d91762ca43
avcute.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:17.522536+00:00,82c626e1a79378d91762ca43
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:18.140039+00:00,82c626e1a79378d91762ca43
avlib.info,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:18.272376+00:00,82c626e1a79378d91762ca43
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:21.936321+00:00,82c626e1a79378d91762ca43
avotaku.com,AVAILABILITY,domains.list,domains.list,2025-08-16 04:41:22.156348+00:00,82c626e1a79378d91762ca43
