idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:08.634062,bc9846bd583c4b0aafb42f43
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:09.398755,bc9846bd583c4b0aafb42f43
5avlib.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:10.926669,bc9846bd583c4b0aafb42f43
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:11.790474,bc9846bd583c4b0aafb42f43
adultjav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:12.477240,bc9846bd583c4b0aafb42f43
archive-jav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:13.095125,bc9846bd583c4b0aafb42f43
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:13.968339,bc9846bd583c4b0aafb42f43
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:14.696263,bc9846bd583c4b0aafb42f43
avaruaru.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:15.819454,bc9846bd583c4b0aafb42f43
avbloghd.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:16.209618,bc9846bd583c4b0aafb42f43
avcute.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:16.800002,bc9846bd583c4b0aafb42f43
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:17.630124,bc9846bd583c4b0aafb42f43
avlib.info,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:18.015979,bc9846bd583c4b0aafb42f43
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:19.532242,bc9846bd583c4b0aafb42f43
avotaku.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:20.283134,bc9846bd583c4b0aafb42f43
avpanel.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:21.323319,bc9846bd583c4b0aafb42f43
avpapa.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:22.347501,bc9846bd583c4b0aafb42f43
avside.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:22.845580,bc9846bd583c4b0aafb42f43
avzone.biz,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:23.794358,bc9846bd583c4b0aafb42f43
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:24.342597,bc9846bd583c4b0aafb42f43
bestjav.org,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:44.709376,bc9846bd583c4b0aafb42f43
binrand.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:55.447074,bc9846bd583c4b0aafb42f43
dmm48.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:56.959249,bc9846bd583c4b0aafb42f43
drumfit.org,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:59.312295,bc9846bd583c4b0aafb42f43
e-r3.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:23:59.630816,bc9846bd583c4b0aafb42f43
erotorrent.info,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:01.899828,bc9846bd583c4b0aafb42f43
fastav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:03.279722,bc9846bd583c4b0aafb42f43
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:03.644717,bc9846bd583c4b0aafb42f43
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:04.570877,bc9846bd583c4b0aafb42f43
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:05.330707,bc9846bd583c4b0aafb42f43
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:06.166006,bc9846bd583c4b0aafb42f43
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:07.179247,bc9846bd583c4b0aafb42f43
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:07.817721,bc9846bd583c4b0aafb42f43
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:08.466266,bc9846bd583c4b0aafb42f43
freejav.link,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:09.383897,bc9846bd583c4b0aafb42f43
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:10.099254,bc9846bd583c4b0aafb42f43
freshjav.net,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:20.482707,bc9846bd583c4b0aafb42f43
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:22.175256,bc9846bd583c4b0aafb42f43
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:23.010841,bc9846bd583c4b0aafb42f43
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:23.908134,bc9846bd583c4b0aafb42f43
hardjav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:24.290598,bc9846bd583c4b0aafb42f43
hdjav.biz,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:24.668886,bc9846bd583c4b0aafb42f43
hdjav.info,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:25.642781,bc9846bd583c4b0aafb42f43
hdjav.site,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:26.366701,bc9846bd583c4b0aafb42f43
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:27.109260,bc9846bd583c4b0aafb42f43
hentaidz.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:28.211346,bc9846bd583c4b0aafb42f43
highav.com,AVAILABILITY,domains.list,domains.list,2022-08-15 05:24:29.202300,bc9846bd583c4b0aafb42f43
