idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:11.673509,2acfe05fa35060abf244e46e
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:12.768873,2acfe05fa35060abf244e46e
5avlib.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:14.745107,2acfe05fa35060abf244e46e
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:15.867687,2acfe05fa35060abf244e46e
adultjav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:19.005758,2acfe05fa35060abf244e46e
archive-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:20.090672,2acfe05fa35060abf244e46e
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:21.252018,2acfe05fa35060abf244e46e
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:22.380200,2acfe05fa35060abf244e46e
av2you.link,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:24.117246,2acfe05fa35060abf244e46e
avaruaru.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:25.321422,2acfe05fa35060abf244e46e
avbloghd.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:26.130748,2acfe05fa35060abf244e46e
avcute.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:27.467292,2acfe05fa35060abf244e46e
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:28.747670,2acfe05fa35060abf244e46e
avlib.info,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:29.474494,2acfe05fa35060abf244e46e
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:33.254482,2acfe05fa35060abf244e46e
avotaku.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:34.176833,2acfe05fa35060abf244e46e
avpanel.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:45.089368,2acfe05fa35060abf244e46e
avpapa.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:46.386890,2acfe05fa35060abf244e46e
avside.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:47.503213,2acfe05fa35060abf244e46e
avzone.biz,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:48.418742,2acfe05fa35060abf244e46e
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:49.262369,2acfe05fa35060abf244e46e
bestjav.org,AVAILABILITY,domains.list,domains.list,2024-02-01 05:06:56.054410,2acfe05fa35060abf244e46e
binrand.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:04.603366,2acfe05fa35060abf244e46e
dmm48.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:06.595181,2acfe05fa35060abf244e46e
drumfit.org,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:07.640488,2acfe05fa35060abf244e46e
e-r3.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:08.519855,2acfe05fa35060abf244e46e
erotorrent.info,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:10.369199,2acfe05fa35060abf244e46e
fastav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:21.636966,2acfe05fa35060abf244e46e
fhd-jav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:22.346324,2acfe05fa35060abf244e46e
freeiso4u.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:23.821669,2acfe05fa35060abf244e46e
freeiv.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:25.173220,2acfe05fa35060abf244e46e
freeiv.doorblog.jp,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:28.009149,2acfe05fa35060abf244e46e
freeiv.jugem.jp,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:29.373507,2acfe05fa35060abf244e46e
freeiv.seesaa.net,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:30.218995,2acfe05fa35060abf244e46e
freejapaniso.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:31.376927,2acfe05fa35060abf244e46e
freejav.link,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:32.133739,2acfe05fa35060abf244e46e
freesexidols.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:33.402286,2acfe05fa35060abf244e46e
freshjav.net,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:34.568058,2acfe05fa35060abf244e46e
fullhdjav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:36.565280,2acfe05fa35060abf244e46e
gravureidol4u.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:38.686968,2acfe05fa35060abf244e46e
gravureidolvideo.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:39.611316,2acfe05fa35060abf244e46e
hardcorejav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:41.031551,2acfe05fa35060abf244e46e
hardjav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:41.913521,2acfe05fa35060abf244e46e
hdjav.biz,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:43.212015,2acfe05fa35060abf244e46e
hdjav.info,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:45.869755,2acfe05fa35060abf244e46e
hdjav.site,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:46.614726,2acfe05fa35060abf244e46e
hdjavporn.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:48.161363,2acfe05fa35060abf244e46e
hentaidz.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:07:49.778042,2acfe05fa35060abf244e46e
highav.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:00.673341,2acfe05fa35060abf244e46e
hiroimono.exblog.jp,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:02.291578,2acfe05fa35060abf244e46e
hopic.net,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:03.474612,2acfe05fa35060abf244e46e
hot-av.info,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:04.222259,2acfe05fa35060abf244e46e
hotavdvd.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:04.970766,2acfe05fa35060abf244e46e
hotjav.top,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:08.077552,2acfe05fa35060abf244e46e
hotjav1.blogspot.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:09.286721,2acfe05fa35060abf244e46e
idolax.com,AVAILABILITY,domains.list,domains.list,2024-02-01 05:08:10.600903,2acfe05fa35060abf244e46e
