idna_subject,checker_type,destination,source,tested_at,session_id
13vlib.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:17:49.170598,a3dce0feaff82fb34a54136c
3dvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:17:49.945478,a3dce0feaff82fb34a54136c
5avlib.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:10.984985,a3dce0feaff82fb34a54136c
adultdvdiso.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:11.921139,a3dce0feaff82fb34a54136c
adultjav.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:12.924490,a3dce0feaff82fb34a54136c
archive-jav.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:13.660469,a3dce0feaff82fb34a54136c
asianjavdownload.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:14.506833,a3dce0feaff82fb34a54136c
av-io.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:15.372554,a3dce0feaff82fb34a54136c
avaruaru.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:16.580876,a3dce0feaff82fb34a54136c
avbloghd.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:17.070823,a3dce0feaff82fb34a54136c
avcute.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:17.773198,a3dce0feaff82fb34a54136c
avdvdrar.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:18.741466,a3dce0feaff82fb34a54136c
avlib.info,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:20.667291,a3dce0feaff82fb34a54136c
avmama.pixnet.net,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:22.587189,a3dce0feaff82fb34a54136c
avotaku.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:23.200091,a3dce0feaff82fb34a54136c
avpanel.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:28.661651,a3dce0feaff82fb34a54136c
avpapa.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:29.509450,a3dce0feaff82fb34a54136c
avside.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:30.149861,a3dce0feaff82fb34a54136c
bdsmsm.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:30.862788,a3dce0feaff82fb34a54136c
bestjav.org,AVAILABILITY,domains.list,domains.list,2021-12-04 03:18:51.328889,a3dce0feaff82fb34a54136c
binrand.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:19:12.179006,a3dce0feaff82fb34a54136c
dmm48.com,AVAILABILITY,domains.list,domains.list,2021-12-04 03:19:13.984499,a3dce0feaff82fb34a54136c
drumfit.org,AVAILABILITY,domains.list,domains.list,2021-12-04 03:19:15.545677,a3dce0feaff82fb34a54136c
